Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
20.94,1,2,2,3.16,101,9,0,1,0,0,2
21.45,1,2,2,36.5,150,6,0,1,0,0,1
22.39,1,2,2,0.01,125,10,2,0,0,0,1
22.699,1,2,2,4.998,155,8,0,1,0,0,2
23.44,1,2,2,61.78,182,7,0,0,0,0,0
22.39,1,2,2,0.01,125,10,2,0,0,0,1
20.005,1,2,2,37.445,200,8,0,1,0,0,2
22.699,1,2,2,4.998,155,8,2,0,0,0,2
23.45,1,2,2,20.6,125,8,0,1,0,0,2
24.91,1,2,2,3.16,125,9,2,0,0,0,2
24.45,1,2,2,7.3229999999999995,155,7,2,0,0,0,2
22.9,1,2,2,103.8,190,6,1,1,0,0,0
23.75,1,2,2,0.05,155,9,2,0,0,0,1
21.9,1,2,2,3.323,125,8,2,0,0,0,2
21.19,1,2,2,0.02,101,10,0,1,0,0,2
22.51,1,2,2,16.123,155,8,0,1,0,0,2
22.45,1,2,2,55.69,150,6,0,0,0,0,1
24.99,1,2,2,0.059000000000000004,125,10,0,0,0,0,1
23.29,1,2,2,5.0,125,10,2,0,0,0,1
21.95,1,2,2,35.0,155,8,0,1,0,1,1
22.48,1,2,2,26.647,120,6,1,0,0,0,1
22.45,1,2,2,2.5,125,9,0,1,0,0,2
21.25,1,2,2,14.878,125,8,0,1,0,0,2
23.5,1,2,2,0.01,125,10,0,1,0,0,1
23.88,1,2,2,67.6,150,6,1,0,0,0,1
20.5,1,2,2,10.0,125,8,2,0,0,0,0
23.95,1,2,2,15.0,125,8,0,0,0,0,0
20.499000000000002,1,2,2,27.073,155,8,0,1,0,0,0
21.97,1,2,2,0.02,101,9,0,1,0,0,2
24.9,1,2,2,69.736,188,7,2,0,0,0,2
21.89,1,2,2,0.04,101,9,0,1,0,0,2
24.79,1,2,2,0.01,125,10,0,1,0,0,1
24.79,1,2,2,0.01,125,10,0,1,0,0,1
24.99,1,2,2,5.0,125,10,0,1,0,0,1
20.98,1,2,2,20.635,120,7,1,1,0,0,1
21.53,1,2,2,11.377,125,9,0,1,0,0,2
23.49,1,2,2,8.0,125,9,0,1,0,0,0
20.98,1,2,2,65.95,150,7,1,0,0,0,1
20.53,1,2,2,61.1,125,6,0,1,0,0,1
21.89,1,2,2,0.01,95,10,0,0,0,0,1
21.89,1,2,2,0.01,95,10,0,1,0,0,1
24.99,1,2,2,0.025,125,10,0,0,0,0,0
21.39,1,2,2,7.766,125,9,0,1,0,1,2
21.89,1,2,2,0.01,95,10,0,0,0,0,1
21.5,1,2,2,53.5,150,7,0,0,0,0,0
22.99,1,2,2,17.504,120,9,1,1,0,0,2
22.68,1,2,2,64.55,150,6,0,0,0,0,1
24.9,1,2,2,3.0,101,10,0,1,0,0,2
20.45,1,2,2,80.19,150,6,0,1,0,0,1
20.59,1,2,2,30.62,125,8,0,1,0,0,2
20.98,1,2,2,19.98,95,8,0,1,0,0,1
20.95,1,2,2,31.2,200,6,0,1,0,0,1
21.45,1,2,2,21.19,101,9,0,1,0,0,2
21.45,1,2,2,45.7,165,6,0,1,0,0,1
25.0,1,2,2,78.0,280,6,0,0,1,0,2
21.478,1,2,2,71.98899999999999,182,6,0,0,0,0,0
22.45,1,2,2,28.8,125,8,0,0,0,1,2
21.22,1,2,2,37.853,125,7,0,1,0,0,0
28.48,1,2,2,20.695,280,7,0,1,0,0,1
25.59,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
29.95,1,2,2,19.0,190,6,2,0,0,0,2
29.65,1,2,2,31.3,280,7,0,1,0,0,2
27.79,1,2,2,0.059000000000000004,200,10,0,1,0,0,1
27.99,1,2,2,5.0,125,10,0,1,0,0,1
28.99,1,2,2,6.0,125,9,0,1,0,1,2
25.9,1,2,2,21.0,280,7,0,1,0,0,2
29.99,1,2,2,82.0,400,3,0,1,1,0,2
25.69,1,2,2,0.05,125,10,0,0,0,0,2
27.79,1,2,2,0.059000000000000004,200,10,0,1,0,0,1
27.999000000000002,1,2,2,47.0,280,7,0,0,1,0,2
27.19,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
28.19,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
25.59,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
27.19,1,2,2,0.01,200,10,0,1,0,0,1
27.72,1,2,2,0.05,125,10,0,0,0,0,2
29.59,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
25.59,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
26.95,1,2,2,0.01,125,10,2,0,0,0,1
26.95,1,2,2,0.01,125,10,2,0,0,0,1
28.95,1,2,2,46.0,280,7,0,1,0,0,2
27.95,1,2,2,0.01,125,10,2,0,0,0,1
27.45,1,2,2,0.01,125,10,2,0,0,0,1
27.19,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
28.19,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
28.19,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
25.69,1,2,2,0.059000000000000004,125,10,0,0,0,0,1
27.45,1,2,2,0.01,125,10,2,0,0,0,1
27.99,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
27.99,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
28.79,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
27.99,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
27.99,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
26.69,1,2,2,0.01,125,10,2,0,0,0,1
29.59,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
25.9,1,2,2,14.0,155,9,0,1,0,0,2
25.25,1,2,2,0.01,125,10,2,0,0,0,1
28.39,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
27.55,1,2,2,0.01,125,10,2,0,0,0,1
28.59,1,2,2,0.01,155,10,2,0,0,0,1
28.59,1,2,2,0.01,155,10,2,0,0,0,1
28.38,1,2,2,50.3,190,7,1,1,0,1,1
25.85,1,2,2,15.0,155,9,2,0,0,0,1
28.99,1,2,2,47.1,280,7,0,1,0,0,1
27.99,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
28.79,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
27.99,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
27.99,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
27.49,1,2,2,0.001,125,9,0,1,0,0,1
27.49,1,2,2,0.001,125,9,0,1,0,0,1
28.39,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
26.95,1,2,2,18.495,155,9,0,1,0,0,2
27.65,1,2,2,3.5,125,9,2,0,0,0,2
25.63,1,2,2,0.6890000000000001,125,10,2,0,0,0,2
27.49,1,2,2,0.001,125,9,0,1,0,0,1
26.69,1,2,2,0.01,125,10,2,0,0,0,1
26.69,1,2,2,0.01,125,10,2,0,0,0,1
26.69,1,2,2,0.01,125,10,2,0,0,0,1
28.64,1,2,2,0.05,125,9,0,1,0,0,1
27.19,1,2,2,0.01,200,10,0,1,0,0,1
26.55,1,2,2,7.5,125,9,0,1,0,0,2
27.39,1,2,2,0.01,125,10,0,1,0,0,1
28.59,1,2,2,0.01,125,10,2,0,0,0,1
26.69,1,2,2,0.01,125,10,0,1,0,0,1
26.69,1,2,2,0.01,125,10,0,1,0,0,1
28.59,1,2,2,0.01,125,10,2,0,0,0,1
25.38,1,2,2,23.85,125,8,0,0,0,0,1
26.69,1,2,2,0.01,125,10,0,1,0,0,1
28.99,1,2,2,0.001,125,10,0,0,0,0,1
26.69,1,2,2,0.01,125,10,0,1,0,0,1
26.69,1,2,2,0.015,125,10,0,1,0,0,1
29.99,1,2,2,2.202,125,9,2,0,0,0,2
26.49,1,2,2,18.0,125,9,0,1,0,0,0
25.39,1,2,2,0.01,125,10,2,0,0,0,1
28.59,1,2,2,0.01,155,10,0,1,0,0,1
26.99,1,2,2,0.01,125,10,0,1,0,0,1
26.99,1,2,2,0.01,125,10,0,1,0,0,1
28.59,1,2,2,0.01,155,10,0,1,0,0,1
26.488000000000003,1,2,2,0.01,125,10,0,0,0,0,2
25.29,1,2,2,25.076999999999998,155,8,2,0,0,1,2
25.45,1,2,2,5.0,125,8,0,1,0,0,2
28.75,1,2,2,0.01,200,10,0,1,0,0,1
27.99,1,2,2,5.0,125,10,0,1,0,0,1
38.99,1,2,2,1.1,280,10,0,1,0,0,2
31.49,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
30.09,1,2,2,0.059000000000000004,155,10,2,0,0,0,1
31.0,1,2,2,2.7039999999999997,155,9,2,0,0,0,2
32.9,1,2,2,0.1,155,10,2,0,0,0,2
30.9,1,2,2,4.57,155,9,2,0,0,0,2
32.99,1,2,2,0.001,155,10,0,1,0,0,1
31.99,1,2,2,0.001,155,10,0,1,0,0,1
32.9,1,2,2,0.1,155,10,2,0,0,0,2
31.99,1,2,2,0.001,155,10,0,1,0,0,1
30.09,1,2,2,0.059000000000000004,155,10,2,0,0,0,1
30.99,1,2,2,0.001,155,9,0,1,0,0,1
30.99,1,2,2,0.001,125,10,0,0,0,0,1
31.9,1,2,2,0.1,120,9,1,0,0,0,2
36.98,1,2,2,79.97,349,5,0,1,0,0,1
45.49,1,2,2,0.01,280,10,0,0,0,0,0
42.99,1,2,2,0.01,280,9,0,1,0,0,0
42.69,1,2,2,0.01,280,9,0,1,0,0,0
44.99,1,2,2,0.01,280,9,0,0,0,0,0
40.45,1,2,2,0.015,131,10,1,1,0,0,1
4.49,1,3,0,110.0,69,1,0,1,0,0,1
4.997,1,3,0,178.0,60,2,0,1,0,1,2
4.444,1,3,0,207.0,60,0,0,1,0,2,2
4.099,1,3,0,146.8,75,0,0,1,0,0,2
4.98,1,3,0,133.0,69,0,0,1,0,0,0
4.9,1,3,0,62.0,68,1,0,1,0,1,2
4.999,1,3,0,185.864,69,0,0,1,1,0,2
3.98,1,3,0,166.0,69,0,0,1,0,0,2
4.5,1,3,0,164.856,86,0,0,1,0,1,2
3.99,1,3,0,243.0,90,0,1,1,0,0,2
4.7,1,3,0,146.4,60,0,0,1,0,0,2
4.5,1,3,0,115.0,86,0,0,1,0,0,2
3.45,1,3,0,179.12,67,1,0,1,0,1,2
8.75,1,3,0,58.933,71,7,0,1,0,1,0
8.799,1,3,0,110.809,101,1,0,0,0,0,2
9.99,1,3,0,62.456,105,2,0,1,0,0,2
8.49,1,3,0,87.51,136,1,0,1,0,1,1
8.99,1,3,0,104.492,69,1,0,1,0,1,1
9.98,1,3,0,22.361,90,6,0,1,0,0,1
5.999,1,3,0,125.0,86,0,0,1,0,2,2
7.99,1,3,0,88.98700000000001,69,2,0,1,0,0,0
9.9,1,3,0,54.4,67,4,0,1,0,0,2
9.99,1,3,0,128.011,75,3,1,1,0,0,2
7.28,1,3,0,81.5,69,4,0,1,0,1,1
9.9,1,3,0,115.0,67,7,0,1,0,0,2
8.79,1,3,0,0.01,8,10,2,0,0,0,1
7.58,1,3,0,59.325,101,1,0,1,0,0,1
7.95,1,3,0,66.565,101,2,0,1,0,1,2
7.95,1,3,0,79.0,86,1,0,1,0,1,0
8.95,1,3,0,57.32899999999999,72,5,0,1,0,1,2
5.999,1,3,0,150.0,60,6,0,1,0,0,2
9.385,1,3,0,0.25,8,10,2,0,0,0,2
7.5,1,3,0,45.453,5,1,1,0,0,0,2
8.9,1,3,0,79.0,116,1,0,1,0,1,0
7.29,1,3,0,122.0,101,2,0,1,0,1,2
9.49,1,3,0,118.45,125,0,0,1,0,2,2
8.68,1,3,0,95.23299999999999,90,3,0,1,0,1,2
8.97,1,3,0,126.667,95,2,1,1,0,0,2
9.7,1,3,0,134.2,170,1,0,1,0,0,0
8.9,1,3,0,18.0,71,8,0,1,1,1,2
7.999,1,3,0,94.2,90,0,0,1,0,0,2
9.999,1,3,0,54.0,140,2,0,1,0,1,0
8.7,1,3,0,61.7,69,0,0,1,0,1,2
8.8,1,3,0,29.0,71,8,0,1,0,0,2
9.99,1,3,0,100.0,102,2,0,1,0,0,1
8.2,1,3,0,54.9,87,1,0,1,0,1,0
6.1,1,3,0,80.03,75,2,0,1,1,0,2
9.8,1,3,0,99.366,95,2,0,1,0,1,1
7.99,1,3,0,99.0,60,2,0,1,0,0,2
8.99,1,3,0,178.0,110,2,1,1,0,1,2
6.28,1,3,0,27.19,69,1,0,1,0,1,2
9.79,1,3,0,60.981,75,4,1,1,1,0,2
5.98,1,3,0,1.1,88,8,0,1,0,0,2
8.999,1,3,0,82.5,71,5,0,1,0,0,1
8.6,1,3,0,109.36,98,0,0,1,1,1,2
5.98,1,3,0,1.1,88,8,0,1,0,0,2
9.5,1,3,0,67.0,75,1,0,1,0,1,1
7.99,1,3,0,78.2,87,1,0,1,0,0,2
5.75,1,3,0,58.6,80,0,0,1,0,0,2
8.9,1,3,0,121.7,120,1,0,1,0,1,2
8.99,1,3,0,33.45,80,0,0,1,1,1,2
8.0,1,3,0,49.95,69,2,0,1,0,1,2
6.999,1,3,0,157.211,90,2,0,1,0,0,2
8.556000000000001,1,3,0,87.0,75,4,1,1,0,0,2
8.99,1,3,0,14.4,67,4,0,1,0,0,2
7.4,1,3,0,75.0,67,1,0,1,0,0,0
6.99,1,3,0,61.498000000000005,68,2,0,1,0,0,2
6.5,1,3,0,246.0,86,0,0,1,0,0,2
9.99,1,3,0,85.671,150,4,0,1,0,0,2
8.89,1,3,0,60.0,125,0,0,0,0,0,2
9.54,1,3,0,84.01299999999999,99,2,0,1,0,1,1
6.49,1,3,0,71.0,69,0,0,1,0,0,2
9.9,1,3,0,49.0,105,5,0,1,0,0,2
8.4,1,3,0,98.0,73,6,0,1,0,0,0
9.95,1,3,0,83.0,102,2,0,1,0,0,2
9.799,1,3,0,100.0,125,3,0,1,0,1,0
6.9,1,3,0,79.9,71,1,0,1,0,3,2
6.68,1,3,0,152.144,99,0,0,1,0,0,2
8.49,1,3,0,44.8,60,3,0,1,0,1,2
6.95,1,3,0,82.0,69,1,0,1,0,2,2
7.97,1,3,0,107.0,95,3,1,1,0,0,2
9.35,1,3,0,30.81,71,7,0,1,0,0,1
7.99,1,3,0,93.0,116,2,0,1,0,1,2
6.49,1,3,0,128.0,120,0,0,1,0,2,0
7.49,1,3,0,96.109,86,0,0,1,0,0,0
8.99,1,3,0,99.3,75,2,0,1,0,0,0
9.8,1,3,0,17.5,69,4,0,1,1,1,2
9.996,1,3,0,68.0,75,4,1,1,0,0,2
7.99,1,3,0,138.4,116,2,0,1,0,1,1
6.999,1,3,0,31.0,68,2,0,1,0,0,2
9.99,1,3,0,52.7,73,5,0,1,0,1,2
5.499,1,3,0,95.0,87,0,0,1,0,1,2
7.7989999999999995,1,3,0,52.0,60,2,0,1,0,1,0
7.8,1,3,0,50.0,71,4,0,1,0,0,2
7.377999999999999,1,3,0,124.0,75,3,1,1,0,0,2
9.999,1,3,0,135.0,90,3,1,1,0,0,2
7.91,1,3,0,84.689,86,1,0,1,0,1,1
7.4,1,3,0,109.2,87,1,0,1,1,0,2
8.2,1,3,0,40.885999999999996,69,5,0,1,0,0,1
9.495,1,3,0,54.5,82,3,0,1,0,0,2
8.95,1,3,0,75.624,84,0,0,1,0,1,2
7.99,1,3,0,72.2,73,3,0,1,0,1,2
9.98,1,3,0,105.13799999999999,118,4,0,0,0,0,1
8.99,1,3,0,79.972,87,4,0,1,0,1,0
5.95,1,3,0,123.0,87,0,0,1,0,1,0
8.95,1,3,0,87.285,87,1,0,1,0,0,2
6.45,1,3,0,123.5,94,0,0,1,0,1,0
9.98,1,3,0,52.05,90,3,0,1,0,2,1
6.75,1,3,0,95.0,75,4,0,1,0,1,2
9.95,1,3,0,136.451,116,1,1,1,1,0,2
8.95,1,3,0,68.906,71,6,0,1,0,1,2
9.99,1,3,0,38.0,90,5,0,1,0,0,2
6.9,1,3,0,98.7,105,0,0,1,1,0,2
7.8,1,3,0,83.0,67,1,0,1,0,0,0
7.99,1,3,0,118.132,60,6,0,1,0,0,2
6.65,1,3,0,75.0,75,1,0,1,0,0,2
9.99,1,3,0,37.9,69,3,0,1,0,0,0
7.399,1,3,0,86.999,69,3,0,1,0,1,1
8.95,1,3,0,95.275,120,0,0,1,0,1,0
8.2,1,3,0,67.0,86,1,0,1,0,0,0
9.98,1,3,0,53.6,90,3,0,1,0,1,1
7.99,1,3,0,67.6,88,1,2,0,0,1,1
8.45,1,3,0,28.0,65,8,0,1,0,0,2
9.98,1,3,0,89.4,90,4,0,1,0,1,0
6.45,1,3,0,144.0,87,1,0,1,0,1,2
6.99,1,3,0,118.5,75,0,0,1,0,0,2
7.14,1,3,0,120.0,75,3,1,1,0,0,2
7.0,1,3,0,63.20399999999999,60,3,0,1,1,2,2
9.38,1,3,0,99.98,90,6,0,1,0,1,0
8.73,1,3,0,60.508,82,1,0,1,0,2,1
6.59,1,3,0,99.14,71,2,0,1,0,2,1
7.999,1,3,0,52.0,60,2,0,1,0,1,0
9.28,1,3,0,64.99600000000001,90,3,2,1,0,2,1
9.99,1,3,0,65.0,84,4,0,1,0,0,0
8.49,1,3,0,125.0,90,4,1,1,0,0,2
9.75,1,3,0,31.0,80,4,0,1,0,0,2
9.2,1,3,0,62.586999999999996,73,3,0,1,0,2,1
8.89,1,3,0,68.134,75,2,0,1,0,1,0
9.36,1,3,0,57.361000000000004,101,2,0,1,0,2,1
8.5,1,3,0,60.2,71,2,0,1,0,1,0
8.4,1,3,0,61.0,101,5,0,1,0,1,2
6.99,1,3,0,92.0,82,0,0,1,0,1,0
8.79,1,3,0,90.09299999999999,86,1,0,1,0,0,2
7.87,1,3,0,56.163999999999994,75,2,0,1,0,1,1
7.48,1,3,0,86.5,69,3,0,1,0,0,0
9.98,1,3,0,85.0,101,4,0,1,0,0,0
9.985,1,3,0,65.55,82,4,0,1,0,2,1
5.3,1,3,0,122.27600000000001,71,3,0,1,0,1,2
9.9,1,3,0,20.37,71,6,0,1,0,1,0
6.79,1,3,0,123.0,90,1,0,1,0,0,2
9.999,1,3,0,89.0,90,4,0,1,0,1,2
6.5,1,3,0,79.961,86,0,0,1,0,0,2
8.45,1,3,0,81.389,69,1,0,1,0,2,0
9.96,1,3,0,74.0,84,2,0,1,0,0,2
10.0,1,3,0,38.0,69,3,0,1,0,1,0
6.78,1,3,0,114.0,67,4,0,1,0,1,0
7.59,1,3,0,86.943,60,2,0,1,0,0,1
9.99,1,3,0,45.195,67,5,0,1,0,2,2
8.1,1,3,0,150.0,116,2,0,1,0,2,2
9.999,1,3,0,99.0,86,6,1,1,0,0,2
9.49,1,3,0,44.0,75,4,0,1,0,1,2
9.399,1,3,0,71.814,98,2,0,1,0,1,2
8.98,1,3,0,53.035,86,1,0,1,0,3,1
6.45,1,3,0,105.0,68,6,2,1,0,0,2
6.1,1,3,0,88.0,60,2,0,1,0,0,2
9.45,1,3,0,15.805,58,3,2,0,0,1,2
8.49,1,3,0,68.539,72,8,0,1,0,0,2
6.98,1,3,0,205.5,90,0,1,1,0,0,2
8.5,1,3,0,105.0,84,3,0,1,1,0,2
6.99,1,3,0,36.0,60,2,0,1,0,0,1
8.98,1,3,0,57.5,90,4,0,1,0,1,0
8.44,1,3,0,52.913000000000004,82,4,0,1,0,3,1
6.0,1,3,0,80.0,69,1,0,1,1,1,2
6.999,1,3,0,140.0,75,3,1,1,0,0,2
8.99,1,3,0,111.83,90,3,0,1,0,2,2
9.89,1,3,0,47.278,84,1,0,0,0,1,2
8.67,1,3,0,58.126000000000005,73,6,0,1,0,0,1
6.0,1,3,0,162.0,68,0,2,1,1,1,2
8.999,1,3,0,68.711,69,5,0,1,0,0,0
9.89,1,3,0,21.4,68,4,2,1,0,0,2
8.19,1,3,0,69.12899999999999,60,1,0,1,0,1,1
5.499,1,3,0,152.0,87,0,0,1,1,0,2
8.52,1,3,0,117.073,80,5,0,1,0,1,1
9.79,1,3,0,2.99,68,5,0,1,0,0,2
9.999,1,3,0,65.0,90,6,1,1,0,0,2
7.48,1,3,0,86.5,69,3,2,1,0,0,0
6.5,1,3,0,104.0,68,2,0,1,1,1,2
8.29,1,3,0,59.265,69,1,0,1,0,1,1
8.95,1,3,0,62.75,69,1,0,1,0,2,1
9.39,1,3,0,43.305,69,3,0,1,0,1,1
7.79,1,3,0,106.0,75,2,1,1,0,1,2
8.39,1,3,0,91.9,69,2,0,1,0,2,2
6.5,1,3,0,107.0,60,4,0,1,0,1,0
8.999,1,3,0,66.0,69,4,0,1,0,1,2
9.69,1,3,0,89.5,73,3,0,1,0,2,1
9.34,1,3,0,74.441,75,2,0,1,0,1,1
8.3,1,3,0,90.0,60,5,0,1,0,1,0
8.86,1,3,0,49.7,80,2,0,1,0,1,1
9.999,1,3,0,180.0,75,0,2,0,0,0,2
7.45,1,3,0,193.56799999999998,75,7,0,0,0,0,2
7.99,1,3,0,80.6,69,0,0,1,0,0,2
8.5,1,3,0,80.0,69,6,0,1,1,0,2
8.999,1,3,0,99.8,71,6,0,1,0,1,2
6.999,1,3,0,126.0,69,2,0,1,0,1,0
7.999,1,3,0,114.0,75,4,0,1,0,0,2
5.9,1,3,0,136.0,68,2,0,1,0,1,2
9.79,1,3,0,101.0,75,6,0,1,0,1,0
9.788,1,3,0,126.825,109,5,2,0,0,0,2
8.99,1,3,0,84.985,71,7,0,1,0,0,2
6.55,1,3,0,204.0,92,1,1,1,0,1,2
9.44,1,3,0,32.889,72,5,0,1,0,1,0
6.99,1,3,0,147.0,87,1,0,1,0,0,2
5.99,1,3,0,124.3,71,3,0,1,0,1,2
5.75,1,3,0,145.0,69,0,0,1,0,2,2
9.99,1,3,0,41.838,69,5,0,1,0,0,2
7.7989999999999995,1,3,0,195.0,86,5,1,1,1,1,2
6.9,1,3,0,155.0,90,2,0,1,0,0,2
8.28,1,3,0,119.0,90,2,0,1,0,1,2
7.85,1,3,0,58.5,60,0,0,1,0,0,0
6.49,1,3,0,130.0,69,2,0,1,0,0,0
9.98,1,3,0,80.9,69,4,0,1,0,1,2
9.76,1,3,0,63.5,86,1,0,1,0,2,1
9.73,1,3,0,96.84,71,6,0,1,0,0,0
6.8,1,3,0,75.0,90,3,0,1,0,0,2
6.49,1,3,0,124.5,60,2,0,1,0,0,2
8.49,1,3,0,98.0,69,5,0,1,0,1,2
7.95,1,3,0,16.9,60,2,0,1,0,0,1
5.9,1,3,0,101.0,60,1,2,1,1,1,2
9.99,1,3,0,92.5,69,2,2,1,0,1,0
5.9,1,3,0,136.0,68,2,2,1,0,1,2
8.955,1,3,0,60.166000000000004,69,6,0,1,0,0,2
9.91,1,3,0,98.5,72,7,0,1,0,0,2
9.33,1,3,0,23.570999999999998,60,6,0,1,0,0,2
7.6,1,3,0,140.0,86,2,0,1,0,2,2
6.29,1,3,0,120.0,71,0,0,0,0,2,2
9.9,1,3,0,55.5,68,5,2,1,0,0,0
7.99,1,3,0,59.0,75,0,2,0,0,0,2
9.25,1,3,0,84.4,99,0,0,1,1,1,2
7.2,1,3,0,61.7,69,1,0,1,1,2,2
8.49,1,3,0,39.106,69,2,0,1,0,2,2
5.999,1,3,0,82.56700000000001,86,1,0,1,0,2,2
6.9,1,3,0,125.0,69,2,0,1,1,1,2
7.99,1,3,0,101.9,69,3,0,1,0,1,2
6.89,1,3,0,109.99,80,2,0,1,0,1,0
11.9,1,3,0,172.571,122,0,0,0,0,3,2
14.16,1,3,0,28.475,75,8,0,1,0,0,1
13.39,1,3,0,26.625999999999998,75,8,0,1,0,0,1
13.99,1,3,0,16.377,75,8,0,1,0,0,1
14.89,1,3,0,31.965,101,6,0,1,0,0,1
14.5,1,3,0,112.45,179,3,2,0,0,0,0
14.99,1,3,0,7.05,75,9,0,1,0,0,1
14.48,1,3,0,3.49,75,9,0,1,0,0,0
14.98,1,3,0,14.2,75,9,0,1,0,0,1
12.49,1,3,0,159.063,116,2,1,1,0,0,2
13.49,1,3,0,11.1,75,8,0,1,0,1,1
14.99,1,3,0,25.0,101,7,0,1,0,0,1
14.99,1,3,0,8.072000000000001,75,9,0,1,0,0,1
14.49,1,3,0,18.965,101,6,0,1,0,0,1
14.99,1,3,0,52.8,125,6,0,1,0,0,2
12.5,1,3,0,5.2,90,5,0,1,0,1,1
13.49,1,3,0,29.27,75,7,0,1,0,0,1
12.98,1,3,0,31.8,75,7,0,1,0,1,1
14.49,1,3,0,25.6,101,7,0,1,0,1,1
12.77,1,3,0,25.576999999999998,75,6,0,1,0,0,0
11.98,1,3,0,18.082,75,7,0,1,0,0,1
13.995999999999999,1,3,0,49.54,101,8,0,1,0,0,1
10.98,1,3,0,28.06,73,6,0,1,0,0,1
11.885,1,3,0,17.26,65,8,0,1,0,0,0
10.95,1,3,0,7.4,69,5,0,1,0,0,1
11.89,1,3,0,20.0,90,5,0,1,0,0,1
14.05,1,3,0,14.693,75,4,0,1,0,0,2
12.885,1,3,0,39.914,75,7,0,1,0,0,0
11.99,1,3,0,46.5,69,5,0,1,0,1,2
13.85,1,3,0,86.446,75,5,2,1,0,0,1
13.88,1,3,0,32.713,84,6,0,1,0,0,2
12.74,1,3,0,31.703000000000003,58,6,2,0,0,0,2
14.99,1,3,0,29.52,75,7,0,1,0,0,1
10.99,1,3,0,21.535,58,5,2,0,0,1,0
12.99,1,3,0,21.831999999999997,69,7,2,0,0,0,2
13.95,1,3,0,20.0,69,7,0,1,0,0,1
12.99,1,3,0,36.364000000000004,101,6,0,1,0,1,1
11.39,1,3,0,50.0,69,6,0,1,0,0,1
12.47,1,3,0,23.11,90,5,0,1,0,0,2
14.49,1,3,0,23.671999999999997,69,7,2,0,0,0,0
14.445,1,3,0,47.63,92,7,0,0,0,0,0
12.59,1,3,0,47.924,75,7,0,1,0,0,1
12.37,1,3,0,39.403,92,5,2,0,0,0,2
11.66,1,3,0,53.223,67,6,0,0,0,0,0
13.99,1,3,0,86.001,179,0,0,1,0,1,2
14.27,1,3,0,57.65,101,6,0,1,0,0,1
14.99,1,3,0,1.962,75,9,0,1,0,0,1
13.88,1,3,0,24.95,75,7,0,1,0,1,0
11.99,1,3,0,37.577,101,5,0,1,0,1,1
12.98,1,3,0,18.7,75,7,0,1,0,1,1
14.98,1,3,0,20.53,75,8,0,1,0,1,1
12.49,1,3,0,26.2,75,7,0,1,0,1,1
13.89,1,3,0,30.373,75,7,0,1,0,1,1
11.95,1,3,0,95.164,75,1,2,0,0,0,2
11.48,1,3,0,34.65,71,5,0,1,0,0,1
14.59,1,3,0,77.7,95,7,0,1,0,1,2
13.95,1,3,0,7.474,69,9,0,1,0,0,2
14.98,1,3,0,24.95,101,7,0,1,0,1,1
14.99,1,3,0,0.005,69,10,0,1,0,0,0
10.95,1,3,0,62.606,69,5,0,1,0,0,2
11.3,1,3,0,57.0,5,5,1,0,0,1,1
10.499,1,3,0,20.3,80,5,0,1,0,1,2
11.89,1,3,0,13.9,67,5,0,0,0,1,0
10.55,1,3,0,2.8,71,7,0,1,0,0,0
13.99,1,3,0,67.5,116,2,1,1,0,1,2
11.89,1,3,0,18.543,90,6,0,1,0,0,2
12.68,1,3,0,38.52,90,5,0,1,0,0,2
10.999,1,3,0,147.0,95,4,1,1,0,0,2
10.9,1,3,0,54.8,101,4,0,1,0,1,0
10.58,1,3,0,106.765,86,4,1,0,0,0,2
13.99,1,3,0,2.0,69,10,0,1,0,0,0
11.49,1,3,0,32.3,73,6,0,1,0,0,0
12.29,1,3,0,65.0,90,5,0,0,0,0,2
11.49,1,3,0,35.6,82,6,2,0,0,0,0
14.79,1,3,0,7.35,8,7,1,0,0,0,2
12.29,1,3,0,32.2,87,6,0,1,0,0,0
11.99,1,3,0,28.5,69,6,0,1,0,1,2
14.98,1,3,0,29.89,150,5,0,1,0,0,1
13.98,1,3,0,44.843999999999994,150,5,0,1,0,0,1
13.49,1,3,0,38.5,110,4,0,0,0,0,2
