City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,2,38.849000000000004,50.033,190,7,1,0,0,0,0
1,0,2,31.9,59.7,252,7,2,0,0,0,1
1,0,2,32.475,32.25,190,7,1,0,0,0,2
1,0,2,37.11,34.981,190,8,1,0,0,0,1
1,0,2,39.95,24.127,190,9,1,0,0,0,1
1,0,2,33.5,84.0,258,3,1,0,1,1,2
1,0,2,33.5,58.701,252,6,2,0,0,0,1
1,0,2,37.49,127.0,265,6,1,0,0,0,0
1,0,2,30.399,33.0,136,8,0,0,0,0,0
1,0,2,33.999,14.198,150,9,1,0,0,0,0
1,0,2,31.78,49.3,140,6,0,0,0,1,1
1,0,2,31.39,13.9,136,8,0,0,0,1,0
1,0,2,36.9,47.7,258,7,0,0,0,0,1
1,0,2,37.9,31.45,306,7,0,0,0,0,2
1,0,2,39.89,32.381,252,7,0,0,0,1,0
1,0,2,36.999,9.2,190,9,1,0,0,0,0
1,0,2,34.4,103.5,265,5,1,0,1,2,2
1,0,2,31.9,6.704,170,9,2,0,0,0,2
1,0,2,39.975,59.95,258,7,0,0,0,0,2
1,0,2,35.399,10.922,150,9,1,0,0,0,0
1,0,2,30.9,29.535,184,7,2,0,0,0,1
1,0,2,38.9,8.4,178,9,0,0,0,0,1
1,0,2,30.99,7.8229999999999995,170,9,2,0,0,0,1
1,0,2,32.8,40.753,292,6,2,0,0,0,1
1,0,2,32.9,16.3,102,8,2,0,0,0,1
1,0,2,31.488000000000003,36.1,150,8,1,0,0,0,2
1,0,2,32.89,5.595,184,8,2,0,0,0,1
1,0,2,30.924,84.759,190,6,1,0,0,0,0
1,0,2,30.921,10.3,184,7,2,0,0,0,0
1,0,2,33.55,71.60300000000001,252,6,2,0,0,0,1
1,0,2,32.424,28.866999999999997,190,6,1,0,0,0,0
1,0,2,31.823,51.0,252,6,2,0,0,0,0
1,0,2,31.749000000000002,49.41,190,8,1,0,0,0,0
1,0,2,34.88,26.14,184,8,0,0,0,0,2
1,0,2,38.9,16.0,190,9,1,0,0,0,2
1,0,2,33.949,64.03699999999999,306,7,0,0,0,0,0
1,0,2,32.995,8.7,184,9,2,0,0,0,0
1,0,2,35.88,46.9,190,5,1,0,0,1,1
1,0,2,38.999,49.8,258,6,0,0,0,0,2
1,0,2,37.79,17.334,150,9,1,0,0,0,0
1,0,2,32.99,66.755,190,7,1,0,0,0,1
1,0,2,35.8,67.102,252,6,2,0,0,0,1
1,0,2,35.6,16.5,150,9,1,0,0,0,1
1,0,2,38.59,26.1,184,7,0,0,0,0,0
1,0,2,31.995,14.6,184,9,2,0,0,0,0
1,0,2,31.0,128.0,381,1,1,0,1,2,2
1,0,2,30.999000000000002,71.59899999999999,184,7,0,0,0,0,0
1,0,2,39.349000000000004,24.039,184,9,0,0,0,0,0
1,0,2,39.89,73.9,265,7,1,0,0,1,0
1,0,2,34.29,51.0,184,6,2,0,0,0,1
1,0,2,33.5,47.6,184,7,0,0,0,0,1
1,0,2,39.0,32.0,340,5,0,0,1,0,2
1,0,2,38.2,72.791,190,8,1,0,0,0,2
1,0,2,38.95,112.5,320,5,1,0,0,0,2
1,0,2,36.49,57.38,190,7,1,0,0,0,1
1,0,2,30.99,95.0,190,6,1,0,0,0,0
1,0,2,38.89,23.921999999999997,265,6,1,0,0,1,1
1,0,2,31.49,27.15,140,9,0,0,0,0,0
1,0,2,37.99,56.5,265,7,1,0,0,0,0
1,0,2,39.6,21.320999999999998,190,8,1,0,0,1,0
1,0,2,30.9,14.099,184,7,2,0,0,0,1
1,0,2,37.9,44.0,184,7,0,0,0,1,2
1,0,2,34.38,26.29,136,9,0,0,0,0,0
1,0,2,38.9,12.0,190,9,1,0,0,0,2
1,0,2,34.48,13.89,136,9,0,0,0,0,0
1,0,2,38.824,28.0,296,6,2,0,0,0,0
1,0,2,36.888000000000005,30.5,190,9,1,0,0,0,2
1,0,2,30.724,6.697,184,8,2,0,0,0,0
1,0,2,30.9,19.687,184,7,2,0,0,0,1
1,0,2,38.04,0.005,178,10,0,0,0,0,2
1,0,2,32.8,6.9,178,9,0,0,0,0,1
1,0,2,37.688,14.0,190,9,1,0,0,0,2
1,0,2,31.99,12.0,184,7,2,0,0,0,2
1,0,2,37.5,5.7,184,9,2,0,0,0,1
1,0,2,31.38,35.32,190,7,1,0,0,0,1
1,0,2,34.49,15.79,136,9,0,0,0,0,2
1,0,2,32.8,13.3,170,7,2,0,0,0,1
1,0,2,37.9,16.75,150,9,1,0,0,0,1
1,0,2,34.98,71.05,326,7,0,0,0,0,1
1,0,2,37.9,0.05,150,9,1,0,0,0,2
1,0,2,39.99,36.9,252,6,0,0,0,0,0
1,0,2,38.78,29.99,292,7,2,0,0,0,1
1,0,2,33.78,15.9,170,8,2,0,0,0,1
1,0,2,47.998999999999995,72.5,411,5,0,1,0,1,2
1,0,2,40.997,17.0,252,7,2,0,0,0,0
1,0,2,42.99,16.99,306,8,0,0,0,0,2
1,0,2,48.99,7.49,306,9,0,0,0,0,0
1,0,2,41.69,9.999,265,9,0,0,0,0,2
1,0,2,43.98,33.99,306,9,0,0,0,0,0
1,0,2,43.99,4.19,306,9,0,0,0,0,2
1,0,2,40.99,54.288999999999994,252,7,2,0,0,0,2
1,0,2,43.98,9.999,306,9,0,0,0,0,2
1,0,2,43.98,8.0,292,9,2,0,0,0,0
1,0,2,43.745,7.85,306,8,0,0,0,0,2
1,0,2,47.7,17.52,252,9,0,0,0,0,2
1,0,2,46.96,54.2,265,7,1,0,0,0,1
1,0,2,48.7,25.79,252,9,0,0,0,0,2
1,0,2,48.5,59.5,462,4,0,0,0,0,2
1,0,2,42.9,59.8,265,6,1,0,0,0,2
1,0,2,42.8,33.8,421,6,0,0,1,0,2
1,0,2,41.998999999999995,87.8,431,4,0,1,0,1,0
1,0,2,49.49,44.747,374,6,0,0,0,0,2
1,0,2,49.0,79.0,462,4,0,0,1,1,2
1,0,2,47.9,41.772,286,8,1,0,1,1,2
1,0,2,49.5,70.0,265,4,1,0,1,1,2
1,0,2,46.6,108.0,265,5,1,0,1,1,2
1,0,2,49.9,194.5,560,2,0,0,0,1,2
1,0,2,41.9,6.349,265,9,0,0,0,0,0
1,0,2,46.998999999999995,4.5,245,9,0,0,0,0,0
1,0,2,40.998999999999995,120.0,258,4,1,0,1,0,2
1,0,2,46.988,81.65,340,8,1,0,0,0,2
1,0,2,44.62,37.626999999999995,265,7,1,0,0,2,1
1,0,2,43.0,8.0,265,9,0,0,1,0,2
1,0,2,46.799,9.0,163,9,2,0,0,0,0
1,0,2,49.998999999999995,134.0,400,4,1,0,0,1,0
1,0,2,42.498999999999995,124.95,400,5,1,0,0,0,2
1,0,2,42.497,22.0,190,7,1,0,0,0,0
1,0,2,42.9,67.9,340,5,0,0,0,1,2
1,0,2,41.8,19.0,190,7,1,0,0,0,0
1,0,2,40.95,9.0,190,9,1,0,0,0,0
1,0,2,47.99,97.0,462,5,0,0,0,1,0
1,0,2,41.8,65.0,190,7,1,0,0,0,2
1,0,2,46.5,23.0,184,8,2,0,1,1,2
1,0,2,41.99,21.375,306,7,0,0,0,0,1
1,0,2,41.497,69.0,252,6,2,0,0,0,0
1,0,2,43.9,118.0,265,3,1,0,0,1,0
1,0,2,41.89,132.0,400,4,1,0,0,1,0
1,0,2,44.6,15.6,190,7,1,0,0,0,0
1,0,2,40.499,18.8,292,9,2,0,0,1,0
1,0,2,48.49,102.10600000000001,320,5,1,0,0,1,2
1,0,2,48.498999999999995,42.2,326,5,2,0,0,0,2
1,0,2,43.85,32.2,292,7,2,0,0,0,0
1,0,2,49.89,27.155,374,7,0,0,0,0,0
1,0,2,48.9,15.3,252,9,0,0,0,0,1
1,0,2,44.998999999999995,76.222,374,7,0,0,0,0,0
1,0,2,46.99,6.39,306,9,0,0,0,0,0
1,0,2,46.95,117.0,400,4,1,0,0,0,0
1,0,2,49.95,29.621,190,9,1,0,0,0,1
1,0,2,48.59,21.89,306,9,0,0,0,0,0
1,0,2,44.89,59.078,265,7,1,0,0,0,2
1,0,2,47.89,55.542,265,7,1,0,0,1,1
1,0,2,43.99,37.885999999999996,292,6,2,0,0,0,2
1,0,2,49.18,0.1,306,10,0,0,0,0,1
1,0,2,48.99,17.386,292,9,2,0,0,0,1
1,0,2,44.95,5.9,306,9,0,0,0,0,0
1,0,2,43.998999999999995,14.9,184,9,2,0,0,0,0
1,0,2,45.5,9.6,204,9,0,0,0,0,1
1,0,2,43.79,67.392,265,6,1,0,0,0,0
1,0,2,40.44,64.283,252,8,0,0,0,0,0
1,0,2,40.99,44.303000000000004,292,7,2,0,0,0,1
1,0,2,46.498999999999995,6.3,245,9,0,0,0,0,0
1,0,2,42.99,98.5,360,4,0,0,1,0,2
1,0,2,49.99,8.101,258,9,0,0,0,0,2
1,0,2,41.28,22.2,190,8,1,0,0,0,1
1,0,2,46.33,24.016,201,9,1,0,0,0,1
1,0,2,44.88,37.4,292,7,2,0,0,0,1
1,0,2,42.98,11.5,184,9,0,0,0,0,0
1,0,2,41.349,25.694000000000003,184,9,0,0,0,0,0
1,0,2,47.49,4.864,292,9,2,0,0,0,2
1,0,2,43.74,46.98,252,7,2,0,0,0,1
1,0,2,43.55,15.005,163,9,2,0,0,0,1
1,0,2,43.148999999999994,79.806,190,8,1,0,0,1,0
1,0,2,41.99,17.384,184,9,0,0,0,0,0
1,0,2,44.8,58.211000000000006,374,7,0,0,0,0,0
1,0,2,42.74,14.9,136,9,2,0,0,0,1
1,0,2,41.98,62.6,265,7,1,0,0,0,2
1,0,2,47.449,56.831,252,7,0,0,0,1,0
1,0,2,41.96,6.537999999999999,190,9,1,0,0,0,0
1,0,2,42.48,49.9,292,7,2,0,0,0,1
1,0,2,48.95,42.99,374,7,0,0,0,0,0
1,0,2,42.09,64.7,190,7,1,0,0,0,1
1,0,2,40.98,53.114,252,7,2,0,0,0,1
1,0,2,42.89,19.775,190,9,1,0,0,0,2
1,0,2,47.005,66.07600000000001,333,8,0,0,0,0,2
1,0,2,41.998999999999995,46.0,258,6,1,0,1,1,2
1,0,2,45.91,44.051,320,6,1,0,0,0,1
1,0,2,47.9,15.0,258,9,0,0,0,1,2
1,0,2,40.997,110.0,340,5,0,0,0,0,0
1,0,2,42.0,115.055,340,4,0,0,1,0,2
1,0,2,48.849,3.5,184,9,0,0,0,0,0
1,0,2,44.96,8.481,265,9,0,0,0,0,0
1,0,2,40.499,17.379,190,9,1,0,0,0,0
1,0,2,48.35,26.86,190,9,1,0,0,0,1
1,0,2,41.8,20.98,190,9,1,0,0,0,1
1,0,2,49.9,7.0,150,9,2,0,0,0,2
1,0,2,49.9,108.0,258,5,2,0,1,1,2
1,0,2,48.99,0.1,178,10,0,0,0,0,2
1,0,2,40.98,80.292,252,7,2,0,0,0,1
1,0,2,44.998999999999995,3.0,258,7,0,0,0,0,2
1,0,2,40.724000000000004,41.291000000000004,258,6,0,0,0,0,0
1,0,2,43.24,18.5,306,8,0,0,0,1,1
1,0,2,47.349,20.28,190,8,1,0,0,0,0
1,0,2,41.63,45.1,252,7,2,0,0,0,1
1,0,2,46.89,7.1,136,10,2,0,0,0,2
1,0,2,45.11,8.914,190,9,1,0,0,0,2
1,0,2,44.5,59.4,265,7,1,0,0,0,2
1,0,2,43.9,14.0,190,9,1,0,0,1,2
1,0,2,42.89,21.092,292,7,2,0,0,0,1
1,0,2,44.89,5.0,190,10,1,0,0,0,2
1,0,2,46.99,79.956,320,6,1,0,0,1,2
1,0,2,49.99,47.733999999999995,265,7,1,0,0,0,1
1,0,2,41.96,73.887,265,7,1,0,0,0,1
1,0,2,48.748999999999995,25.338,252,9,0,0,0,0,0
1,0,2,43.48,11.2,306,8,0,0,0,0,1
1,0,2,43.89,6.4,265,10,0,0,0,0,2
1,0,2,44.96,12.365,306,9,0,0,0,0,0
1,0,2,44.66,10.37,265,9,0,0,0,0,0
1,0,2,43.475,26.6,292,7,2,0,0,1,2
1,0,2,40.585,25.689,292,7,2,0,0,0,1
1,0,2,49.88,62.067,340,6,0,0,0,0,1
1,0,2,49.998000000000005,20.561999999999998,292,9,2,0,0,0,0
1,0,2,43.35,8.3,306,9,0,0,0,0,1
1,0,2,40.8,18.82,292,7,2,0,0,0,1
1,0,2,46.96,61.6,265,7,1,0,0,1,1
1,0,2,44.9,42.3,265,7,1,0,0,0,2
1,0,2,40.998999999999995,100.0,265,5,1,0,0,1,0
1,0,2,46.5,22.9,190,9,1,0,0,0,1
1,0,2,44.98,33.453,340,7,0,0,0,0,1
1,0,2,45.88,25.8,190,9,1,0,0,0,1
1,0,2,46.88,24.8,190,9,1,0,0,0,1
1,0,2,43.9,47.8,184,7,2,0,0,0,0
1,0,2,42.99,121.0,265,5,1,0,0,0,0
1,0,2,57.997,60.0,530,6,0,0,0,0,0
1,0,2,72.8,24.8,530,9,0,0,0,0,1
1,0,2,66.497,105.0,600,6,0,0,0,0,0
1,0,2,57.9,18.0,340,9,2,0,0,0,0
1,0,2,72.98899999999999,22.2,530,9,0,0,0,0,2
1,0,2,72.99,48.3,530,6,0,0,0,0,0
1,0,2,51.39,44.75,374,7,0,0,0,0,2
1,0,2,54.998999999999995,37.8,184,9,2,0,1,0,2
1,0,2,59.998999999999995,11.3,374,8,0,0,1,0,2
1,0,2,52.89,24.254,374,8,0,0,0,0,1
1,0,2,61.5,3.6,394,9,2,0,0,0,0
1,0,2,61.5,5.0,394,9,2,0,0,0,0
1,0,2,67.89,12.806,374,9,0,0,0,0,1
1,0,2,74.95,5.989,374,9,0,0,0,0,1
1,0,2,61.95,61.0,265,6,1,0,0,0,0
1,0,2,62.85,46.0,530,7,0,0,0,0,1
1,0,2,74.99,69.8,625,5,0,0,0,1,1
1,0,2,51.9,32.5,286,8,1,0,1,1,2
1,0,2,57.788999999999994,8.2,190,10,1,0,0,0,2
1,0,2,71.48899999999999,82.9,600,6,0,0,0,0,2
1,0,2,55.0,20.0,374,9,0,0,1,0,2
1,0,2,54.95,82.0,530,6,0,0,0,0,2
1,0,2,54.95,82.0,530,6,0,0,0,0,2
1,0,2,54.78,70.882,400,5,1,0,0,1,1
1,0,2,57.99,17.1,431,5,0,0,0,1,2
1,0,2,59.998999999999995,6.25,340,9,2,0,0,0,0
1,0,2,67.49,85.99,609,4,0,0,0,1,0
1,0,2,69.9,73.0,530,6,0,0,1,1,2
1,0,2,60.99,25.294,286,9,1,0,0,0,1
1,0,2,62.788999999999994,4.75,292,10,2,0,0,0,2
1,0,2,61.989,4.8,292,10,2,0,0,0,2
1,0,2,52.9,84.90299999999999,530,6,0,0,0,0,2
1,0,2,69.92399999999999,96.12299999999999,625,6,0,0,0,0,0
1,0,2,62.95,73.0,265,7,1,0,0,0,1
1,0,2,74.79,1.4,340,9,1,0,0,0,0
1,0,2,57.7,15.158,286,8,1,0,0,0,0
1,0,2,55.9,87.0,400,4,1,0,0,1,2
1,0,2,54.498999999999995,1.8,333,9,0,0,0,0,0
1,0,2,63.998999999999995,11.0,374,9,0,0,0,0,0
1,0,2,71.999,85.0,600,5,0,0,0,0,2
1,0,2,59.49,21.096,374,9,0,0,0,0,1
1,0,2,72.88,25.793000000000003,394,9,2,0,0,0,1
1,0,2,53.898999999999994,24.925,190,9,1,0,0,0,0
1,0,2,52.5,1.0,150,10,2,0,0,0,2
1,0,2,59.998999999999995,12.9,394,9,2,0,0,0,0
1,0,2,72.48899999999999,4.2,374,10,0,0,0,0,2
1,0,2,52.5,11.2,286,9,1,0,0,0,1
1,0,2,54.9,75.959,530,7,0,0,0,0,2
1,0,2,51.0,89.117,431,2,0,0,0,0,2
1,0,2,52.98,26.0,286,9,1,0,0,0,1
1,0,2,55.398999999999994,35.0,374,9,0,0,0,0,0
1,0,2,59.99,89.105,400,7,1,0,0,0,1
1,0,2,69.98899999999999,22.041,340,9,1,0,0,0,0
1,0,2,51.349,18.933,252,9,0,0,0,0,0
1,0,2,63.998999999999995,59.0,286,8,1,0,0,1,0
1,0,2,56.6,5.2010000000000005,340,9,2,0,0,0,2
1,0,2,58.99,78.23,265,6,1,0,0,0,0
1,0,2,57.69,1.0,306,10,0,0,0,0,0
1,0,2,64.9,24.8,374,9,0,0,0,0,2
1,0,2,55.998999999999995,31.5,320,7,1,0,0,0,2
1,0,2,51.96,9.836,306,9,0,0,0,0,0
1,0,2,65.324,60.523999999999994,530,6,0,0,0,0,0
1,0,2,53.99,16.0,190,9,1,0,0,0,2
1,0,2,58.9,0.05,306,10,0,0,0,0,2
1,0,2,68.47,5.996,394,9,2,0,0,0,0
1,0,2,52.998999999999995,80.0,320,3,1,0,1,0,2
1,0,2,69.92399999999999,39.7,530,6,0,0,0,0,0
1,0,2,57.5,70.2,530,7,0,0,0,0,1
1,0,2,69.6,4.8660000000000005,374,9,0,0,1,0,2
1,0,2,67.49,17.4,286,9,1,0,0,0,1
1,0,2,67.789,7.9,286,10,1,0,0,0,2
1,0,2,61.69,29.0,286,9,1,0,0,0,0
1,0,2,58.949,25.06,340,9,1,0,0,0,0
1,0,2,72.99,25.183000000000003,394,9,2,0,0,0,1
1,0,2,65.8,41.82,530,7,0,0,0,0,2
1,0,2,71.34899999999999,24.054000000000002,530,9,0,0,0,0,0
1,0,2,60.9,9.9,374,9,0,0,0,0,0
1,0,2,58.9,4.9,184,10,2,0,0,0,2
1,0,2,55.599,7.6,292,10,2,0,0,0,0
1,0,2,60.78,30.5,190,9,1,0,0,0,1
1,0,2,54.18,57.668,374,8,0,0,0,0,1
1,0,2,57.09,22.9,340,8,1,0,0,1,1
1,0,2,51.7,16.6,252,9,0,0,0,0,0
1,0,2,58.89,13.145,374,9,0,0,0,0,1
1,0,2,53.38,34.2,340,9,1,0,0,0,1
1,0,2,72.68,0.1,340,10,1,0,0,0,1
1,0,2,57.0,71.0,320,6,1,0,0,0,2
1,0,2,68.42399999999999,85.3,600,6,0,0,0,1,0
1,0,2,60.998999999999995,18.3,340,9,1,0,0,0,0
1,0,2,59.89,17.712,340,9,1,0,0,0,1
1,0,2,65.949,26.318,286,9,1,0,0,0,0
1,0,2,52.998999999999995,51.0,184,7,2,0,0,0,0
1,0,2,67.9,15.974,340,9,1,0,0,0,0
1,0,2,61.745,15.95,530,6,0,0,0,0,2
1,0,2,66.9,25.0,286,8,0,0,0,1,2
1,0,2,69.999,16.5,340,9,1,0,0,0,2
1,0,2,59.99,31.65,340,9,1,0,0,0,2
1,0,2,52.49,24.749000000000002,333,9,0,0,0,0,1
1,0,2,59.9,3.0,306,9,0,0,0,0,1
1,0,2,67.9,48.2,394,8,2,0,0,0,2
1,0,2,69.999,18.6,340,9,1,0,0,0,2
1,0,2,50.925,60.321000000000005,320,6,1,0,0,0,0
1,0,2,64.73,34.8,394,6,2,0,0,0,1
1,0,2,63.998999999999995,125.0,400,7,1,0,0,1,2
1,0,2,52.998999999999995,14.2,252,7,0,0,0,0,2
1,0,2,69.87,17.1,286,8,2,0,0,1,2
1,0,2,62.5,19.4,286,9,1,0,0,0,1
1,0,2,53.9,21.4,245,9,0,0,0,0,1
1,0,2,64.13,24.53,286,8,1,0,0,0,1
1,0,2,66.9,25.416999999999998,374,8,0,0,0,0,0
1,0,2,52.745,31.75,374,8,0,0,0,0,2
1,0,2,71.49,16.71,394,8,2,0,0,0,1
1,0,2,67.5,78.0,265,6,1,0,1,0,2
1,0,2,58.99,49.812,286,8,1,0,0,0,0
1,0,2,51.88,67.464,265,6,1,0,0,0,1
1,0,2,67.49,6.001,184,9,2,0,0,0,2
1,0,2,75.0,65.0,286,7,1,0,1,0,2
1,0,2,73.9,0.05,374,10,0,0,0,0,2
1,0,2,70.99,21.8,340,9,1,0,0,0,1
1,0,2,64.9,3.8,340,9,2,0,0,0,0
1,0,2,68.88,1.796,286,10,1,0,0,0,1
1,0,2,65.66,7.249,374,9,0,0,0,0,0
1,0,2,66.99,19.189,320,7,1,0,0,0,1
1,0,2,65.88,21.7,286,9,1,0,0,0,1
1,0,2,68.999,3.9,394,9,2,0,0,0,0
1,0,2,70.64,20.9,340,9,1,0,0,0,1
1,0,2,67.95,22.583000000000002,340,9,0,0,0,0,1
1,0,2,73.623,14.012,286,8,1,0,0,0,0
1,0,2,54.98,0.5,258,9,0,0,0,0,1
1,0,2,51.59,79.473,400,6,1,0,0,0,2
1,0,2,74.88,18.2,333,10,0,0,0,0,1
1,0,2,69.78,11.4,286,6,2,0,0,0,1
1,0,2,54.498999999999995,75.899,600,4,0,0,0,1,2
1,0,2,53.99,69.738,265,7,1,0,0,0,2
1,0,2,77.9,65.0,625,6,0,0,0,0,0
1,0,2,76.8,25.2,530,9,0,0,0,0,1
1,0,2,79.997,48.0,530,7,0,0,0,0,0
1,0,2,76.8,25.8,530,9,0,0,0,0,1
1,0,2,84.89,22.561999999999998,530,9,0,0,0,0,1
1,0,2,99.9,27.178,510,9,0,0,0,0,1
1,0,2,84.55,17.1,530,8,0,0,0,0,1
1,0,2,88.89,5.8839999999999995,394,8,2,0,0,0,1
1,0,2,75.6,42.0,721,6,0,0,1,0,2
1,0,2,85.45,73.48,609,4,0,0,0,1,0
1,0,2,75.99,75.0,340,9,1,0,0,0,0
1,0,2,91.9,26.48,510,9,0,0,0,0,1
1,0,2,75.9,15.0,544,9,2,0,0,0,1
1,0,2,76.9,62.0,600,5,0,0,0,0,0
1,0,2,75.49,25.484,530,9,0,0,0,0,1
1,0,2,77.9,76.01,625,5,0,0,0,1,2
1,0,2,94.999,25.0,510,9,0,0,0,1,0
1,0,2,89.45,31.0,510,8,0,0,0,0,2
1,0,2,84.9,61.1,625,7,0,0,0,0,2
1,0,2,79.99,63.5,625,6,0,0,0,0,0
1,0,2,94.68,27.1,510,9,0,0,0,0,1
1,0,2,88.48,45.1,625,6,0,0,0,0,1
1,0,2,75.68,83.3,625,6,0,0,0,0,1
1,0,2,78.999,45.7,510,8,0,0,0,0,0
1,0,2,79.449,21.031999999999996,340,9,1,0,0,0,0
1,0,2,84.9,11.4,530,9,0,0,0,0,2
1,0,2,85.79,26.2,625,6,0,0,0,0,2
1,0,2,84.825,34.721,600,7,0,0,0,0,0
1,0,2,79.66,11.614,340,9,1,0,0,0,0
1,0,2,75.96,6.236000000000001,374,9,0,0,0,0,0
1,0,2,77.999,25.8,286,9,1,0,0,0,1
1,0,2,81.95,23.454,286,9,1,0,0,0,0
1,0,2,81.99,22.9,340,8,1,0,0,0,0
1,0,2,97.9,3.99,510,9,0,0,0,0,1
1,0,2,82.95,43.0,600,5,0,0,0,1,1
1,0,2,80.92,17.3,530,9,0,0,0,0,0
1,0,2,81.999,17.7,530,9,0,0,0,0,0
1,0,2,76.95,60.891999999999996,530,6,0,0,0,0,0
1,0,2,96.398,7.5,510,9,0,0,0,0,0
1,0,2,88.99,20.226,530,7,0,0,0,1,2
1,0,2,81.92299999999999,10.818,394,9,2,0,0,0,0
1,0,2,95.0,4.7,265,7,1,0,0,0,0
1,0,2,91.92299999999999,23.403000000000002,530,9,0,0,0,0,0
1,0,2,79.923,9.1,398,9,2,0,0,0,0
1,0,2,81.5,13.85,340,9,0,0,0,0,0
1,0,2,99.9,6.95,340,9,1,0,0,0,1
1,0,2,86.92399999999999,14.624,510,9,0,0,0,0,0
1,0,2,77.88,26.3,394,9,2,0,0,0,1
1,0,2,89.9,28.7,286,9,1,0,0,0,0
1,0,2,86.9,25.5,286,9,1,0,0,0,0
1,0,2,97.889,5.7,510,10,0,0,0,0,2
1,0,2,93.49,25.725,510,9,0,0,0,0,2
1,0,2,87.9,59.842,340,8,1,0,0,0,1
1,1,0,9.47,67.2,60,4,0,1,0,0,2
1,1,0,5.999,125.0,86,0,0,1,0,2,2
1,1,0,8.99,80.744,75,6,0,1,0,1,1
1,1,0,8.99,99.3,75,2,0,1,0,0,0
1,1,0,9.49,44.0,75,4,0,1,0,1,2
1,1,0,8.3,90.0,60,5,0,1,0,1,0
1,1,0,7.85,58.5,60,0,0,1,0,0,0
1,1,0,5.9,136.0,68,2,0,1,0,1,2
1,1,0,5.9,136.0,68,2,2,1,0,1,2
1,1,0,10.97,43.543,60,6,0,1,0,0,0
1,1,0,14.59,77.7,95,7,0,1,0,1,2
1,1,0,12.2,12.3,90,2,0,1,0,0,2
1,1,0,12.29,15.5,90,4,0,1,0,0,0
1,1,0,14.99,25.0,110,7,0,1,0,1,2
1,1,0,13.29,49.989,60,6,0,1,0,0,0
1,1,0,12.51,75.78399999999999,95,5,0,1,0,0,1
1,1,0,12.02,37.45,95,4,0,1,0,1,1
1,1,0,10.45,41.644,60,4,0,1,0,0,1
1,1,0,10.21,57.934,60,4,0,1,0,2,1
1,1,0,13.79,53.349,95,7,0,1,0,0,2
1,1,0,13.49,13.0,60,6,0,1,0,1,2
1,1,0,11.99,11.880999999999998,60,6,0,1,0,0,2
1,1,0,19.89,98.0,116,7,1,0,0,1,2
1,1,0,19.29,22.5,116,6,0,1,0,0,2
1,1,0,19.99,14.9,95,9,0,1,0,0,2
1,1,0,18.89,49.0,116,7,0,1,0,0,2
1,1,0,15.79,52.9,95,6,0,1,0,0,2
1,1,0,18.9,2.8,95,10,0,1,0,0,0
1,1,0,17.406,21.8,82,8,2,0,1,1,2
1,1,0,19.99,67.4,150,6,0,1,0,1,2
1,1,0,17.98,9.8,95,9,0,1,0,0,0
1,1,0,19.59,0.02,95,10,0,1,0,0,0
1,1,0,17.35,18.88,110,8,0,1,0,0,0
1,1,0,19.89,0.05,95,10,0,1,0,0,0
1,1,0,19.38,6.99,110,9,0,1,0,0,2
1,1,0,18.99,1.0,80,10,0,1,0,0,0
1,1,0,16.77,5.855,80,9,0,1,0,0,0
1,1,0,16.49,28.2,110,5,0,1,0,1,2
1,1,0,19.49,26.302,110,8,0,1,0,0,2
1,1,0,17.45,30.0,83,8,2,0,0,0,2
1,1,0,17.9,1.25,95,8,0,1,0,0,0
1,1,0,15.22,31.618000000000002,95,8,0,1,0,0,0
1,1,0,16.99,36.795,110,6,0,0,0,0,2
1,1,0,17.39,20.526,95,8,0,1,0,0,0
1,1,0,17.39,21.433000000000003,95,8,0,1,0,0,0
1,1,0,19.99,6.815,95,9,0,1,0,0,0
1,1,0,16.984,19.995,110,6,0,1,0,0,0
1,1,0,19.55,17.2,95,8,0,1,0,0,0
1,1,0,17.49,48.5,95,7,0,1,0,0,0
1,1,0,21.99,0.05,110,10,0,1,0,0,0
1,1,0,20.89,0.05,95,10,0,1,0,0,0
1,1,0,20.99,0.02,110,10,0,1,0,0,0
1,1,0,20.99,0.02,110,10,0,1,0,0,0
1,1,0,20.49,0.05,110,10,0,1,0,0,0
1,1,0,20.49,0.05,110,10,0,1,0,0,0
1,1,0,21.54,0.099,110,10,0,1,0,0,2
1,1,0,21.97,14.0,110,9,0,1,0,0,2
1,1,0,24.75,4.798,110,9,0,1,0,0,2
1,1,0,20.49,0.15,95,10,0,1,0,0,2
1,1,0,20.49,5.0,95,9,0,1,0,0,2
1,1,0,22.6,0.02,95,10,0,1,0,0,0
1,1,0,21.89,16.2,110,8,0,1,0,1,0
1,1,0,21.99,22.4,110,9,0,1,0,0,2
1,1,0,20.98,15.0,95,8,0,1,0,0,2
1,1,0,21.79,17.5,95,8,0,1,0,0,0
1,1,0,22.49,0.1,95,10,0,1,0,0,0
1,1,0,24.49,14.0,110,9,0,1,0,0,2
1,1,0,21.99,0.001,95,10,0,1,0,0,1
1,1,0,21.25,10.282,110,9,0,1,0,0,0
1,1,0,20.99,22.8,110,9,0,1,0,0,2
1,1,0,21.59,23.7,110,9,0,1,0,0,2
1,1,0,20.75,26.111,110,9,0,1,0,0,0
1,1,0,22.49,0.001,95,9,0,0,0,0,2
1,1,0,22.68,24.435,110,9,0,1,0,0,0
1,1,0,20.46,0.501,95,9,0,1,0,0,1
