Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
53.99,1,3,1,1.0,184,10,0,0,0,0,0
63.88,1,3,1,3.1,204,9,1,0,0,0,2
71.999,1,3,1,8.9,400,9,0,0,1,0,2
52.82,1,3,1,39.4,245,8,1,0,0,0,0
86.88,1,3,1,14.5,450,9,0,0,0,0,2
80.99,1,3,1,25.659000000000002,435,9,0,0,0,0,0
84.79,1,3,1,37.5,510,7,0,0,0,0,2
84.78,1,3,1,41.052,435,8,0,0,0,0,1
92.29,1,3,1,26.3,476,9,2,0,0,0,0
78.9,1,3,1,9.0,408,10,0,0,0,0,0
77.9,1,3,1,3.7,344,8,1,0,0,0,1
77.9,1,3,1,4.948,408,10,0,0,0,0,0
88.7,1,3,1,3.0,237,10,1,0,0,0,1
92.68,1,3,1,1.5,340,10,1,0,0,0,1
80.68,1,3,1,0.1,286,10,1,0,0,0,1
86.8,1,3,1,8.0,237,9,1,0,0,0,1
82.947,1,3,1,30.016,344,8,1,0,0,0,2
89.9,1,3,1,4.2,476,9,2,0,0,0,0
84.0,1,3,1,26.134,476,8,2,0,0,0,2
77.75,1,3,1,1.8,190,8,1,0,0,0,1
93.75,1,3,1,9.999,476,10,2,0,0,0,2
85.88,1,3,1,1.001,340,10,1,0,0,0,1
90.9,1,3,1,3.6489999999999996,237,10,1,0,0,0,2
90.99,1,3,1,3.8739999999999997,237,10,1,0,0,0,2
4.999,1,3,2,132.5,60,0,0,1,0,0,1
4.9,1,3,2,122.0,95,0,1,1,1,0,2
2.8,1,3,2,244.0,131,1,1,1,0,0,2
9.99,1,3,2,60.0,99,2,0,1,0,0,0
9.99,1,3,2,86.0,101,1,0,1,0,0,2
9.35,1,3,2,140.0,136,1,0,1,0,1,2
9.75,1,3,2,125.791,136,2,1,1,0,1,2
8.98,1,3,2,38.505,60,3,0,1,0,0,2
9.99,1,3,2,60.0,99,2,0,1,0,0,0
9.999,1,3,2,120.223,140,0,1,0,0,0,2
8.99,1,3,2,99.0,101,3,0,1,0,0,0
8.99,1,3,2,51.5,80,5,0,1,0,0,2
8.9,1,3,2,168.0,90,0,1,1,1,0,2
10.0,1,3,2,110.0,136,2,1,1,1,0,2
9.3,1,3,2,226.23,184,0,1,1,0,0,2
9.6,1,3,2,104.0,86,1,0,1,1,0,2
9.999,1,3,2,96.0,131,2,0,0,0,0,2
7.1,1,3,2,248.0,105,1,0,1,0,1,2
6.25,1,3,2,133.0,90,1,0,1,1,1,2
6.89,1,3,2,156.87,94,2,0,1,0,2,1
5.5,1,3,2,133.0,69,2,0,1,1,0,2
8.5,1,3,2,72.255,86,1,0,1,1,0,2
6.999,1,3,2,126.5,90,0,0,1,1,1,2
7.49,1,3,2,79.5,60,1,0,1,0,1,2
8.75,1,3,2,80.0,90,3,0,1,1,0,2
10.0,1,3,2,45.0,76,6,0,1,1,0,2
7.1,1,3,2,53.121,69,3,0,1,1,0,2
7.99,1,3,2,40.8,116,1,0,1,1,1,2
6.19,1,3,2,118.0,69,0,0,1,1,1,2
6.5,1,3,2,99.85600000000001,86,0,0,1,1,0,2
9.927,1,3,2,94.605,75,6,0,1,1,1,2
6.2989999999999995,1,3,2,82.5,60,1,0,1,1,1,2
6.85,1,3,2,51.6,73,2,0,1,0,0,2
8.0,1,3,2,113.5,101,0,0,1,1,1,2
9.9,1,3,2,44.125,90,4,0,1,0,0,1
8.0,1,3,2,54.0,67,4,0,1,1,0,2
8.9,1,3,2,178.0,116,1,1,1,1,0,2
6.5,1,3,2,90.22,60,1,0,1,0,2,2
8.499,1,3,2,126.5,105,0,0,1,0,1,1
8.49,1,3,2,183.0,136,2,1,1,0,0,2
8.9,1,3,2,6.5,68,5,0,1,1,0,2
7.49,1,3,2,114.23,101,1,0,1,0,1,2
9.9,1,3,2,95.0,86,5,0,1,1,0,2
7.9,1,3,2,31.3,105,0,0,1,1,0,2
7.99,1,3,2,66.76,60,2,0,1,0,0,1
7.1,1,3,2,64.4,75,3,0,1,1,0,2
6.95,1,3,2,131.0,116,2,0,1,1,1,2
8.98,1,3,2,81.296,99,0,0,1,0,0,1
8.99,1,3,2,98.939,69,3,0,1,0,1,0
6.8,1,3,2,299.0,110,2,1,1,1,0,2
5.5,1,3,2,107.0,68,0,0,1,1,0,2
7.33,1,3,2,77.46,60,3,0,1,0,1,2
8.6,1,3,2,141.0,101,4,0,1,0,0,2
9.99,1,3,2,119.33200000000001,58,4,2,0,0,0,1
5.1,1,3,2,98.662,69,1,0,1,1,0,2
7.89,1,3,2,63.5,60,0,0,1,0,0,0
6.9,1,3,2,87.0,75,0,0,1,1,1,2
6.555,1,3,2,67.0,90,1,0,1,0,1,2
6.5,1,3,2,110.0,69,1,0,1,1,0,2
9.49,1,3,2,83.0,82,3,0,1,1,1,2
10.99,1,3,2,19.875999999999998,99,2,0,1,0,0,0
14.98,1,3,2,88.525,120,5,0,0,0,1,1
13.99,1,3,2,22.909000000000002,69,7,2,0,0,0,0
13.99,1,3,2,48.041000000000004,109,6,2,0,0,0,0
12.89,1,3,2,38.868,92,5,2,0,0,0,2
14.999,1,3,2,241.39,190,2,1,0,0,1,2
12.5,1,3,2,101.5,110,1,0,1,1,1,2
14.4,1,3,2,70.501,140,0,0,0,1,2,2
12.999,1,3,2,43.211999999999996,101,5,0,1,0,1,0
14.98,1,3,2,76.5,120,4,1,1,0,2,1
14.98,1,3,2,61.4,145,8,0,1,0,0,1
14.48,1,3,2,54.5,131,7,0,1,0,1,1
11.849,1,3,2,181.5,136,0,1,1,0,1,2
10.5,1,3,2,106.0,90,1,1,1,1,1,2
11.999,1,3,2,95.0,136,2,0,1,0,1,2
11.89,1,3,2,46.0,94,3,0,1,0,0,0
14.95,1,3,2,0.39,67,10,0,1,0,0,2
13.99,1,3,2,156.0,122,0,0,0,0,0,0
14.999,1,3,2,158.0,150,4,1,1,0,0,2
12.999,1,3,2,148.139,116,4,1,0,0,0,0
12.4,1,3,2,137.4,136,0,0,1,0,2,0
12.0,1,3,2,94.0,105,0,1,1,1,1,2
12.299000000000001,1,3,2,179.0,150,0,1,0,0,0,0
14.5,1,3,2,224.97099999999998,184,2,1,1,0,1,0
12.899000000000001,1,3,2,130.9,170,1,0,1,1,2,2
14.8,1,3,2,115.0,150,2,0,0,1,1,2
13.999,1,3,2,100.0,136,3,0,1,0,2,0
10.999,1,3,2,118.258,136,0,0,1,1,0,2
13.3,1,3,2,122.5,136,0,1,0,0,1,2
10.9,1,3,2,36.4,116,2,0,1,0,0,2
12.9,1,3,2,96.5,136,2,0,1,1,0,2
12.999,1,3,2,129.0,143,0,1,0,1,2,2
12.3,1,3,2,50.0,86,2,0,1,0,1,0
10.9,1,3,2,43.3,90,4,0,1,1,0,2
13.5,1,3,2,186.0,150,2,0,1,1,0,2
12.89,1,3,2,110.391,122,1,0,1,0,1,2
10.29,1,3,2,119.5,122,1,0,1,0,0,2
11.99,1,3,2,112.0,120,3,1,1,0,1,2
13.29,1,3,2,55.6,101,4,0,1,0,1,2
13.85,1,3,2,205.0,218,0,1,1,1,1,2
12.499,1,3,2,60.388000000000005,75,5,0,1,1,0,2
10.6,1,3,2,124.67399999999999,116,1,1,1,0,2,2
12.99,1,3,2,22.691,145,1,2,0,0,2,2
11.0,1,3,2,143.0,136,1,0,1,1,1,2
13.5,1,3,2,99.0,192,4,0,1,1,0,2
13.5,1,3,2,275.0,190,1,1,0,1,0,2
11.9,1,3,2,29.611,99,3,0,1,0,0,1
13.0,1,3,2,40.2,95,2,0,1,1,0,2
14.5,1,3,2,106.0,150,2,1,0,1,1,2
12.7,1,3,2,1.2,71,9,0,1,1,0,2
11.49,1,3,2,65.5,116,2,0,0,1,0,2
12.8,1,3,2,220.0,184,1,1,1,1,0,2
11.999,1,3,2,90.0,120,2,0,1,1,1,2
12.3,1,3,2,294.089,184,0,1,0,1,0,2
14.19,1,3,2,84.0,122,1,0,0,0,1,2
15.99,1,3,2,58.0,150,3,1,1,0,0,2
17.99,1,3,2,71.64699999999999,105,5,2,0,0,1,0
16.99,1,3,2,108.99,120,5,1,1,0,0,1
15.88,1,3,2,44.825,80,6,0,1,0,0,0
19.98,1,3,2,61.645,170,5,2,0,0,1,2
17.98,1,3,2,20.0,145,6,0,1,0,1,1
16.98,1,3,2,47.065,131,7,0,1,0,1,1
17.899,1,3,2,0.1,75,10,0,1,0,0,1
17.48,1,3,2,29.8,150,6,0,1,0,1,1
19.9,1,3,2,23.02,116,7,1,1,0,0,1
18.949,1,3,2,0.1,75,10,0,1,0,0,1
17.99,1,3,2,49.95,150,5,0,1,0,1,1
19.99,1,3,2,147.114,179,6,1,0,0,0,0
16.48,1,3,2,37.9,101,7,0,1,0,0,1
19.954,1,3,2,95.0,136,6,0,1,0,1,1
18.377,1,3,2,0.05,80,10,0,1,0,0,1
18.22,1,3,2,48.68899999999999,170,5,2,0,0,1,0
19.77,1,3,2,55.419,174,8,1,0,0,0,0
15.99,1,3,2,30.278000000000002,69,7,2,0,0,0,0
19.5,1,3,2,124.0,179,5,1,0,1,1,2
15.999,1,3,2,126.49600000000001,150,4,0,1,0,0,0
19.85,1,3,2,58.216,170,4,2,0,0,2,1
19.49,1,3,2,11.2,110,8,0,1,0,0,2
16.49,1,3,2,24.0,110,8,0,1,0,0,1
16.49,1,3,2,33.439,150,5,0,1,0,1,1
17.49,1,3,2,0.01,145,7,0,1,0,1,1
15.485,1,3,2,71.885,125,1,0,1,0,1,0
17.99,1,3,2,10.0,84,9,0,1,0,0,2
15.93,1,3,2,95.345,136,4,2,0,0,0,2
19.587,1,3,2,124.87,122,6,2,0,0,0,1
16.6,1,3,2,21.965,91,9,0,1,0,0,1
18.98,1,3,2,71.148,136,7,1,0,0,0,2
17.59,1,3,2,0.29,101,10,0,1,0,0,2
18.0,1,3,2,2.312,91,9,0,1,0,1,2
16.45,1,3,2,98.0,150,0,1,0,0,0,1
18.49,1,3,2,74.5,136,3,0,0,0,0,2
16.9,1,3,2,32.0,170,2,0,1,0,0,2
15.5,1,3,2,141.0,218,0,1,0,1,1,2
19.0,1,3,2,160.0,190,4,1,1,1,0,2
16.99,1,3,2,26.205,101,8,0,1,0,0,1
17.999000000000002,1,3,2,0.05,80,10,0,1,1,0,2
16.95,1,3,2,113.0,150,4,1,1,0,0,0
15.9,1,3,2,156.0,150,5,0,0,0,0,0
17.488,1,3,2,92.31200000000001,150,3,0,1,0,0,2
16.0,1,3,2,165.0,150,3,1,0,1,1,2
19.99,1,3,2,141.4,211,2,0,0,0,0,0
23.99,1,3,2,53.5,300,4,0,1,0,0,1
21.49,1,3,2,0.059000000000000004,101,10,0,1,0,0,1
20.49,1,3,2,36.2,125,6,0,0,0,0,1
23.95,1,3,2,95.2,184,4,1,0,0,0,2
22.48,1,3,2,79.751,150,6,1,0,0,0,0
21.98,1,3,2,32.99,136,8,0,0,0,0,0
22.75,1,3,2,12.0,125,9,0,1,0,0,2
24.955,1,3,2,16.664,170,8,2,0,0,0,0
21.79,1,3,2,23.429000000000002,155,6,0,0,0,1,0
23.99,1,3,2,6.678,131,7,0,0,0,1,0
23.044,1,3,2,0.005,95,10,0,1,0,0,2
20.44,1,3,2,29.698,141,8,2,0,0,0,0
24.989,1,3,2,29.45,184,8,2,0,0,0,2
24.47,1,3,2,85.9,150,7,2,0,0,0,1
22.69,1,3,2,31.49,136,9,0,0,0,0,0
24.9,1,3,2,34.8,150,8,0,1,0,0,0
23.43,1,3,2,78.45,204,7,2,0,0,0,0
21.45,1,3,2,15.0,125,9,0,1,0,0,2
22.98,1,3,2,12.19,131,9,0,1,0,0,1
20.9,1,3,2,9.599,116,7,1,1,0,0,1
21.99,1,3,2,35.463,224,5,0,0,0,0,1
23.955,1,3,2,22.089000000000002,170,8,2,0,0,0,0
23.45,1,3,2,34.99,150,7,0,0,0,1,1
23.779,1,3,2,61.0,190,6,0,0,0,2,1
23.927,1,3,2,22.0,131,8,0,1,0,1,1
21.989,1,3,2,78.635,116,6,1,1,0,1,1
21.98,1,3,2,56.083,109,4,2,0,0,0,2
20.99,1,3,2,17.331,69,8,2,0,0,0,0
20.99,1,3,2,44.254,69,8,2,0,0,0,0
20.49,1,3,2,35.073,69,8,2,0,0,0,0
24.4,1,3,2,31.0,200,7,0,0,1,1,2
24.444000000000003,1,3,2,39.9,156,3,0,0,0,1,2
23.59,1,3,2,0.1,110,10,0,1,0,0,0
23.89,1,3,2,0.059000000000000004,125,10,2,0,0,0,1
23.59,1,3,2,0.1,110,10,0,1,0,0,0
24.49,1,3,2,34.576,184,7,2,0,0,0,1
24.975,1,3,2,17.0,136,8,2,0,0,0,1
23.48,1,3,2,27.467,184,8,2,0,0,0,1
22.995,1,3,2,63.471000000000004,150,5,1,0,0,0,0
24.98,1,3,2,42.3,204,6,0,0,0,1,1
24.95,1,3,2,18.095,136,9,2,0,0,0,1
22.95,1,3,2,0.01,95,10,0,1,0,0,1
22.99,1,3,2,147.0,218,3,1,0,0,1,0
23.99,1,3,2,21.1,159,9,0,0,0,0,2
22.89,1,3,2,15.5,150,8,2,0,0,1,0
23.99,1,3,2,20.9,159,9,0,1,0,0,2
22.59,1,3,2,0.01,110,10,0,1,0,0,2
20.59,1,3,2,0.1,95,10,0,1,0,0,2
21.25,1,3,2,24.96,114,8,0,0,0,1,2
23.999000000000002,1,3,2,1.5,184,9,2,0,1,0,2
20.95,1,3,2,141.0,239,2,1,0,0,0,2
21.9,1,3,2,123.501,300,0,0,0,0,1,0
23.3,1,3,2,36.96,145,8,2,0,0,0,2
20.62,1,3,2,67.293,184,1,1,0,0,2,1
24.999000000000002,1,3,2,143.0,231,0,1,0,1,0,2
24.25,1,3,2,3.9,131,10,0,1,0,0,2
24.5,1,3,2,24.0,155,8,0,0,1,1,2
20.7,1,3,2,135.0,370,0,0,1,1,1,2
23.99,1,3,2,130.369,252,4,0,0,0,0,2
27.99,1,3,2,22.4,200,7,0,0,0,0,2
29.044,1,3,2,0.002,131,10,0,1,0,0,2
25.59,1,3,2,0.059000000000000004,125,10,2,0,0,0,1
25.225,1,3,2,56.341,150,5,0,0,0,0,0
28.95,1,3,2,7.382999999999999,136,9,0,0,0,0,2
29.25,1,3,2,17.62,116,9,1,0,0,0,1
27.88,1,3,2,31.678,184,6,2,0,0,0,1
28.99,1,3,2,54.79,231,7,0,0,0,0,0
28.98,1,3,2,33.79,178,9,0,0,0,0,0
28.9,1,3,2,23.9,204,8,0,0,0,0,2
26.787,1,3,2,10.0,131,9,0,1,0,0,1
28.5,1,3,2,22.6,184,6,2,0,0,0,1
28.775,1,3,2,17.684,204,8,2,0,0,0,0
26.89,1,3,2,48.356,150,7,2,0,0,0,1
25.68,1,3,2,29.261999999999997,170,6,2,0,0,0,1
25.77,1,3,2,21.566,192,7,0,0,0,0,0
25.75,1,3,2,15.25,150,7,2,0,0,0,0
28.29,1,3,2,26.6,181,8,0,0,0,0,1
29.99,1,3,2,4.89,136,9,0,0,0,0,2
25.48,1,3,2,7.5,109,8,2,0,0,0,2
27.445,1,3,2,37.562,290,7,0,0,0,0,0
25.888,1,3,2,97.0,184,4,0,0,0,0,2
27.99,1,3,2,0.05,179,9,2,0,0,0,1
26.99,1,3,2,30.0,190,6,1,0,0,0,0
29.9,1,3,2,25.5,184,8,2,0,0,0,1
26.99,1,3,2,25.158,170,8,2,0,0,0,1
25.89,1,3,2,31.741,170,8,2,0,0,0,1
29.45,1,3,2,12.0,170,8,2,0,0,0,1
25.47,1,3,2,23.5,204,8,2,0,0,0,0
27.99,1,3,2,17.042,174,8,1,0,0,0,1
27.99,1,3,2,5.0,125,10,0,1,0,0,1
28.0,1,3,2,25.9,204,9,0,0,1,0,2
28.99,1,3,2,0.01,150,10,0,1,0,0,2
25.89,1,3,2,8.0,118,9,2,0,0,0,0
27.0,1,3,2,157.0,272,3,1,0,1,1,2
27.4,1,3,2,6.5,150,8,2,0,0,0,0
29.57,1,3,2,28.799,184,8,2,0,0,0,1
25.95,1,3,2,0.05,125,10,2,0,0,0,0
28.99,1,3,2,6.0,125,9,0,1,0,1,2
27.92,1,3,2,6.0,150,9,0,0,0,0,0
28.8,1,3,2,29.0,204,7,2,0,1,0,2
26.8,1,3,2,14.9,170,9,2,0,1,0,2
27.499000000000002,1,3,2,171.8,275,1,1,0,0,2,2
29.95,1,3,2,20.38,245,8,2,0,0,0,2
26.1,1,3,2,9.591000000000001,150,9,0,1,0,0,0
26.0,1,3,2,132.059,390,2,1,0,1,0,2
27.9,1,3,2,199.0,450,2,0,0,0,1,2
29.999000000000002,1,3,2,13.7,170,9,2,0,1,0,2
28.02,1,3,2,21.333000000000002,145,8,2,0,0,0,0
25.99,1,3,2,191.0,170,5,1,0,0,0,0
29.5,1,3,2,109.0,300,0,0,1,0,2,1
28.99,1,3,2,0.35,184,9,2,0,1,0,2
28.9,1,3,2,173.5,381,0,1,0,0,1,2
27.448,1,3,2,40.963,150,7,0,0,0,0,2
26.89,1,3,2,14.470999999999998,140,9,0,1,0,0,0
25.447,1,3,2,38.428000000000004,150,6,0,0,0,0,2
25.9,1,3,2,21.0,280,7,0,1,0,0,2
28.9,1,3,2,115.0,258,2,1,0,1,1,2
29.9,1,3,2,114.0,313,3,1,0,0,0,0
25.299,1,3,2,123.0,258,4,1,0,0,0,2
34.35,1,3,2,3.0,160,8,2,0,0,0,1
35.9,1,3,2,72.821,332,2,2,0,0,1,0
32.98,1,3,2,34.079,250,7,0,0,0,0,0
33.78,1,3,2,12.987,250,7,0,0,0,0,0
37.2,1,3,2,3.0,160,9,2,0,0,0,1
30.98,1,3,2,57.751999999999995,250,7,0,0,0,0,0
30.95,1,3,2,9.987,131,9,1,0,0,0,1
30.98,1,3,2,43.391999999999996,250,7,0,0,0,0,0
31.99,1,3,2,78.0,223,6,2,0,0,0,1
37.999,1,3,2,120.42,320,4,2,0,0,0,2
38.87,1,3,2,0.3,204,9,2,0,0,0,2
35.8,1,3,2,3.5,204,9,2,0,0,0,2
35.98,1,3,2,1.5,136,10,2,0,0,0,1
31.98,1,3,2,38.593,250,7,0,0,0,0,0
34.99,1,3,2,50.2,300,6,0,0,0,0,2
30.98,1,3,2,34.294000000000004,179,7,1,0,0,0,0
31.98,1,3,2,41.159,250,7,0,0,0,0,0
32.955,1,3,2,23.093000000000004,204,8,2,0,0,0,0
34.335,1,3,2,9.693,156,9,0,0,0,0,0
31.999000000000002,1,3,2,2.077,250,7,0,0,0,0,0
33.49,1,3,2,30.9,245,8,2,0,0,0,2
34.48,1,3,2,59.967,366,6,0,0,0,0,0
33.5,1,3,2,23.1,184,9,2,0,0,0,1
35.469,1,3,2,10.0,224,8,0,0,0,0,1
30.799,1,3,2,35.0,150,7,1,0,0,0,1
37.999,1,3,2,1.4,321,8,2,0,0,0,2
35.499,1,3,2,10.0,224,8,0,0,0,0,1
30.97,1,3,2,0.2,77,9,2,0,0,0,2
37.5,1,3,2,27.796,333,3,0,0,0,0,0
37.85,1,3,2,0.145,231,9,2,0,0,0,0
39.9,1,3,2,88.0,421,3,2,0,1,0,2
35.25,1,3,2,49.165,325,8,2,0,1,0,2
37.99,1,3,2,33.0,204,8,2,0,0,0,0
35.999,1,3,2,82.0,476,6,2,0,0,0,2
36.9,1,3,2,41.57899999999999,160,7,2,0,0,0,1
31.95,1,3,2,45.25,252,6,2,0,0,0,0
37.99,1,3,2,69.7,513,6,2,0,0,1,0
31.01,1,3,2,0.561,143,10,2,0,0,0,0
30.88,1,3,2,129.357,209,6,1,0,0,0,1
34.99,1,3,2,5.0,179,9,0,0,0,0,0
31.99,1,3,2,3.0,171,10,2,0,0,0,1
33.51,1,3,2,69.127,231,5,1,0,0,0,1
33.9,1,3,2,48.869,513,6,2,0,0,0,2
32.0,1,3,2,2.1,145,9,2,0,1,0,2
31.97,1,3,2,163.38,525,5,2,0,0,0,0
33.4,1,3,2,27.791999999999998,300,6,0,0,0,0,1
31.499000000000002,1,3,2,8.7,150,9,2,0,1,0,2
37.9,1,3,2,97.465,449,3,0,0,0,0,2
31.6,1,3,2,26.0,140,7,0,0,1,0,2
31.99,1,3,2,19.973,150,8,1,0,1,1,2
47.998999999999995,1,3,2,72.5,411,5,0,1,0,1,2
47.98,1,3,2,15.269,476,9,2,0,0,1,2
42.94,1,3,2,0.3,231,9,2,0,0,0,2
44.995,1,3,2,24.151,265,3,1,0,0,0,0
42.99,1,3,2,16.99,306,8,0,0,0,0,2
46.8,1,3,2,0.1,441,9,2,0,0,0,1
42.799,1,3,2,20.0,476,8,2,0,0,0,2
43.8,1,3,2,0.1,498,8,2,0,0,0,1
42.9,1,3,2,15.0,245,9,2,0,0,0,2
44.998999999999995,1,3,2,15.0,476,8,2,0,0,0,2
43.678999999999995,1,3,2,23.33,306,8,0,0,0,0,1
47.95,1,3,2,8.019,204,9,2,0,0,0,1
43.98,1,3,2,9.999,306,9,0,0,0,0,2
42.9,1,3,2,18.99,218,8,2,0,0,0,0
49.97,1,3,2,98.0,525,5,2,0,0,0,0
40.89,1,3,2,44.5,498,8,2,0,0,0,2
42.8,1,3,2,53.5,245,6,1,0,0,0,2
47.7,1,3,2,17.52,252,9,0,0,0,0,2
42.5,1,3,2,3.5,204,9,2,0,0,0,0
42.99,1,3,2,1.0,204,10,2,0,0,0,2
42.9,1,3,2,138.0,519,1,0,0,1,0,2
44.5,1,3,2,8.4,231,9,2,0,1,0,2
41.998999999999995,1,3,2,87.8,431,4,0,1,0,1,0
44.489,1,3,2,139.5,420,1,0,0,0,1,0
42.5,1,3,2,96.9,258,4,1,0,1,2,2
47.347,1,3,2,30.256,367,7,2,0,0,0,2
41.5,1,3,2,15.0,498,8,2,0,1,0,2
42.998999999999995,1,3,2,16.464000000000002,204,8,0,0,1,0,2
46.6,1,3,2,108.0,265,5,1,0,1,1,2
41.5,1,3,2,68.0,400,6,0,0,0,0,2
42.498999999999995,1,3,2,124.95,400,5,1,0,0,0,2
41.388999999999996,1,3,2,4.001,231,10,0,0,0,0,2
45.98,1,3,2,58.323,299,8,2,0,0,0,2
42.99,1,3,2,3.3560000000000003,204,9,2,0,0,0,0
41.9,1,3,2,6.349,265,9,0,0,0,0,0
45.9,1,3,2,9.0,498,9,2,0,1,0,2
41.49,1,3,2,0.053,224,9,2,0,0,0,2
40.89,1,3,2,45.27,170,9,0,0,0,0,1
45.88,1,3,2,9.5,300,10,0,0,0,0,2
47.0,1,3,2,0.006,245,10,0,0,1,0,2
42.49,1,3,2,66.563,306,7,0,0,0,0,0
41.8,1,3,2,19.0,190,7,1,0,0,0,0
40.95,1,3,2,27.962,194,7,2,0,0,0,1
45.97,1,3,2,94.31,525,5,2,0,0,0,0
66.497,1,3,2,105.0,600,6,0,0,0,0,0
55.98,1,3,2,25.761,177,9,1,0,0,0,1
73.99,1,3,2,15.0,489,9,2,0,0,0,2
52.99,1,3,2,6.1,306,9,0,0,0,0,2
54.95,1,3,2,15.0,476,9,2,0,0,0,2
53.45,1,3,2,15.69,194,8,1,0,0,0,1
52.9,1,3,2,22.201,421,7,0,0,0,0,1
58.9,1,3,2,3.6,258,9,0,0,0,0,1
64.9,1,3,2,36.7,275,3,1,0,0,1,2
71.99,1,3,2,0.1,400,10,0,0,0,0,2
51.0,1,3,2,94.0,431,3,0,0,1,2,2
72.59,1,3,2,79.89,571,4,0,0,0,2,2
72.49,1,3,2,95.0,585,1,0,0,0,2,2
59.998999999999995,1,3,2,136.0,598,5,0,0,1,0,2
53.489,1,3,2,6.612,204,9,0,0,0,0,2
62.5,1,3,2,82.0,258,4,1,0,1,0,2
59.99,1,3,2,21.5,450,5,0,0,0,0,1
51.9,1,3,2,32.5,286,8,1,0,1,1,2
52.8,1,3,2,27.0,325,9,2,0,1,0,2
54.5,1,3,2,25.645,200,9,1,0,0,0,1
61.63,1,3,2,63.45,476,6,0,0,0,0,1
69.5,1,3,2,75.0,571,5,0,0,0,0,0
56.629,1,3,2,17.437,204,9,0,0,0,0,2
51.87,1,3,2,0.045,408,9,2,0,0,0,0
57.48,1,3,2,37.232,367,8,2,0,0,0,2
68.0,1,3,2,65.0,500,5,0,0,1,0,2
55.9,1,3,2,1.85,310,10,0,0,0,0,0
60.968999999999994,1,3,2,40.0,367,7,0,0,0,0,1
53.9,1,3,2,95.5,455,2,0,0,1,2,2
67.49,1,3,2,85.99,609,4,0,0,0,1,0
57.9,1,3,2,10.841,265,9,1,0,0,0,0
54.99,1,3,2,2.0,280,10,2,0,0,0,2
69.9,1,3,2,73.0,530,6,0,0,1,1,2
55.721000000000004,1,3,2,29.180999999999997,310,8,0,0,0,0,0
50.5,1,3,2,2.5,498,9,2,0,1,0,2
61.989,1,3,2,4.8,292,10,2,0,0,0,2
72.88,1,3,2,25.793000000000003,394,9,2,0,0,0,1
55.5,1,3,2,3.0,306,9,0,0,0,0,1
63.971000000000004,1,3,2,8.601,340,9,0,0,0,0,2
69.669,1,3,2,31.79,400,9,0,0,0,0,1
52.0,1,3,2,77.0,421,5,2,0,1,0,2
51.349,1,3,2,18.933,252,9,0,0,0,0,0
56.48,1,3,2,26.686,299,8,2,0,0,0,2
58.666000000000004,1,3,2,27.326,204,9,1,0,0,0,2
89.9,1,3,2,82.0,513,0,0,0,0,0,2
76.8,1,3,2,25.8,530,9,0,0,0,0,1
99.9,1,3,2,2.99,510,6,0,0,0,1,0
87.79,1,3,2,13.277000000000001,330,5,0,0,0,0,2
81.98,1,3,2,34.588,476,8,2,0,0,0,2
84.89,1,3,2,22.561999999999998,530,9,0,0,0,0,1
84.55,1,3,2,17.1,530,8,0,0,0,0,1
99.9,1,3,2,4.7,571,7,2,0,0,0,2
95.5,1,3,2,7.9,510,9,0,0,1,0,2
89.0,1,3,2,54.5,612,4,0,0,1,2,2
93.8,1,3,2,11.679,612,6,0,0,0,0,1
83.59,1,3,2,92.2,612,6,0,0,0,0,1
88.5,1,3,2,5.0,510,9,0,0,1,0,2
76.9,1,3,2,62.0,600,5,0,0,0,0,0
85.95,1,3,2,135.4,571,8,0,0,0,0,2
94.68,1,3,2,27.1,510,9,0,0,0,0,1
92.9,1,3,2,15.744000000000002,717,9,0,0,0,0,0
83.9,1,3,2,61.3,625,7,0,0,0,0,2
79.99,1,3,2,63.5,625,6,0,0,0,0,0
88.99,1,3,2,19.928,510,9,0,0,0,0,1
79.99,1,3,2,15.0,430,7,0,0,1,0,2
79.999,1,3,2,89.0,340,7,1,0,0,1,0
81.899,1,3,2,122.0,549,6,0,0,0,0,2
83.49,1,3,2,23.416999999999998,530,9,0,0,0,0,1
85.899,1,3,2,70.0,571,7,2,0,0,0,0
75.96,1,3,2,6.236000000000001,374,9,0,0,0,0,0
78.49,1,3,2,9.0,408,10,0,0,0,0,0
80.92,1,3,2,17.3,530,9,0,0,0,0,0
76.99,1,3,2,9.0,292,10,2,0,0,0,1
97.288,1,3,2,12.852,598,8,2,0,0,0,2
98.7,1,3,2,19.0,286,9,1,0,0,0,2
85.74600000000001,1,3,2,19.512,340,9,0,0,0,0,2
99.99,1,3,2,9.9,450,10,0,0,0,0,0
78.49,1,3,2,47.3,435,8,0,0,0,0,1
79.9,1,3,2,9.0,245,10,2,0,0,0,0
88.99,1,3,2,20.226,530,7,0,0,0,1,2
75.0,1,3,2,65.0,286,7,1,0,1,0,2
88.42,1,3,2,1.5,476,8,2,0,0,0,0
93.78,1,3,2,1.639,510,10,0,0,0,0,0
89.49,1,3,2,8.5,476,9,2,0,0,0,2
99.99,1,3,2,12.9,286,9,1,0,0,0,0
95.5,1,3,2,63.0,286,8,1,0,0,0,1
79.9,1,3,2,18.2,476,8,2,0,0,0,2
99.69,1,3,2,26.6,571,8,2,0,0,0,0
77.77,1,3,2,59.99,340,8,2,0,0,1,0
9.99,1,4,0,48.87,69,6,0,1,0,1,1
