Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
25.999000000000002,1,3,1,224.22400000000002,136,6,1,0,1,0,2
28.999000000000002,1,3,1,121.0,194,5,1,0,1,0,2
29.88,1,3,1,89.22200000000001,194,8,1,0,1,0,0
29.679000000000002,1,3,1,49.107,160,8,1,0,1,0,1
28.99,1,3,1,67.016,194,7,2,0,1,0,0
28.88,1,3,1,19.45,163,7,0,0,1,0,1
26.088,1,3,1,38.673,156,5,0,1,1,0,2
26.9,1,3,1,139.0,194,5,1,0,1,0,2
26.999000000000002,1,3,1,65.0,184,3,0,0,1,1,2
34.995,1,3,1,163.121,258,5,1,0,1,0,1
34.169000000000004,1,3,1,31.9,258,4,1,0,1,1,1
34.78,1,3,1,39.917,194,6,1,0,1,0,0
31.259,1,3,1,15.0,156,7,0,1,1,0,0
34.469,1,3,1,55.0,190,8,1,0,1,0,0
37.879,1,3,1,84.414,245,8,1,0,1,0,1
34.479,1,3,1,35.0,211,7,2,0,1,0,1
36.629,1,3,1,23.443,245,7,1,0,1,0,1
32.644,1,3,1,79.3,194,6,2,0,1,1,1
30.95,1,3,1,25.464000000000002,136,8,0,0,1,0,1
36.9,1,3,1,32.9,184,7,0,0,1,1,1
33.777,1,3,1,143.0,340,5,1,0,1,0,2
31.699,1,3,1,115.0,163,4,1,0,2,1,2
35.079,1,3,1,39.255,194,7,1,0,1,0,1
37.485,1,3,1,34.9,306,7,1,0,1,0,2
33.777,1,3,1,26.0,184,4,0,0,2,0,2
37.7,1,3,1,69.072,340,6,1,0,1,0,1
35.75,1,3,1,97.0,258,3,1,0,2,1,2
40.0,1,3,1,190.0,190,5,1,0,2,1,2
33.799,1,3,1,55.0,150,7,1,0,1,0,0
35.159,1,3,1,13.788,194,7,1,0,1,0,1
39.9,1,3,1,110.0,340,5,1,0,1,1,2
33.95,1,3,1,82.325,320,7,2,0,1,0,2
33.5,1,3,1,128.454,340,5,1,0,1,0,2
31.9,1,3,1,39.4,184,5,0,0,1,1,0
33.99,1,3,1,47.683,194,7,1,0,1,0,0
39.9,1,3,1,89.2,333,6,0,0,1,1,0
33.679,1,3,1,50.0,194,8,1,0,1,0,1
32.5,1,3,1,130.0,258,3,1,0,2,0,2
36.8,1,3,1,63.82,200,9,1,0,1,0,1
32.98,1,3,1,77.712,194,6,1,0,1,0,0
34.99,1,3,1,30.61,245,7,1,0,1,0,0
31.795,1,3,1,106.85,194,6,1,0,1,1,1
39.9,1,3,1,18.829,224,6,0,0,1,0,0
33.689,1,3,1,53.937,218,8,2,0,1,0,1
31.289,1,3,1,27.458000000000002,163,8,0,1,1,0,1
39.899,1,3,1,142.703,340,7,1,0,1,0,1
39.99,1,3,1,69.75,306,6,2,0,1,0,2
39.9,1,3,1,45.0,116,6,1,0,2,0,2
32.84,1,3,1,56.7,163,6,0,0,1,0,1
38.485,1,3,1,41.79,194,7,1,0,1,0,1
36.9,1,3,1,100.5,163,6,1,0,1,0,2
31.9,1,3,1,49.98,194,7,1,0,1,1,0
39.98,1,3,1,22.25,211,8,2,0,1,0,1
34.44,1,3,1,49.531000000000006,194,7,1,0,1,0,0
38.399,1,3,1,59.473,194,7,1,0,1,1,1
33.7,1,3,1,80.171,194,8,1,0,2,1,2
31.79,1,3,1,82.9,160,7,1,0,1,0,2
36.59,1,3,1,22.804000000000002,163,7,0,0,1,1,2
35.461999999999996,1,3,1,59.247,163,5,1,0,1,0,1
34.9,1,3,1,6.2,116,9,1,0,1,1,2
38.9,1,3,1,16.5,160,7,2,0,2,0,2
37.89,1,3,1,39.255,224,6,0,0,1,0,0
33.4,1,3,1,46.76,150,7,1,0,1,0,1
36.299,1,3,1,65.611,163,8,1,0,1,0,1
32.85,1,3,1,13.0,116,9,1,0,1,0,1
37.45,1,3,1,46.35,194,7,1,0,1,0,1
35.799,1,3,1,49.354,258,7,0,0,1,0,0
38.799,1,3,1,40.0,245,5,1,0,1,0,1
35.785,1,3,1,32.25,160,7,1,0,1,0,1
35.459,1,3,1,20.0,190,8,1,0,1,0,1
33.99,1,3,1,48.5,194,6,1,0,1,0,2
33.799,1,3,1,61.966,194,8,1,0,1,0,1
43.955,1,3,1,46.728,390,6,0,0,1,0,0
41.4,1,3,1,36.73,194,9,1,0,1,0,1
41.4,1,3,1,34.46,194,9,1,0,1,0,1
45.0,1,3,1,50.3,163,8,1,0,1,1,1
42.98,1,3,1,28.701999999999998,200,9,1,0,1,0,1
48.998999999999995,1,3,1,95.5,390,6,0,0,1,1,0
42.79,1,3,1,78.81,340,5,1,0,1,1,2
47.44,1,3,1,65.96,340,6,1,0,1,0,0
42.88,1,3,1,60.89,340,6,1,0,1,1,2
44.9,1,3,1,202.4,239,7,1,0,1,0,2
42.69,1,3,1,37.25,194,8,1,0,1,0,1
44.85,1,3,1,59.998000000000005,340,5,1,0,1,1,0
43.9,1,3,1,91.9,163,5,1,0,1,0,1
46.9,1,3,1,3.255,224,9,0,0,1,0,1
46.9,1,3,1,4.208,200,9,1,0,1,0,1
42.8,1,3,1,3.0,136,9,0,0,1,0,1
47.99,1,3,1,13.58,194,8,2,0,1,0,0
47.9,1,3,1,2.126,224,9,0,0,1,0,1
44.49,1,3,1,19.99,170,9,0,0,1,1,1
48.77,1,3,1,51.3,194,8,1,0,1,0,1
40.85,1,3,1,34.99,197,7,0,0,1,0,1
40.9,1,3,1,18.505,200,8,1,0,1,0,1
49.95,1,3,1,114.5,190,5,1,0,1,0,1
48.84,1,3,1,17.58,194,8,1,0,1,1,1
41.8,1,3,1,63.3,306,6,0,0,1,0,2
41.93,1,3,1,22.908,204,9,0,0,1,0,1
46.5,1,3,1,69.5,390,6,0,0,2,1,2
41.9,1,3,1,73.9,245,6,1,0,1,0,1
41.98,1,3,1,27.66,163,9,1,0,1,0,1
41.879,1,3,1,39.222,200,9,1,0,1,0,1
44.8,1,3,1,57.486000000000004,163,5,1,0,1,0,1
40.5,1,3,1,20.873,163,9,1,0,1,0,1
40.799,1,3,1,87.416,200,8,1,0,1,0,1
45.85,1,3,1,22.471999999999998,190,8,1,0,1,0,1
42.99,1,3,1,32.96,190,8,1,0,1,0,1
43.9,1,3,1,9.559,224,8,0,0,1,0,1
41.968999999999994,1,3,1,20.0,194,7,1,0,1,2,0
49.4,1,3,1,22.5,200,9,1,0,1,0,1
45.9,1,3,1,7.574,204,9,0,0,1,0,0
43.769,1,3,1,20.0,194,7,2,0,1,1,1
47.898999999999994,1,3,1,50.0,200,8,1,0,1,0,1
43.398999999999994,1,3,1,34.089,200,8,1,0,1,0,1
45.9,1,3,1,24.3,194,8,1,0,1,0,1
49.5,1,3,1,9.0,200,8,1,0,1,0,1
49.9,1,3,1,49.968,340,7,1,0,2,0,2
56.169,1,3,1,18.703,330,7,1,0,1,0,0
73.35,1,3,1,24.8,510,7,0,0,1,0,1
56.69,1,3,1,41.0,239,7,1,0,2,0,2
56.9,1,3,1,33.0,163,7,1,0,2,0,2
59.9,1,3,1,9.0,204,10,2,0,1,0,0
58.903999999999996,1,3,1,62.92100000000001,190,5,1,0,1,0,2
59.3,1,3,1,105.385,190,4,1,0,1,0,1
60.99,1,3,1,23.0,204,9,2,0,1,0,0
56.99,1,3,1,51.077,367,7,0,0,1,0,0
59.5,1,3,1,3.0,306,9,0,0,1,0,1
67.7,1,3,1,28.099,190,8,1,0,1,0,1
54.94,1,3,1,6.5,224,10,0,0,1,0,0
51.74,1,3,1,7.35,204,9,2,0,1,0,1
67.98,1,3,1,18.5,435,6,0,0,1,0,1
51.8,1,3,1,13.321,200,9,1,0,1,0,1
50.299,1,3,1,3.025,200,9,1,0,1,0,1
55.85,1,3,1,13.979000000000001,136,8,1,0,1,0,1
57.278999999999996,1,3,1,3.5,313,9,2,0,1,0,1
51.74,1,3,1,62.1,194,7,2,0,1,0,1
65.9,1,3,1,29.5,237,8,1,0,1,2,1
60.9,1,3,1,9.0,204,10,2,0,1,0,0
55.79,1,3,1,3.0,200,9,1,0,1,0,1
50.68899999999999,1,3,1,40.0,387,7,0,0,1,0,1
51.84,1,3,1,42.3,194,8,2,0,1,0,1
55.869,1,3,1,9.77,204,9,2,0,1,0,1
54.49,1,3,1,9.0,204,10,0,0,1,0,0
63.748999999999995,1,3,1,9.9,258,10,0,0,1,0,1
67.8,1,3,1,61.7,237,8,1,0,1,0,1
62.18,1,3,1,9.0,204,10,2,0,1,0,1
62.7,1,3,1,8.5,200,9,1,0,1,0,1
67.85,1,3,1,51.172,237,8,1,0,1,0,1
53.9,1,3,1,8.826,204,9,2,0,1,0,0
63.85,1,3,1,4.625,237,8,1,0,1,0,1
62.853,1,3,1,20.4,163,8,1,0,1,0,1
58.6,1,3,1,15.485,197,8,0,0,1,0,1
66.85,1,3,1,32.036,190,8,1,0,1,0,1
52.9,1,3,1,3.2,163,9,1,0,1,0,2
81.68,1,3,1,10.597999999999999,435,9,0,0,1,1,1
93.8,1,3,1,4.8919999999999995,408,9,0,0,1,0,1
86.99,1,3,1,6.877000000000001,435,9,0,0,1,1,0
83.9,1,3,1,10.9,237,9,1,0,1,0,1
78.9,1,3,1,9.0,408,10,0,0,1,0,0
75.85,1,3,1,55.348,237,8,1,0,1,0,1
88.7,1,3,1,3.0,237,10,1,0,1,0,1
77.9,1,3,1,4.95,408,10,0,0,1,0,0
90.9,1,3,1,3.6489999999999996,237,10,1,0,1,0,2
9.5,1,3,2,286.188,170,0,1,1,2,1,2
14.059000000000001,1,3,2,115.0,156,0,0,0,1,3,2
14.89,1,3,2,78.8,122,1,0,1,1,1,2
13.9,1,3,2,157.0,156,2,0,1,2,1,2
11.35,1,3,2,115.0,122,0,0,1,1,2,2
12.0,1,3,2,108.6,109,0,1,1,2,1,2
14.79,1,3,2,96.12,156,0,0,1,1,2,2
13.9,1,3,2,152.916,109,0,1,0,1,1,2
15.0,1,3,2,170.0,170,1,1,0,2,0,2
12.029000000000002,1,3,2,149.997,109,1,1,0,1,1,2
12.5,1,3,2,97.2,122,2,0,1,2,1,2
19.9,1,3,2,106.905,170,1,1,0,1,1,0
19.99,1,3,2,45.0,156,2,0,1,1,0,0
18.6,1,3,2,100.0,109,5,1,0,1,0,2
17.999000000000002,1,3,2,71.097,156,4,0,1,1,1,0
18.9,1,3,2,91.075,136,5,1,0,1,1,1
17.589000000000002,1,3,2,115.0,136,4,1,1,1,2,0
19.5,1,3,2,57.0,163,6,0,1,2,1,2
19.76,1,3,2,44.503,156,1,0,0,1,1,1
17.449,1,3,2,68.46,122,3,0,1,1,2,1
15.799000000000001,1,3,2,125.0,156,0,0,0,2,1,2
19.588,1,3,2,57.73,122,3,0,0,1,0,2
17.7,1,3,2,60.6,122,4,0,1,2,2,2
15.9,1,3,2,77.544,122,0,0,0,1,1,2
18.9,1,3,2,62.352,122,3,0,1,1,1,1
17.94,1,3,2,63.0,122,4,0,1,1,1,1
17.55,1,3,2,85.0,122,3,0,0,2,1,2
18.5,1,3,2,83.0,109,2,1,0,2,0,2
19.399,1,3,2,196.0,116,6,1,0,1,0,2
17.9,1,3,2,85.0,136,2,1,0,1,1,2
16.88,1,3,2,248.0,150,5,1,0,1,1,2
19.51,1,3,2,65.0,177,3,1,0,1,1,1
16.899,1,3,2,85.0,156,1,0,0,1,2,0
20.495,1,3,2,45.0,122,5,0,1,1,1,2
23.629,1,3,2,61.0,190,6,0,0,1,2,1
21.679000000000002,1,3,2,78.635,116,6,1,1,1,1,1
24.444000000000003,1,3,2,39.9,156,3,0,0,1,1,2
22.99,1,3,2,115.0,170,2,1,0,1,0,0
23.799,1,3,2,64.0,211,2,0,0,1,0,2
21.999000000000002,1,3,2,156.0,163,2,1,0,2,0,2
23.99,1,3,2,38.5,156,3,0,0,1,1,2
20.5,1,3,2,138.0,170,2,1,0,2,1,2
23.5,1,3,2,140.2,211,4,0,0,2,1,2
20.7,1,3,2,84.5,156,1,0,0,2,0,2
24.95,1,3,2,11.7,136,7,0,1,1,0,1
22.49,1,3,2,12.36,136,7,0,1,1,0,0
22.95,1,3,2,101.7,204,1,1,0,2,2,2
24.89,1,3,2,45.33,136,6,0,0,1,0,0
23.799,1,3,2,33.383,136,8,0,1,1,0,0
22.16,1,3,2,101.41799999999999,116,5,1,0,1,2,1
24.89,1,3,2,27.789,116,7,1,0,1,0,0
24.999000000000002,1,3,2,143.0,231,0,1,0,2,0,2
22.48,1,3,2,61.1,116,5,1,0,1,0,2
24.9,1,3,2,64.5,211,4,0,0,1,1,1
23.99,1,3,2,38.973,136,7,0,1,0,0,2
23.22,1,3,2,76.34100000000001,190,6,0,0,1,0,0
22.099,1,3,2,119.01799999999999,136,6,0,0,1,0,1
24.0,1,3,2,78.1,156,5,0,0,2,2,2
24.37,1,3,2,22.68,163,8,0,1,1,0,0
22.199,1,3,2,29.883000000000003,136,6,0,0,1,0,0
24.47,1,3,2,38.613,116,8,1,0,1,0,0
24.97,1,3,2,30.160999999999998,116,8,1,0,1,0,0
28.859,1,3,2,15.0,163,7,0,1,1,0,1
26.9,1,3,2,33.314,163,7,0,1,1,0,0
25.49,1,3,2,73.35,190,6,0,0,1,0,1
25.49,1,3,2,70.0,160,6,1,0,1,0,2
26.78,1,3,2,65.514,184,3,0,0,1,1,1
29.89,1,3,2,20.4,156,8,0,1,1,0,1
25.8,1,3,2,7.686,163,7,0,0,1,0,1
29.999000000000002,1,3,2,40.25,211,5,0,0,2,0,2
27.998,1,3,2,65.8,163,6,0,0,1,0,1
28.0,1,3,2,91.0,381,3,0,0,2,1,2
26.999000000000002,1,3,2,70.161,224,5,0,0,1,1,0
28.9,1,3,2,115.0,258,2,1,0,2,1,2
26.0,1,3,2,68.0,184,4,0,0,2,0,2
29.98,1,3,2,58.994,224,6,0,0,1,0,0
29.4,1,3,2,62.5,194,5,1,0,1,0,1
29.79,1,3,2,10.0,160,7,1,0,1,0,2
25.5,1,3,2,62.0,184,3,0,0,2,2,2
27.999000000000002,1,3,2,56.711999999999996,136,7,0,0,1,0,0
25.07,1,3,2,87.785,211,4,0,0,1,1,1
28.6,1,3,2,121.0,211,6,2,0,2,0,2
28.37,1,3,2,17.8,163,7,0,0,1,0,1
29.9,1,3,2,38.5,184,5,0,0,1,1,2
26.7,1,3,2,68.0,150,5,1,0,2,0,2
28.99,1,3,2,13.56,156,7,0,1,1,0,2
29.3,1,3,2,21.504,160,7,2,0,1,0,1
29.9,1,3,2,11.5,129,7,0,0,2,2,2
28.99,1,3,2,139.0,258,2,1,0,2,2,2
28.389,1,3,2,53.24,150,7,1,1,1,0,1
28.65,1,3,2,15.1,136,7,0,0,1,0,1
25.685,1,3,2,23.0,190,6,0,0,1,1,1
28.99,1,3,2,65.0,224,5,0,0,2,0,2
29.9,1,3,2,34.075,163,7,0,0,1,0,1
29.99,1,3,2,11.879000000000001,136,7,0,0,1,0,2
28.689,1,3,2,10.0,136,8,0,1,1,0,1
29.999000000000002,1,3,2,56.291000000000004,218,7,2,0,1,0,1
29.55,1,3,2,34.321999999999996,150,8,1,0,1,0,0
28.99,1,3,2,49.2,116,8,1,0,1,0,1
28.8,1,3,2,47.233000000000004,160,7,2,0,1,0,1
25.9,1,3,2,49.25,136,7,0,0,1,1,0
26.795,1,3,2,14.4,116,8,1,0,1,0,1
29.87,1,3,2,33.8,160,8,2,0,1,1,1
27.87,1,3,2,30.0,116,8,1,0,1,0,0
27.395,1,3,2,15.35,116,8,1,0,1,0,1
28.0,1,3,2,123.0,194,3,1,0,2,0,2
30.976999999999997,1,3,2,91.3,381,4,0,0,1,0,1
32.95,1,3,2,23.0,190,7,0,0,1,0,2
30.589000000000002,1,3,2,35.0,150,7,1,0,1,0,1
33.2,1,3,2,75.5,381,3,0,0,1,2,0
38.999,1,3,2,85.0,367,4,0,0,1,0,0
31.4,1,3,2,22.0,136,8,0,0,2,1,2
38.99,1,3,2,55.85,194,7,1,0,1,0,1
36.999,1,3,2,66.3,306,5,0,0,2,1,2
30.44,1,3,2,19.5,163,8,0,0,1,0,1
33.699,1,3,2,123.0,367,3,0,0,1,1,0
30.5,1,3,2,47.0,160,6,1,0,2,1,2
30.9,1,3,2,70.0,184,4,0,0,2,0,2
37.99,1,3,2,14.1,211,7,2,0,1,0,2
33.94,1,3,2,9.3,163,9,0,0,1,0,1
35.5,1,3,2,3.0,163,10,0,1,1,0,1
34.999,1,3,2,17.0,190,7,0,0,2,1,2
36.7,1,3,2,3.0,163,9,0,0,1,0,1
32.34,1,3,2,29.2,224,7,0,0,1,1,1
34.95,1,3,2,88.5,194,3,1,0,1,0,0
30.87,1,3,2,46.4,136,9,0,0,1,0,1
35.5,1,3,2,3.0,163,10,0,1,1,0,1
39.5,1,3,2,49.381,160,8,1,0,1,1,2
36.0,1,3,2,155.0,194,6,1,0,1,1,0
36.0,1,3,2,87.3,381,3,0,0,2,0,2
35.5,1,3,2,3.0,163,10,0,1,1,0,1
36.38,1,3,2,15.972999999999999,224,9,0,0,1,0,1
31.869,1,3,2,25.0,245,5,0,0,1,1,1
39.95,1,3,2,5.0,218,9,2,0,1,0,1
37.2,1,3,2,3.0,160,9,2,0,1,0,1
35.5,1,3,2,3.0,163,10,0,1,1,0,1
36.49,1,3,2,9.0,163,9,0,0,1,0,0
30.189,1,3,2,27.726999999999997,163,7,0,1,1,0,1
36.49,1,3,2,9.0,163,9,0,0,1,0,0
31.95,1,3,2,29.19,190,7,1,0,1,0,1
34.189,1,3,2,14.038,218,8,2,0,1,0,1
31.95,1,3,2,62.0,224,6,0,0,1,0,0
34.8,1,3,2,33.275,160,7,2,0,1,0,1
33.999,1,3,2,49.3,170,4,1,0,1,0,2
37.229,1,3,2,9.0,163,10,0,0,1,0,1
33.099000000000004,1,3,2,19.958,218,8,2,0,1,0,1
35.49,1,3,2,9.0,163,9,0,0,1,0,0
32.95,1,3,2,138.903,194,6,1,0,1,0,0
33.999,1,3,2,106.038,194,5,1,0,1,0,0
30.899,1,3,2,53.181000000000004,224,6,0,0,1,0,1
31.0,1,3,2,99.0,381,2,0,0,2,1,2
36.49,1,3,2,9.0,163,9,0,0,1,0,0
36.49,1,3,2,9.0,163,9,0,0,1,0,0
36.49,1,3,2,9.0,163,9,0,0,1,0,0
33.2,1,3,2,54.2,224,5,0,0,2,1,2
32.78,1,3,2,14.545,160,7,2,0,1,0,1
32.799,1,3,2,34.259,218,8,2,0,1,0,1
32.7,1,3,2,25.56,218,8,2,0,1,0,1
37.45,1,3,2,38.0,245,6,1,0,1,0,2
39.9,1,3,2,3.39,170,9,0,0,1,0,1
31.95,1,3,2,8.47,163,8,0,0,1,0,1
35.9,1,3,2,8.5,163,9,0,1,1,0,1
36.99,1,3,2,76.0,194,6,1,0,1,0,2
36.279,1,3,2,44.34,160,7,1,0,1,0,1
38.865,1,3,2,33.3,200,8,1,0,1,0,1
30.94,1,3,2,26.8,160,7,2,0,1,0,1
34.8,1,3,2,21.034000000000002,160,7,2,0,1,0,1
35.981,1,3,2,8.0,160,9,2,0,1,0,0
35.49,1,3,2,9.0,163,9,0,0,1,0,0
37.49,1,3,2,9.0,163,9,0,0,1,0,0
31.78,1,3,2,46.4,163,6,0,0,1,0,1
36.7,1,3,2,3.0,136,9,0,0,1,0,1
31.988000000000003,1,3,2,21.3,136,8,0,0,1,0,2
36.49,1,3,2,8.003,163,9,0,0,1,0,0
42.95,1,3,2,58.11,194,7,1,0,1,0,1
45.68899999999999,1,3,2,34.0,245,8,1,0,1,0,1
42.8,1,3,2,53.5,245,6,1,0,1,0,2
40.4,1,3,2,121.221,557,0,0,0,1,0,0
48.8,1,3,2,100.43299999999999,421,7,0,0,1,0,1
42.49,1,3,2,66.563,306,7,0,0,1,0,0
40.89,1,3,2,41.7,170,9,0,0,1,0,1
42.498999999999995,1,3,2,32.749,306,1,2,0,1,1,1
41.95,1,3,2,23.65,197,8,0,0,1,0,1
44.88,1,3,2,29.99,306,8,0,0,1,0,1
42.99,1,3,2,17.346,211,8,2,0,1,0,0
49.998999999999995,1,3,2,185.5,258,1,1,0,1,1,0
46.988,1,3,2,50.8,401,5,0,0,1,0,2
45.8,1,3,2,17.278,306,9,0,0,1,0,1
45.7,1,3,2,119.77600000000001,340,6,1,0,1,0,2
48.998999999999995,1,3,2,29.538,306,8,0,0,1,1,0
42.871,1,3,2,24.5,258,9,0,0,1,0,0
42.873000000000005,1,3,2,23.0,258,9,0,0,1,0,0
44.443999999999996,1,3,2,34.6,387,7,0,0,1,0,1
41.83,1,3,2,35.66,197,9,0,0,1,0,1
49.5,1,3,2,55.068000000000005,194,8,1,0,1,0,1
43.99,1,3,2,33.3,306,6,2,0,1,0,2
45.49,1,3,2,45.75,200,9,1,0,1,0,1
41.89,1,3,2,8.0,163,9,0,0,1,0,1
42.9,1,3,2,5.0,150,9,1,0,1,0,1
44.95,1,3,2,34.0,245,7,1,0,1,0,0
48.7,1,3,2,3.0,190,9,1,0,1,0,1
43.648,1,3,2,20.472,306,8,0,0,1,0,1
48.95,1,3,2,51.65,204,8,0,0,1,0,1
46.85,1,3,2,21.085,204,9,0,0,1,0,1
40.75,1,3,2,34.27,160,7,1,0,1,0,1
47.4,1,3,2,3.0,204,9,0,0,1,0,1
49.49,1,3,2,3.219,306,9,0,0,1,0,0
49.9,1,3,2,8.765,306,9,0,0,1,0,0
40.888000000000005,1,3,2,0.01,170,9,0,0,1,0,2
47.882,1,3,2,9.9,163,10,2,0,1,0,0
47.6,1,3,2,8.5,204,8,0,0,1,0,1
44.288999999999994,1,3,2,29.848000000000003,194,9,1,0,1,0,1
42.9,1,3,2,9.6,160,8,2,0,1,0,1
46.75,1,3,2,29.08,265,9,1,0,1,0,1
43.45,1,3,2,13.0,160,8,2,0,1,0,1
45.9,1,3,2,3.2,136,10,0,0,1,0,1
55.629,1,3,2,52.0,476,5,0,0,1,2,1
61.678999999999995,1,3,2,67.38600000000001,367,8,0,0,1,0,1
67.389,1,3,2,55.0,340,6,1,0,1,1,1
55.0,1,3,2,15.0,258,8,0,0,2,0,2
63.8,1,3,2,119.912,340,5,1,0,1,0,0
59.99,1,3,2,82.477,476,4,0,0,1,1,2
50.9,1,3,2,27.914,194,8,1,0,1,0,1
52.45,1,3,2,23.962,200,9,1,0,1,0,1
63.898,1,3,2,9.9,313,10,2,0,1,0,1
59.9,1,3,2,19.223,265,9,1,0,1,0,1
64.5,1,3,2,7.981,292,9,2,0,1,0,1
71.595,1,3,2,38.47,435,9,0,0,1,0,1
59.9,1,3,2,8.5,265,9,1,0,1,0,1
53.989,1,3,2,37.711999999999996,306,9,2,0,1,0,1
63.9,1,3,2,3.3,421,9,0,0,1,0,2
53.9,1,3,2,9.5,204,9,0,0,1,0,1
57.9,1,3,2,10.841,265,9,1,0,1,0,0
54.9,1,3,2,18.500999999999998,258,7,0,0,1,0,1
64.9,1,3,2,9.0,421,10,0,0,1,0,0
51.771,1,3,2,9.0,204,9,2,0,1,0,0
68.9,1,3,2,8.842,292,9,2,0,1,0,1
63.99,1,3,2,88.102,340,6,1,0,1,0,1
64.3,1,3,2,8.5,276,7,2,0,1,0,0
65.9,1,3,2,9.0,421,10,0,0,1,0,0
69.61,1,3,2,41.15,510,6,0,0,1,1,1
64.9,1,3,2,9.0,421,10,0,0,1,0,0
73.89,1,3,2,24.75,292,9,2,0,1,0,1
67.9,1,3,2,10.289000000000001,421,10,0,0,1,0,0
53.788000000000004,1,3,2,0.01,194,9,1,0,1,0,2
65.5,1,3,2,21.2,292,9,2,0,1,0,1
66.0,1,3,2,95.2,340,4,1,0,1,0,2
66.9,1,3,2,9.0,421,10,0,0,1,0,0
69.869,1,3,2,3.5,421,9,0,0,1,0,1
54.5,1,3,2,3.3,190,10,1,0,1,0,1
67.95,1,3,2,53.9,258,4,1,0,1,1,1
54.2,1,3,2,117.1,390,4,0,0,1,0,0
77.0,1,3,2,141.0,630,2,0,0,2,0,2
93.8,1,3,2,11.679,612,6,0,0,1,0,1
89.0,1,3,2,54.5,612,4,0,0,2,2,2
97.899,1,3,2,24.180999999999997,286,8,1,0,1,1,1
79.999,1,3,2,89.0,340,7,1,0,1,1,0
89.49,1,3,2,10.635,510,8,0,0,1,1,1
78.88,1,3,2,33.71,340,6,1,0,1,2,1
76.99,1,3,2,9.0,292,10,2,0,1,0,1
78.49,1,3,2,47.3,435,8,0,0,1,0,1
79.9,1,3,2,9.0,245,10,2,0,1,0,0
93.3,1,3,2,3.1289999999999996,292,9,2,0,1,0,1
94.9,1,3,2,9.0,408,9,2,0,1,0,0
77.9,1,3,2,5.547999999999999,333,9,2,0,1,0,0
77.9,1,3,2,3.557,333,9,2,0,1,0,0
77.9,1,3,2,3.003,333,9,2,0,1,0,0
80.9,1,3,2,11.177999999999999,333,8,2,0,1,0,0
77.9,1,3,2,9.82,333,9,2,0,1,0,0
8.75,1,4,0,21.865,69,0,0,1,1,1,2
8.4,1,4,0,61.0,101,5,0,1,1,1,2
9.98,1,4,0,85.0,101,4,0,1,1,0,0
7.14,1,4,0,120.0,75,3,1,1,1,0,2
7.7,1,4,0,111.0,87,1,0,1,1,0,0
14.16,1,4,0,28.475,75,8,0,1,1,0,1
13.99,1,4,0,16.377,75,8,0,1,1,0,1
12.98,1,4,0,31.8,75,7,0,1,1,1,1
11.98,1,4,0,18.082,75,7,0,1,1,0,1
13.995999999999999,1,4,0,49.54,101,8,0,1,1,0,1
11.89,1,4,0,20.0,90,5,0,1,1,0,1
12.59,1,4,0,47.924,75,7,0,1,1,0,1
14.98,1,4,0,11.132,101,7,0,1,1,0,1
12.89,1,4,0,18.7,75,7,0,1,1,1,1
12.49,1,4,0,26.2,75,7,0,1,1,1,1
12.79,1,4,0,17.9,75,7,0,1,1,1,1
10.9,1,4,0,54.8,101,4,0,1,1,1,0
11.49,1,4,0,32.3,73,6,0,1,1,0,0
14.98,1,4,0,29.89,150,5,0,1,1,0,1
13.98,1,4,0,44.843999999999994,150,5,0,1,1,0,1
14.98,1,4,0,28.074,101,7,0,1,1,1,1
13.9,1,4,0,3.185,101,5,0,1,1,0,2
14.49,1,4,0,28.0,101,7,0,1,1,1,1
14.39,1,4,0,30.9,75,7,0,1,1,1,1
14.58,1,4,0,6.5,75,7,0,1,1,0,1
13.99,1,4,0,19.079,75,8,0,1,1,0,1
11.49,1,4,0,50.283,101,6,0,1,1,1,1
14.58,1,4,0,18.0,75,7,0,1,1,1,1
13.98,1,4,0,12.9,75,7,0,1,1,1,1
13.59,1,4,0,41.5,101,5,0,1,1,1,1
13.65,1,4,0,34.1,101,6,0,1,1,1,1
13.99,1,4,0,47.5,69,6,0,1,1,0,2
12.88,1,4,0,33.086,101,6,0,1,1,1,1
14.49,1,4,0,32.5,75,6,0,1,1,1,1
13.0,1,4,0,62.621,116,1,0,1,1,2,1
13.98,1,4,0,24.743000000000002,75,7,0,1,1,0,1
12.98,1,4,0,9.2,75,9,0,1,1,0,1
11.8,1,4,0,77.55,101,5,0,0,2,0,2
13.98,1,4,0,7.3,75,9,0,1,1,1,1
11.4,1,4,0,57.0,116,2,0,1,2,2,2
11.2,1,4,0,38.5,87,3,0,1,1,1,2
13.49,1,4,0,15.805,75,8,0,1,1,1,1
14.5,1,4,0,26.62,75,7,0,1,1,1,0
12.99,1,4,0,36.364000000000004,101,6,0,1,1,1,1
12.99,1,4,0,20.2,75,6,0,1,1,1,1
12.49,1,4,0,55.0,75,7,0,1,1,1,1
13.58,1,4,0,33.558,75,7,0,1,1,0,1
14.58,1,4,0,12.6,75,7,0,1,1,1,1
13.49,1,4,0,19.862000000000002,75,7,0,1,1,1,1
11.99,1,4,0,40.7,69,6,0,1,1,1,1
14.98,1,4,0,18.0,75,7,0,1,1,1,1
11.29,1,4,0,106.65,90,1,0,1,1,0,1
13.45,1,4,0,25.2,69,6,0,1,1,1,1
