Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
21.5,1,3,1,54.3,190,5,1,0,0,0,2
22.487,1,3,1,76.0,241,1,1,0,0,0,2
22.89,1,3,1,19.5,125,9,0,1,0,0,2
22.29,1,3,1,8.7,110,8,0,1,0,0,0
22.49,1,3,1,140.5,218,4,1,0,1,0,2
20.999000000000002,1,3,1,147.0,190,5,1,1,0,0,2
20.39,1,3,1,136.5,190,2,1,1,0,1,0
20.29,1,3,1,85.32,150,4,0,0,0,1,0
22.9,1,3,1,24.92,150,5,0,0,0,1,0
24.999000000000002,1,3,1,115.0,218,2,1,0,0,2,2
23.95,1,3,1,142.0,252,4,0,0,0,1,2
23.999000000000002,1,3,1,127.2,190,4,1,0,0,1,0
22.9,1,3,1,143.0,170,5,1,0,0,0,0
20.79,1,3,1,97.0,190,2,1,0,0,0,0
21.999000000000002,1,3,1,109.0,150,6,1,1,0,0,2
24.9,1,3,1,139.5,235,3,1,0,1,1,2
24.85,1,3,1,69.332,190,4,1,0,0,0,2
25.0,1,3,1,123.0,272,2,1,0,1,1,2
24.45,1,3,1,118.90799999999999,190,5,1,0,0,0,2
21.6,1,3,1,109.786,150,3,1,0,1,1,2
21.999000000000002,1,3,1,115.0,204,2,1,0,0,1,2
23.999000000000002,1,3,1,166.0,265,6,1,0,0,0,2
20.5,1,3,1,11.3,190,2,1,0,1,1,2
22.5,1,3,1,90.0,150,5,0,0,1,0,2
20.5,1,3,1,123.0,150,4,1,0,1,1,2
24.999000000000002,1,3,1,53.0,190,3,1,0,0,0,0
21.495,1,3,1,137.0,190,4,1,0,0,0,2
24.0,1,3,1,93.5,194,6,1,0,0,0,0
20.7,1,3,1,99.0,190,5,1,0,0,0,0
22.89,1,3,1,97.0,190,4,1,0,1,1,2
22.99,1,3,1,134.0,258,1,1,0,0,0,0
24.69,1,3,1,107.0,170,5,1,0,1,0,2
24.9,1,3,1,130.0,245,3,0,0,1,1,2
23.5,1,3,1,131.0,218,2,1,0,1,0,2
23.999000000000002,1,3,1,84.0,190,5,1,0,0,0,2
24.7,1,3,1,32.253,150,6,0,1,0,0,2
23.4,1,3,1,104.0,280,3,0,0,0,0,0
22.9,1,3,1,80.212,204,4,1,0,0,2,0
20.99,1,3,1,109.0,160,5,1,1,0,0,0
26.45,1,3,1,13.508,116,9,1,1,0,0,1
27.665,1,3,1,0.016,160,9,0,0,0,0,0
29.699,1,3,1,84.037,211,5,0,0,0,0,0
28.999000000000002,1,3,1,43.968,190,7,0,0,0,0,2
25.78,1,3,1,54.827,170,4,1,0,0,0,0
27.48,1,3,1,18.5,150,7,1,1,0,0,2
27.725,1,3,1,0.013000000000000001,160,9,0,0,0,0,0
27.735,1,3,1,0.013000000000000001,160,9,0,0,0,0,0
27.79,1,3,1,56.501999999999995,181,7,2,0,0,0,1
27.98,1,3,1,56.52,184,6,1,0,0,1,2
26.949,1,3,1,0.1,110,10,0,1,0,0,1
27.99,1,3,1,97.0,190,6,1,0,0,1,2
26.939,1,3,1,3.95,177,9,2,0,0,0,0
25.98,1,3,1,29.846,150,6,0,0,0,1,1
29.9,1,3,1,90.0,150,6,1,1,1,1,2
26.999000000000002,1,3,1,73.7,163,7,1,0,0,0,0
27.5,1,3,1,49.0,300,7,0,0,1,0,2
27.776999999999997,1,3,1,97.5,190,5,1,0,0,1,0
26.97,1,3,1,76.5,194,6,1,0,0,0,2
28.98,1,3,1,32.15,174,7,1,0,0,1,1
26.99,1,3,1,42.5,150,8,0,1,0,1,2
29.96,1,3,1,21.476,150,7,0,0,0,0,1
28.99,1,3,1,0.1,125,9,0,1,0,0,2
29.899,1,3,1,5.0,131,10,0,1,0,0,0
28.95,1,3,1,114.85,190,7,1,0,0,0,0
27.385,1,3,1,42.885,150,7,0,1,0,0,0
27.99,1,3,1,14.5,159,9,0,1,0,0,2
25.885,1,3,1,85.19,190,5,1,0,0,2,0
25.98,1,3,1,121.72200000000001,194,6,1,0,0,0,2
26.79,1,3,1,29.2,150,8,0,1,0,0,0
28.999000000000002,1,3,1,83.0,190,5,1,0,0,1,2
26.485,1,3,1,78.885,190,6,0,0,0,2,0
28.49,1,3,1,0.1,125,10,0,1,0,0,2
27.49,1,3,1,96.0,184,7,1,0,0,0,2
28.8,1,3,1,68.38,211,5,0,0,0,1,1
26.9,1,3,1,94.9,190,6,0,0,0,0,1
25.999000000000002,1,3,1,131.718,190,5,1,0,0,0,0
28.99,1,3,1,105.7,120,6,1,1,0,1,1
30.0,1,3,1,60.0,179,3,1,1,1,1,2
27.9,1,3,1,114.0,204,8,1,0,0,0,2
27.99,1,3,1,91.0,190,6,1,0,0,1,0
29.94,1,3,1,17.25,245,8,2,0,0,0,0
25.8,1,3,1,176.0,272,2,1,0,1,0,2
26.49,1,3,1,25.598000000000003,150,5,0,0,0,1,1
29.999000000000002,1,3,1,66.8,150,5,1,1,1,0,2
30.0,1,3,1,67.0,300,4,0,0,1,0,2
26.99,1,3,1,147.118,150,4,1,1,0,1,2
27.99,1,3,1,60.0,116,7,1,0,0,1,1
26.447,1,3,1,62.815,190,6,0,1,0,0,2
25.99,1,3,1,109.0,218,5,1,0,0,0,2
25.5,1,3,1,84.85,204,5,1,0,1,1,2
26.95,1,3,1,240.067,136,7,1,0,0,0,2
26.9,1,3,1,119.0,204,6,1,0,0,0,2
26.98,1,3,1,65.0,150,6,1,0,0,1,0
25.5,1,3,1,82.5,190,6,1,0,1,0,2
25.9,1,3,1,100.0,163,6,1,0,0,0,2
26.89,1,3,1,189.87,245,1,1,0,0,1,2
25.45,1,3,1,47.0,163,8,1,0,0,0,2
29.45,1,3,1,16.953,116,9,1,0,0,0,1
25.999000000000002,1,3,1,224.22400000000002,136,6,1,0,0,0,2
31.044,1,3,1,0.005,131,10,0,1,0,0,2
31.044,1,3,1,0.006,131,10,0,1,0,0,2
31.044,1,3,1,0.006999999999999999,131,10,0,1,0,0,2
33.99,1,3,1,34.14,209,6,1,0,0,1,1
33.49,1,3,1,0.05,140,10,0,0,0,0,0
35.999,1,3,1,5.99,178,9,0,0,0,0,0
35.544000000000004,1,3,1,0.003,131,10,0,0,0,0,2
32.98,1,3,1,66.75,190,6,0,0,0,0,0
38.95,1,3,1,0.01,190,10,2,0,0,0,1
36.99,1,3,1,76.0,200,8,1,0,0,0,2
32.95,1,3,1,85.15,220,4,2,0,0,0,1
38.12,1,3,1,31.144000000000002,272,7,0,0,0,0,0
38.95,1,3,1,16.809,150,9,1,0,0,0,1
32.98,1,3,1,77.712,194,6,1,0,0,0,0
37.99,1,3,1,49.4,190,7,1,0,0,0,0
32.99,1,3,1,36.864000000000004,224,7,2,0,0,1,1
36.499,1,3,1,34.498000000000005,163,9,1,0,0,0,1
30.799,1,3,1,99.99799999999999,333,5,0,0,0,1,0
30.179000000000002,1,3,1,44.573,160,7,1,1,0,0,1
34.48,1,3,1,40.0,265,7,0,0,0,1,1
36.779,1,3,1,23.443,245,7,1,0,0,0,1
35.799,1,3,1,45.0,245,7,1,0,0,1,1
34.49,1,3,1,47.165,190,7,1,0,0,0,2
36.667,1,3,1,21.7,150,8,1,0,0,0,1
35.44,1,3,1,48.526,326,6,0,0,0,0,0
33.78,1,3,1,69.865,258,6,1,0,0,1,1
35.95,1,3,1,3.5,190,7,2,0,0,0,1
32.954,1,3,1,79.3,194,6,2,0,0,1,1
38.977,1,3,1,7.0,190,8,1,0,0,0,1
36.89,1,3,1,35.5,209,6,1,0,0,0,1
31.699,1,3,1,115.0,163,4,1,0,1,1,2
32.49,1,3,1,9.99,152,9,2,0,0,0,1
31.888,1,3,1,111.5,286,6,1,0,0,0,2
37.985,1,3,1,78.006,253,7,2,0,0,0,1
34.444,1,3,1,79.9,320,5,1,0,0,1,2
34.888000000000005,1,3,1,38.0,333,6,0,0,0,0,2
35.0,1,3,1,0.001,131,10,0,0,1,0,2
30.99,1,3,1,0.1,155,9,0,1,0,0,2
31.95,1,3,1,86.12,190,8,1,0,0,0,0
33.99,1,3,1,91.6,250,7,0,0,0,0,0
34.699,1,3,1,61.0,190,7,1,0,0,0,2
35.45,1,3,1,0.043,150,9,0,0,0,0,0
30.95,1,3,1,0.05,114,10,1,1,0,0,0
39.99,1,3,1,136.1,340,6,0,0,0,0,2
36.499,1,3,1,20.0,136,9,0,0,1,0,2
36.946999999999996,1,3,1,75.163,245,6,0,0,0,0,2
35.2,1,3,1,9.811,150,9,0,0,1,0,2
34.999,1,3,1,19.9,150,8,0,0,0,0,0
31.95,1,3,1,15.95,245,8,2,0,0,0,2
30.95,1,3,1,135.0,392,3,1,0,0,1,0
31.95,1,3,1,21.564,245,8,2,0,0,0,2
33.5,1,3,1,5.0,156,9,2,0,1,1,2
31.95,1,3,1,6.5,150,9,0,1,0,0,2
31.5,1,3,1,71.0,224,7,0,0,1,0,2
31.95,1,3,1,39.08,258,7,0,0,0,0,1
35.99,1,3,1,68.327,231,6,1,0,0,0,0
35.2,1,3,1,19.2,150,8,0,0,1,1,2
37.0,1,3,1,36.0,211,6,0,1,1,0,2
30.9,1,3,1,100.5,194,4,1,0,1,1,2
41.45,1,3,1,21.72,170,5,1,1,0,1,1
45.98,1,3,1,71.721,286,6,1,0,0,0,0
49.95,1,3,1,18.883,204,9,1,0,0,0,1
48.26,1,3,1,50.5,286,7,1,0,0,0,2
43.88,1,3,1,25.345,292,8,2,0,0,0,2
41.0,1,3,1,52.0,204,6,1,0,1,0,2
40.95,1,3,1,43.0,190,8,1,0,0,0,1
45.4,1,3,1,83.505,450,0,0,0,0,0,0
46.79,1,3,1,0.01,245,9,0,0,0,0,0
40.39,1,3,1,35.38,224,8,0,0,0,0,1
42.15,1,3,1,0.01,190,10,2,0,0,0,1
47.49,1,3,1,30.101,292,8,2,0,0,0,1
43.99,1,3,1,0.05,150,10,1,1,0,0,2
47.9,1,3,1,79.0,190,5,1,0,1,0,2
46.5,1,3,1,17.06,204,9,1,0,1,0,2
44.95,1,3,1,23.5,144,8,1,1,0,0,2
45.248999999999995,1,3,1,56.99,231,6,1,0,0,1,2
44.5,1,3,1,19.0,170,8,1,1,1,0,2
42.22,1,3,1,59.574,286,6,2,0,0,0,0
48.68899999999999,1,3,1,20.058,204,9,1,0,0,0,2
42.9,1,3,1,10.0,245,7,0,0,0,0,0
42.45,1,3,1,37.992,200,9,1,0,0,0,0
49.9,1,3,1,4.1,245,9,0,0,1,0,2
45.8,1,3,1,152.315,560,0,0,0,0,1,2
40.64,1,3,1,26.2,150,9,1,0,0,0,1
41.85,1,3,1,8.05,190,9,0,0,0,0,2
41.76,1,3,1,33.806,204,8,1,0,0,0,2
49.379,1,3,1,27.02,204,9,1,0,0,0,2
42.98,1,3,1,8.77,200,10,1,0,0,0,2
42.946999999999996,1,3,1,30.175,245,7,0,0,0,0,2
44.586999999999996,1,3,1,5.0,204,10,0,0,1,0,2
42.88,1,3,1,19.5,245,7,1,0,0,0,1
48.98,1,3,1,76.301,286,6,1,0,0,0,0
46.56,1,3,1,46.733000000000004,320,7,1,0,0,0,1
40.99,1,3,1,44.2,200,8,1,0,0,0,1
41.29,1,3,1,26.531,160,9,1,0,0,0,0
42.89,1,3,1,11.25,306,8,0,0,0,0,0
41.799,1,3,1,11.367,190,8,1,0,0,0,0
43.5,1,3,1,15.0,204,9,1,0,1,1,2
40.599000000000004,1,3,1,131.668,349,7,1,0,0,0,0
42.188,1,3,1,0.01,150,10,1,0,0,0,2
40.95,1,3,1,45.135,200,8,1,0,0,0,2
44.99,1,3,1,0.02,310,10,0,0,0,0,0
40.998999999999995,1,3,1,83.598,194,8,1,0,0,0,0
40.94,1,3,1,46.336000000000006,200,9,1,0,0,0,2
41.92,1,3,1,91.1,286,6,1,0,0,0,0
40.9,1,3,1,1.6030000000000002,194,10,0,0,0,0,2
43.99,1,3,1,62.905,231,6,1,0,0,1,0
41.438,1,3,1,69.98100000000001,286,8,1,0,0,0,2
46.79,1,3,1,38.078,231,7,1,0,0,0,2
47.7,1,3,1,25.5,265,8,0,0,1,1,2
41.99,1,3,1,9.9,150,10,1,0,0,0,0
56.568999999999996,1,3,1,30.0,390,8,0,0,0,0,0
61.87,1,3,1,6.597,320,10,0,0,0,0,0
73.95,1,3,1,27.6,450,6,0,0,0,0,1
50.75,1,3,1,0.95,204,10,2,0,0,0,1
69.5,1,3,1,4.99,320,10,0,0,0,0,0
59.479,1,3,1,55.0,367,8,0,0,0,0,1
57.79,1,3,1,1.028,310,10,0,0,0,1,0
54.977,1,3,1,11.2,286,8,1,0,0,0,1
57.77,1,3,1,59.11600000000001,349,6,1,0,0,0,0
62.9,1,3,1,14.6,340,9,1,0,0,0,0
53.416000000000004,1,3,1,75.42699999999999,349,6,1,0,0,0,0
65.96,1,3,1,78.10300000000001,450,6,0,0,0,0,1
50.68899999999999,1,3,1,16.566,204,9,1,0,0,0,2
53.9,1,3,1,39.5,299,8,2,0,0,0,0
53.0,1,3,1,1.459,177,9,1,0,1,0,2
52.2,1,3,1,21.7,265,9,0,0,1,1,2
59.9,1,3,1,38.371,163,8,1,0,0,0,1
60.0,1,3,1,105.0,190,5,1,0,1,0,2
55.7,1,3,1,75.6,190,4,1,0,1,0,2
53.494,1,3,1,59.326,450,5,0,0,0,2,2
52.69,1,3,1,28.615,204,9,1,0,0,0,2
54.5,1,3,1,10.94,190,9,1,0,0,0,1
54.847,1,3,1,62.575,349,7,1,0,0,0,2
54.9,1,3,1,4.8,204,9,1,0,0,0,1
63.888999999999996,1,3,1,18.480999999999998,265,9,0,0,0,0,2
52.61,1,3,1,5.837999999999999,197,9,1,0,0,0,2
55.43,1,3,1,5.2,204,10,0,0,0,0,2
54.5,1,3,1,13.08,190,9,1,0,0,0,1
52.9,1,3,1,22.0,286,9,1,0,0,0,0
52.949,1,3,1,14.32,286,9,1,0,0,0,0
55.25,1,3,1,18.5,265,9,1,0,0,0,1
51.5,1,3,1,112.551,349,7,1,0,0,0,2
57.89,1,3,1,37.007,349,6,1,0,0,0,2
55.898999999999994,1,3,1,19.801,340,9,1,0,0,0,0
59.911,1,3,1,9.317,265,9,0,0,0,0,2
51.248999999999995,1,3,1,13.115,204,9,1,0,0,0,2
53.99,1,3,1,4.9,190,10,1,0,0,0,1
52.99,1,3,1,101.8,286,7,1,0,0,0,2
54.442,1,3,1,15.094000000000001,204,9,1,0,0,0,2
53.8,1,3,1,51.222,340,7,1,0,0,0,2
64.447,1,3,1,8.9,204,9,1,0,0,0,0
54.88,1,3,1,13.6,265,9,0,0,0,0,0
53.55,1,3,1,115.0,400,5,1,0,0,0,0
73.9,1,3,1,0.05,400,10,0,0,1,0,2
51.00899999999999,1,3,1,5.0,163,10,0,0,0,0,0
55.85,1,3,1,13.979000000000001,136,8,1,0,0,0,1
52.82,1,3,1,39.4,245,8,1,0,0,0,0
84.9,1,3,1,17.359,237,8,1,0,0,1,1
99.95,1,3,1,1.15,450,9,0,0,0,0,0
81.5,1,3,1,1.0,400,9,0,0,1,0,2
99.999,1,3,1,68.237,200,8,1,0,0,0,0
83.9,1,3,1,10.9,237,9,1,0,0,0,1
77.9,1,3,1,18.628,204,9,2,0,0,1,1
84.89,1,3,1,31.767,450,7,0,0,0,0,2
88.7,1,3,1,3.0,237,10,1,0,0,0,1
80.68,1,3,1,0.1,286,10,1,0,0,0,1
89.98,1,3,1,12.444,450,9,0,0,0,0,2
86.8,1,3,1,8.0,237,9,1,0,0,0,1
93.88,1,3,1,8.0,450,9,0,0,0,0,1
79.76899999999999,1,3,1,8.0,408,9,0,0,0,0,1
76.9,1,3,1,0.05,333,10,0,0,0,0,2
94.5,1,3,1,11.8,476,8,2,0,0,0,0
96.0,1,3,1,8.0,510,10,0,0,1,0,2
99.999,1,3,1,9.999,116,8,1,0,1,0,2
4.9,1,3,2,81.0,69,1,0,1,1,1,2
4.9,1,3,2,152.25,86,1,0,1,1,1,2
3.7,1,3,2,136.0,60,2,0,1,1,3,2
4.7,1,3,2,159.325,69,0,0,1,0,0,2
9.99,1,3,2,60.0,99,2,0,1,0,0,0
8.945,1,3,2,92.25200000000001,71,7,0,1,0,0,1
9.99,1,3,2,150.0,136,3,0,1,0,0,1
8.49,1,3,2,40.254,69,0,0,1,0,1,0
7.5,1,3,2,79.8,69,3,0,1,0,0,2
9.89,1,3,2,35.8,116,0,0,1,0,0,2
9.99,1,3,2,149.0,95,2,1,1,0,1,2
9.99,1,3,2,146.0,90,0,1,0,1,0,2
8.45,1,3,2,100.65,86,0,0,1,1,2,2
8.4,1,3,2,179.4,95,0,1,1,0,0,0
8.79,1,3,2,35.453,87,1,0,1,0,1,2
8.99,1,3,2,99.0,101,3,0,1,0,0,0
10.0,1,3,2,170.0,170,0,1,1,1,0,2
7.89,1,3,2,128.0,86,0,0,1,0,0,2
5.399,1,3,2,141.0,99,0,0,1,0,1,2
8.99,1,3,2,197.2,110,3,1,1,0,0,1
9.5,1,3,2,36.0,76,6,0,1,1,0,2
8.15,1,3,2,32.0,58,3,2,0,1,0,2
9.5,1,3,2,64.0,102,1,2,1,1,0,2
6.999,1,3,2,157.358,120,0,0,1,0,0,2
9.3,1,3,2,226.23,184,0,1,1,0,0,2
9.0,1,3,2,161.0,105,1,1,1,1,0,2
9.899,1,3,2,50.9,75,4,1,1,1,0,2
9.45,1,3,2,133.0,120,4,1,1,0,1,2
8.4,1,3,2,155.0,86,2,0,1,0,1,2
7.99,1,3,2,59.283,86,2,0,1,1,0,2
9.5,1,3,2,85.45100000000001,75,2,0,1,1,0,2
6.9,1,3,2,167.8,140,1,0,1,0,1,2
8.995,1,3,2,93.0,116,2,0,1,0,1,2
9.85,1,3,2,72.815,135,0,0,0,0,1,2
9.88,1,3,2,24.805999999999997,80,5,0,1,0,0,2
5.5,1,3,2,133.0,69,2,0,1,1,0,2
6.9,1,3,2,149.7,156,0,0,1,0,1,2
8.499,1,3,2,98.0,99,2,0,1,1,0,2
6.9,1,3,2,57.0,101,0,0,1,0,1,2
9.6,1,3,2,101.6,99,5,1,1,1,0,2
9.5,1,3,2,90.0,75,3,0,1,0,0,2
6.999,1,3,2,126.5,90,0,0,1,1,1,2
9.9,1,3,2,119.0,90,4,0,1,1,1,2
6.9,1,3,2,122.0,135,0,1,1,0,1,2
8.9,1,3,2,48.243,60,3,0,0,1,0,2
8.8,1,3,2,57.708999999999996,90,2,0,1,1,3,2
9.7,1,3,2,147.0,150,1,1,1,1,0,2
9.4,1,3,2,83.352,116,3,0,1,1,1,2
7.1,1,3,2,53.121,69,3,0,1,1,0,2
8.5,1,3,2,113.0,90,3,0,1,1,1,2
6.6,1,3,2,55.0,67,3,0,1,1,0,2
5.9,1,3,2,76.5,84,0,0,1,1,1,2
9.999,1,3,2,38.0,72,6,0,1,1,0,2
8.45,1,3,2,136.0,75,1,0,1,1,1,2
8.99,1,3,2,126.36,69,0,0,1,1,0,2
9.9,1,3,2,70.5,101,2,0,1,1,1,2
5.95,1,3,2,107.7,87,0,0,1,0,1,2
8.95,1,3,2,83.15799999999999,84,3,0,1,1,0,2
9.7,1,3,2,189.0,105,2,1,1,0,1,2
8.7,1,3,2,94.554,90,2,0,1,1,1,2
6.85,1,3,2,51.6,73,2,0,1,0,0,2
8.0,1,3,2,167.0,131,0,1,1,1,1,2
6.39,1,3,2,134.5,86,1,0,1,0,0,2
7.5,1,3,2,124.0,116,0,0,1,0,1,2
6.25,1,3,2,119.35,82,1,0,1,1,1,2
9.95,1,3,2,231.23,177,0,1,0,1,1,2
9.9,1,3,2,43.74,95,4,0,1,0,1,0
8.9,1,3,2,178.0,116,1,1,1,1,0,2
6.4,1,3,2,113.0,105,1,0,1,1,0,2
9.35,1,3,2,85.0,90,2,0,1,1,1,2
8.499,1,3,2,126.5,105,0,0,1,0,1,1
6.9,1,3,2,166.0,60,1,0,1,0,1,2
8.1,1,3,2,257.0,120,0,1,1,1,1,2
8.0,1,3,2,123.169,131,0,1,1,1,1,2
8.99,1,3,2,245.519,90,0,1,0,0,1,2
6.7,1,3,2,149.4,105,0,0,1,0,1,2
9.0,1,3,2,87.0,69,7,0,1,1,0,2
8.79,1,3,2,46.0,69,5,0,1,0,0,2
9.8,1,3,2,80.5,116,3,0,1,1,0,2
9.4,1,3,2,63.0,60,2,0,1,0,1,0
7.9,1,3,2,31.3,105,0,0,1,1,0,2
6.95,1,3,2,131.0,116,2,0,1,1,1,2
8.99,1,3,2,98.939,69,3,0,1,0,1,0
8.6,1,3,2,74.0,69,2,0,1,1,0,2
7.6,1,3,2,81.3,67,2,0,1,1,1,2
8.3,1,3,2,40.0,64,4,0,1,1,0,2
7.89,1,3,2,63.5,60,0,0,1,0,0,0
5.9,1,3,2,73.0,71,1,0,1,0,1,1
10.0,1,3,2,121.0,75,1,0,1,1,1,2
9.87,1,3,2,53.48,69,4,0,1,0,1,2
6.78,1,3,2,54.6,68,1,0,1,0,1,2
8.5,1,3,2,125.0,99,2,0,1,1,1,2
9.985,1,3,2,42.382,67,6,0,1,0,1,2
6.5,1,3,2,110.0,69,1,0,1,1,0,2
9.49,1,3,2,83.0,82,3,0,1,1,1,2
10.0,1,3,2,49.623000000000005,73,7,0,1,0,0,1
12.999,1,3,2,96.054,110,2,0,1,0,1,0
11.48,1,3,2,81.0,150,3,0,1,0,2,1
12.95,1,3,2,122.65,203,1,0,1,0,0,2
11.99,1,3,2,9.472000000000001,58,6,2,0,0,0,0
13.99,1,3,2,48.041000000000004,109,6,2,0,0,0,0
13.447000000000001,1,3,2,20.0,69,7,0,1,0,0,1
12.99,1,3,2,14.442,58,6,2,0,0,0,0
14.99,1,3,2,43.5,109,6,2,0,0,0,1
14.25,1,3,2,59.415,109,6,2,0,0,0,2
11.895,1,3,2,26.85,90,5,0,1,1,0,2
14.89,1,3,2,36.23,110,6,0,1,0,0,1
14.4,1,3,2,70.501,140,0,0,0,1,2,2
13.99,1,3,2,38.48,150,4,0,1,0,1,0
11.75,1,3,2,75.0,90,5,0,0,1,0,2
14.5,1,3,2,69.21600000000001,150,3,0,1,0,1,2
13.99,1,3,2,58.766999999999996,150,2,0,1,0,1,0
12.99,1,3,2,42.016000000000005,87,2,0,0,0,0,0
14.98,1,3,2,50.0,131,8,0,1,0,0,1
14.98,1,3,2,58.0,125,6,0,1,0,0,1
11.48,1,3,2,34.65,71,5,0,1,0,0,1
12.897,1,3,2,37.577,101,6,0,1,0,1,1
11.99,1,3,2,99.7,116,1,1,1,0,1,2
13.8,1,3,2,62.0,86,3,0,1,1,1,2
12.8,1,3,2,71.0,90,4,0,0,1,0,2
10.99,1,3,2,122.0,86,1,0,1,0,0,2
14.49,1,3,2,130.3,110,5,1,1,0,0,0
14.99,1,3,2,102.9,75,4,2,0,0,1,0
14.999,1,3,2,158.0,150,4,1,1,0,0,2
12.9,1,3,2,135.2,125,1,0,1,0,0,2
14.2,1,3,2,77.459,150,2,1,1,0,1,2
13.99,1,3,2,195.0,184,1,1,0,1,0,2
13.0,1,3,2,197.0,136,1,0,1,1,0,2
12.45,1,3,2,182.0,179,0,0,1,1,0,2
14.8,1,3,2,115.0,150,2,0,0,1,1,2
10.89,1,3,2,198.0,110,2,1,1,0,1,0
12.995,1,3,2,66.9,122,1,0,1,0,1,0
14.999,1,3,2,73.449,120,0,0,0,0,1,0
13.9,1,3,2,157.0,156,2,0,1,1,1,2
11.799000000000001,1,3,2,65.125,120,2,1,1,0,1,2
14.5,1,3,2,160.0,179,2,0,0,1,0,2
14.95,1,3,2,101.7,150,0,1,1,1,1,2
14.9,1,3,2,141.0,184,1,0,1,1,0,2
12.6,1,3,2,107.0,116,2,1,1,0,1,2
14.5,1,3,2,104.9,181,3,1,1,0,1,2
13.399000000000001,1,3,2,104.0,116,4,0,1,0,1,0
14.899000000000001,1,3,2,111.295,150,3,0,0,0,1,2
12.5,1,3,2,136.0,116,0,1,0,1,0,2
13.29,1,3,2,55.6,101,4,0,1,0,1,2
12.87,1,3,2,193.0,143,1,1,1,0,1,2
11.0,1,3,2,80.5,150,2,1,1,1,0,2
14.999,1,3,2,138.0,170,1,1,0,0,0,1
12.7,1,3,2,61.0,90,3,0,1,1,0,2
13.599,1,3,2,91.6,122,2,0,1,1,0,2
12.65,1,3,2,139.0,120,1,1,1,1,1,2
13.5,1,3,2,275.0,190,1,1,0,1,0,2
14.5,1,3,2,106.0,150,2,1,0,1,1,2
13.35,1,3,2,131.75,109,0,1,1,0,1,2
10.99,1,3,2,148.0,105,1,1,1,0,1,0
11.999,1,3,2,90.0,120,2,0,1,1,1,2
15.0,1,3,2,48.8,90,3,0,1,1,0,2
15.99,1,3,2,58.0,150,3,1,1,0,0,2
17.9,1,3,2,114.6,150,5,2,0,0,0,0
17.99,1,3,2,71.64699999999999,105,5,2,0,0,1,0
16.98,1,3,2,17.252,131,7,0,1,0,0,1
18.22,1,3,2,42.806000000000004,170,5,2,0,0,0,0
16.98,1,3,2,47.065,131,7,0,1,0,1,1
18.22,1,3,2,46.148999999999994,170,5,2,0,0,1,0
16.895,1,3,2,22.99,102,7,0,1,0,0,0
15.85,1,3,2,68.5,140,6,0,1,0,0,1
19.954,1,3,2,95.0,136,6,0,1,0,1,1
18.22,1,3,2,48.68899999999999,170,5,2,0,0,1,0
16.35,1,3,2,44.0,69,7,2,0,0,0,2
17.195,1,3,2,27.296999999999997,114,6,0,1,0,0,0
18.97,1,3,2,0.1,45,10,2,0,0,0,1
17.49,1,3,2,75.0,110,4,1,1,0,0,2
18.98,1,3,2,23.55,150,6,0,0,0,1,1
16.899,1,3,2,95.0,109,3,1,0,0,3,2
17.99,1,3,2,14.993,131,7,0,1,0,1,1
16.9,1,3,2,114.682,150,3,0,0,1,1,2
19.5,1,3,2,124.0,179,5,1,0,1,1,2
19.99,1,3,2,30.0,105,4,2,0,0,0,1
16.99,1,3,2,0.02,82,10,0,1,0,0,1
18.999000000000002,1,3,2,29.618000000000002,116,6,0,1,0,0,0
18.95,1,3,2,89.859,109,8,0,1,0,0,1
16.98,1,3,2,89.3,120,4,1,0,0,0,1
19.99,1,3,2,12.7,101,8,0,1,0,0,0
16.78,1,3,2,12.600999999999999,125,6,0,1,0,0,2
16.98,1,3,2,35.53,125,6,0,1,0,1,1
15.485,1,3,2,71.885,125,1,0,1,0,1,0
19.885,1,3,2,79.885,220,1,0,1,0,1,0
16.0,1,3,2,83.0,325,1,0,0,0,1,2
15.99,1,3,2,29.14,111,6,0,0,0,0,2
15.93,1,3,2,95.345,136,4,2,0,0,0,2
15.29,1,3,2,65.0,110,5,0,1,0,0,2
15.2,1,3,2,50.24,120,4,0,1,0,0,2
16.6,1,3,2,21.965,91,9,0,1,0,0,1
19.0,1,3,2,29.0,131,7,0,1,0,1,0
16.39,1,3,2,41.12,117,7,0,1,0,1,0
18.98,1,3,2,71.148,136,7,1,0,0,0,2
18.29,1,3,2,58.0,131,5,0,1,0,2,2
16.29,1,3,2,17.15,110,7,0,1,0,1,2
18.0,1,3,2,2.312,91,9,0,1,0,1,2
19.9,1,3,2,108.0,190,4,1,1,1,0,2
18.6,1,3,2,62.5,218,1,0,1,1,0,2
16.999000000000002,1,3,2,62.0,136,2,0,1,1,0,2
19.0,1,3,2,160.0,190,4,1,1,1,0,2
15.49,1,3,2,99.87,116,4,0,1,0,1,2
16.99,1,3,2,26.205,101,8,0,1,0,0,1
16.9,1,3,2,151.0,143,1,1,0,0,2,0
16.99,1,3,2,80.0,125,2,0,1,0,1,0
17.999000000000002,1,3,2,56.8,95,5,0,0,0,1,0
19.9,1,3,2,15.0,110,9,0,0,1,0,2
19.9,1,3,2,106.905,170,1,1,0,0,1,0
16.95,1,3,2,113.0,150,4,1,1,0,0,0
19.9,1,3,2,82.8,150,3,0,0,0,0,1
15.99,1,3,2,90.0,150,2,1,1,0,0,2
