Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
46.41,1,2,3,32.0,212,6,1,0,0,0,0
41.39,1,2,3,0.059000000000000004,120,10,1,0,0,0,1
49.2,1,2,3,0.005,190,9,1,0,0,0,1
40.9,1,2,3,4.999,224,8,2,0,0,1,2
42.96,1,2,3,0.05,120,10,1,0,0,0,2
53.98,1,2,3,0.3,294,9,2,0,0,0,0
55.4,1,2,3,0.015,269,10,2,0,0,0,1
54.7,1,2,3,0.015,269,10,2,0,0,0,1
54.7,1,2,3,0.015,269,10,2,0,0,0,1
59.98,1,2,3,0.142,269,9,2,0,0,0,2
54.69,1,2,3,0.059000000000000004,269,10,2,0,0,0,1
56.95,1,2,3,0.05,269,10,2,0,0,0,2
64.95,1,2,3,3.5,351,9,2,0,0,0,2
52.79,1,2,3,5.0,205,10,1,0,0,0,1
57.49,1,2,3,13.5,351,9,2,0,0,0,1
53.99,1,2,3,20.0,294,8,2,0,0,0,2
65.85,1,2,3,2.5,351,10,2,0,0,0,1
52.9,1,2,3,6.0,269,9,2,0,0,1,1
51.9,1,2,3,9.296,294,9,2,0,0,0,2
56.9,1,2,3,10.2,351,9,2,0,0,0,2
56.92,1,2,3,2.951,294,9,2,0,0,0,2
66.5,1,2,3,13.315999999999999,487,9,2,0,0,1,2
54.69,1,2,3,0.059000000000000004,269,10,2,0,0,0,1
50.099,1,2,3,37.0,212,8,1,0,0,0,0
50.9,1,2,3,0.1,213,9,1,0,0,0,2
54.69,1,2,3,0.059000000000000004,269,10,2,0,0,0,1
54.69,1,2,3,0.059000000000000004,269,10,2,0,0,0,1
71.9,1,2,3,1.5,292,10,0,0,0,0,1
57.001000000000005,1,2,3,0.02,212,9,1,0,0,0,0
51.1,1,2,3,0.01,205,10,1,0,0,0,1
59.9,1,2,3,8.85,351,9,2,0,0,0,1
50.9,1,2,3,0.1,213,9,1,0,0,0,2
57.38,1,2,3,0.5,212,9,1,0,0,0,0
59.9,1,2,3,9.5,351,9,2,0,0,0,2
51.98,1,2,3,0.03,212,10,1,0,0,0,0
58.88,1,2,3,0.08,212,9,1,0,0,0,0
51.1,1,2,3,0.015,205,10,1,0,0,0,1
51.98,1,2,3,0.03,212,10,1,0,0,0,0
57.99,1,2,3,0.05,212,10,1,0,0,0,1
65.9,1,2,3,8.5,487,9,2,0,0,0,1
61.79,1,2,3,0.059000000000000004,351,10,2,0,0,0,1
10.0,1,2,1,104.2,150,1,0,1,1,0,2
7.45,1,2,1,160.0,140,1,1,0,0,0,2
6.0,1,2,1,141.0,101,1,0,1,1,2,2
5.4,1,2,1,190.0,95,2,1,1,0,1,0
9.6,1,2,1,200.72400000000002,116,2,1,1,0,0,2
5.49,1,2,1,270.7,116,0,1,1,0,0,2
7.35,1,2,1,216.0,95,4,1,1,0,1,2
13.999,1,2,1,170.0,120,5,1,0,0,0,2
12.99,1,2,1,78.35,150,2,0,1,0,2,2
13.6,1,2,1,15.0,101,3,0,1,1,0,2
11.5,1,2,1,224.5,140,1,1,0,1,1,2
14.31,1,2,1,70.96,125,4,0,1,0,1,2
11.699000000000002,1,2,1,187.5,120,6,1,1,0,0,2
10.299000000000001,1,2,1,130.0,120,5,1,1,0,0,2
14.75,1,2,1,73.9,95,5,1,1,0,0,2
10.599,1,2,1,127.0,150,3,0,1,0,0,0
12.999,1,2,1,140.0,120,5,1,1,0,0,2
13.49,1,2,1,169.8,150,5,1,0,0,1,0
12.49,1,2,1,181.41099999999997,150,7,1,1,0,0,0
14.95,1,2,1,75.0,101,6,0,1,0,1,1
11.99,1,2,1,97.0,95,6,1,1,0,0,2
10.999,1,2,1,177.0,120,6,1,1,0,0,2
15.9,1,2,1,87.169,120,6,1,1,0,0,0
19.99,1,2,1,74.773,101,6,1,0,0,0,1
17.45,1,2,1,96.0,150,7,0,1,0,0,1
16.28,1,2,1,82.17,125,7,2,0,0,0,1
16.99,1,2,1,90.0,140,2,1,1,0,0,1
16.7,1,2,1,109.82,179,5,1,1,0,1,0
17.99,1,2,1,72.48,165,5,0,1,0,1,2
15.5,1,2,1,24.3,101,8,0,1,1,0,2
19.99,1,2,1,74.773,101,6,1,0,0,0,1
15.5,1,2,1,42.253,125,5,0,1,1,1,2
19.9,1,2,1,132.0,179,2,1,0,1,1,2
17.999000000000002,1,2,1,122.8,160,5,0,1,0,1,2
19.9,1,2,1,18.282,125,5,0,0,0,0,2
19.69,1,2,1,97.919,150,6,1,0,0,2,1
19.5,1,2,1,91.0,120,6,1,1,1,0,2
15.49,1,2,1,68.652,120,6,1,0,0,0,0
19.87,1,2,1,39.045,125,8,0,1,0,0,2
19.99,1,2,1,88.7,150,7,1,0,0,0,2
17.83,1,2,1,62.015,120,6,1,1,0,0,2
19.5,1,2,1,91.5,165,6,0,0,1,1,2
15.78,1,2,1,83.8,125,7,2,0,0,0,1
16.48,1,2,1,79.98,125,7,2,0,0,0,1
16.39,1,2,1,86.5,120,6,1,1,0,0,1
17.99,1,2,1,71.51,95,7,1,1,0,0,2
15.85,1,2,1,66.85,75,5,1,1,0,0,1
16.38,1,2,1,24.2,101,6,0,1,0,0,1
21.225,1,2,1,32.368,125,9,0,1,0,0,0
24.95,1,2,1,14.0,125,9,0,1,0,0,2
22.89,1,2,1,19.5,125,9,0,1,0,0,2
20.49,1,2,1,118.35,179,4,1,0,0,1,2
21.98,1,2,1,37.4,155,7,0,1,0,0,2
20.49,1,2,1,70.63,150,6,1,0,1,0,2
24.99,1,2,1,2.1,125,8,0,1,0,0,1
21.19,1,2,1,18.2,125,7,0,1,0,0,0
21.955,1,2,1,15.231,125,9,0,1,0,0,0
23.999000000000002,1,2,1,33.654,120,8,1,0,0,0,0
23.99,1,2,1,80.332,190,6,1,0,0,0,0
20.955,1,2,1,12.667,125,9,0,1,0,0,0
21.105,1,2,1,20.203,125,9,0,1,0,0,0
20.825,1,2,1,22.741,125,9,0,1,0,0,0
21.95,1,2,1,59.94,182,6,0,1,0,0,1
20.9,1,2,1,70.68,155,7,0,1,0,0,2
21.78,1,2,1,16.45,120,7,1,1,0,1,0
21.955,1,2,1,49.67,150,6,1,0,0,0,0
21.45,1,2,1,57.78,165,5,0,0,0,0,1
22.95,1,2,1,79.6,182,5,0,0,0,0,1
24.85,1,2,1,36.6,101,6,1,1,0,0,1
26.49,1,2,1,39.5,182,7,0,1,0,0,2
29.877,1,2,1,3.9,150,9,0,0,0,0,1
27.49,1,2,1,8.0,185,9,0,0,0,0,1
28.49,1,2,1,0.1,125,10,0,1,0,0,2
26.29,1,2,1,5.0,125,10,0,0,0,0,1
26.69,1,2,1,0.01,125,10,2,0,0,0,1
28.59,1,2,1,0.01,155,10,2,0,0,0,1
27.49,1,2,1,0.01,125,10,0,1,0,0,1
29.44,1,2,1,68.75,241,6,1,0,0,0,1
29.36,1,2,1,7.024,155,9,2,0,0,0,2
27.69,1,2,1,0.25,125,10,0,1,0,0,2
28.95,1,2,1,25.15,280,7,0,1,0,0,1
27.19,1,2,1,0.059000000000000004,125,10,0,1,0,0,1
25.45,1,2,1,68.6,165,6,0,1,0,0,1
29.6,1,2,1,1.0,125,10,0,0,0,0,1
28.59,1,2,1,0.01,125,10,2,0,0,0,1
27.99,1,2,1,12.5,125,9,0,1,0,0,0
27.9,1,2,1,7.1,150,8,0,0,0,1,2
25.9,1,2,1,82.0,190,5,1,1,1,1,2
25.75,1,2,1,33.29,140,7,2,0,0,0,1
25.99,1,2,1,24.98,155,9,0,1,0,0,1
29.89,1,2,1,5.12,155,9,0,0,0,0,2
10.35,1,2,1,175.0,120,6,1,1,0,0,2
39.99,1,2,1,10.0,280,10,0,0,0,0,1
30.99,1,2,1,0.001,155,10,0,1,0,0,1
30.99,1,2,1,0.001,155,10,0,1,0,0,1
36.25,1,2,1,80.0,131,6,1,1,0,0,1
32.9,1,2,1,0.015,155,10,0,1,0,0,1
34.98,1,2,1,28.9,280,8,0,1,0,1,0
39.45,1,2,1,25.15,170,6,1,1,0,0,1
42.15,1,2,1,0.01,190,10,2,0,0,0,1
3.7,1,2,2,136.0,60,2,0,1,1,3,2
4.5,1,2,2,231.0,125,0,0,1,1,0,2
7.49,1,2,2,79.5,60,1,0,1,0,1,2
9.21,1,2,2,62.835,101,1,0,1,0,2,2
10.35,1,2,2,175.0,120,6,1,1,0,0,2
12.95,1,2,2,122.65,203,1,0,1,0,0,2
13.9,1,2,2,56.5,101,4,0,0,1,1,2
14.0,1,2,2,53.0,182,4,0,1,1,0,2
11.0,1,2,2,129.0,182,0,0,1,1,2,2
14.9,1,2,2,28.0,145,1,2,0,0,0,1
12.99,1,2,2,22.691,145,1,2,0,0,2,2
14.35,1,2,2,28.45,86,6,0,1,0,0,1
13.47,1,2,2,45.0,101,6,0,1,0,0,2
13.45,1,2,2,56.5,86,6,0,1,0,0,1
14.95,1,2,2,38.9,86,6,0,1,0,0,1
12.75,1,2,2,46.551,86,4,0,1,1,0,2
17.95,1,2,2,5.0,101,10,0,1,0,0,1
16.48,1,2,2,75.9,182,5,0,1,0,1,2
16.99,1,2,2,75.0,125,5,0,1,0,0,1
16.999000000000002,1,2,2,75.0,150,5,1,1,0,0,2
17.99,1,2,2,65.5,125,7,0,1,0,1,2
17.99,1,2,2,13.59,95,8,0,1,0,0,0
19.2,1,2,2,63.26,150,6,0,0,1,0,2
17.44,1,2,2,18.669,95,7,0,1,0,0,0
19.45,1,2,2,0.01,75,10,0,1,0,0,1
19.9,1,2,2,3.5,101,9,0,1,0,0,1
16.49,1,2,2,54.84,125,5,0,1,1,1,2
19.85,1,2,2,21.0,125,6,0,1,0,0,1
17.6,1,2,2,30.0,95,7,0,1,0,0,1
22.699,1,2,2,4.998,155,8,2,0,0,0,2
20.85,1,2,2,19.5,125,7,0,1,0,0,2
24.95,1,2,2,3.5,125,10,0,0,0,0,2
22.99,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
21.889,1,2,2,14.5,125,9,0,1,0,0,1
23.79,1,2,2,31.750999999999998,125,7,0,0,0,1,2
21.95,1,2,2,31.5,160,5,0,0,0,0,0
23.59,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
23.19,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
23.89,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
21.99,1,2,2,0.059000000000000004,101,10,0,1,0,0,1
23.79,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
21.97,1,2,2,34.272,150,7,0,1,0,0,0
23.89,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
22.99,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
23.79,1,2,2,0.059000000000000004,125,10,0,1,0,0,1
21.2,1,2,2,54.0,160,4,0,0,1,0,2
24.49,1,2,2,0.059000000000000004,125,10,0,1,0,0,1
22.39,1,2,2,0.01,125,10,2,0,0,0,1
22.9,1,2,2,9.66,101,9,0,1,0,0,2
22.9,1,2,2,103.8,190,6,1,1,0,0,0
21.19,1,2,2,0.02,101,10,0,1,0,0,2
22.51,1,2,2,16.123,155,8,0,1,0,0,2
21.25,1,2,2,14.878,125,8,0,1,0,0,2
23.5,1,2,2,0.01,125,10,0,1,0,0,1
23.95,1,2,2,15.0,125,8,0,0,0,0,0
24.5,1,2,2,15.005999999999998,125,9,0,1,0,0,2
21.97,1,2,2,0.02,101,9,0,1,0,0,2
20.98,1,2,2,65.95,150,7,1,0,0,0,1
21.53,1,2,2,11.377,125,9,0,1,0,0,2
24.99,1,2,2,0.025,125,10,0,0,0,0,0
22.68,1,2,2,64.55,150,6,0,0,0,0,1
20.98,1,2,2,19.98,95,8,0,1,0,0,1
21.45,1,2,2,21.19,101,9,0,1,0,0,2
28.48,1,2,2,20.695,280,7,0,1,0,0,1
25.59,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
29.95,1,2,2,19.0,190,6,2,0,0,0,2
25.95,1,2,2,0.05,125,10,2,0,0,0,0
27.79,1,2,2,0.059000000000000004,200,10,0,1,0,0,1
27.72,1,2,2,0.05,125,10,0,0,0,0,2
27.19,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
27.39,1,2,2,0.01,125,10,2,0,0,0,1
28.9,1,2,2,0.05,200,10,0,1,0,0,2
29.59,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
26.49,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
26.49,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
28.64,1,2,2,0.05,125,9,0,1,0,0,1
26.69,1,2,2,0.015,125,10,0,1,0,0,1
25.25,1,2,2,0.01,125,10,2,0,0,0,1
28.75,1,2,2,0.01,200,10,0,1,0,0,1
31.0,1,2,2,2.7039999999999997,155,9,2,0,0,0,2
31.99,1,2,2,0.001,155,10,0,1,0,0,1
44.99,1,2,2,0.01,280,9,0,0,0,0,0
47.998999999999995,1,3,0,84.999,421,7,0,0,0,0,0
51.86,1,3,0,3.2,306,8,0,0,0,0,0
18.499000000000002,1,3,3,123.0,211,2,0,0,0,0,2
21.8,1,3,3,82.8,136,6,1,0,0,1,2
23.495,1,3,3,56.9,122,6,0,0,0,1,1
26.9,1,3,3,52.0,156,5,0,0,0,1,0
29.2,1,3,3,139.0,204,3,1,0,1,1,2
26.5,1,3,3,120.85,204,2,1,0,1,0,2
25.5,1,3,3,58.5,156,4,0,0,1,0,2
26.8,1,3,3,230.0,204,5,1,0,0,0,2
29.99,1,3,3,31.3,170,6,1,0,0,1,1
28.99,1,3,3,70.0,170,5,1,0,0,1,0
25.9,1,3,3,94.0,211,1,0,0,1,0,2
31.9,1,3,3,64.601,211,6,0,0,0,0,2
34.95,1,3,3,131.0,204,6,1,0,0,0,2
32.99,1,3,3,120.0,190,7,1,0,0,0,0
32.488,1,3,3,101.103,204,3,1,0,0,0,2
38.1,1,3,3,69.0,211,7,0,0,0,0,2
34.9,1,3,3,75.0,170,5,1,0,0,0,0
30.79,1,3,3,180.96,258,6,1,0,0,0,0
39.88,1,3,3,115.53299999999999,258,3,1,0,0,0,0
36.48,1,3,3,88.383,194,6,1,0,0,0,1
35.0,1,3,3,89.2,204,2,1,0,0,2,0
34.85,1,3,3,126.5,194,7,1,0,0,0,0
37.98,1,3,3,37.35,197,8,0,0,0,0,1
35.87,1,3,3,65.639,211,5,0,0,0,1,1
39.87,1,3,3,28.5,163,9,0,0,0,0,1
35.497,1,3,3,55.5,204,4,1,0,0,2,0
35.9,1,3,3,128.0,190,6,1,0,0,0,1
35.985,1,3,3,30.35,136,8,0,0,0,0,1
37.9,1,3,3,45.015,204,6,1,0,0,0,1
32.988,1,3,3,94.7,204,5,1,0,0,0,2
38.89,1,3,3,31.57,160,7,2,0,0,0,0
37.6,1,3,3,77.831,163,7,0,0,0,1,1
39.489000000000004,1,3,3,66.062,170,6,1,0,0,0,1
39.98,1,3,3,67.5,258,6,1,0,0,0,2
36.9,1,3,3,69.72399999999999,150,7,1,0,0,1,1
37.39,1,3,3,17.54,136,8,0,0,0,0,1
36.885,1,3,3,26.1,163,8,0,0,0,0,1
36.43,1,3,3,23.366999999999997,163,7,0,0,0,0,1
36.9,1,3,3,37.1,163,7,0,0,0,1,1
38.9,1,3,3,109.726,204,5,1,0,0,0,0
35.475,1,3,3,15.995,163,7,0,0,0,0,1
38.9,1,3,3,11.484000000000002,163,9,0,0,0,0,0
36.5,1,3,3,98.0,160,7,2,0,1,0,2
34.945,1,3,3,35.8,136,7,0,0,0,0,1
35.335,1,3,3,77.0,204,4,1,0,0,2,2
36.885,1,3,3,23.55,136,8,0,0,0,0,1
36.845,1,3,3,10.5,136,8,0,0,0,0,1
34.9,1,3,3,138.8,258,0,1,0,0,1,2
37.9,1,3,3,14.350999999999999,163,8,0,0,0,0,1
35.989000000000004,1,3,3,90.0,381,5,0,0,0,1,1
47.968999999999994,1,3,3,73.0,211,7,2,0,0,1,0
43.85,1,3,3,14.017999999999999,211,9,2,0,0,0,0
47.9,1,3,3,67.58,330,7,1,0,0,1,0
41.45,1,3,3,109.0,258,3,1,0,1,2,2
41.998999999999995,1,3,3,94.0,258,3,1,0,1,0,2
49.78,1,3,3,46.215,408,8,2,0,0,0,1
49.9,1,3,3,26.075,408,7,2,0,0,0,1
41.74,1,3,3,39.1,190,7,1,0,0,0,1
49.998999999999995,1,3,3,58.352,408,7,2,0,0,0,1
43.95,1,3,3,37.5,258,5,1,0,1,1,2
44.9,1,3,3,16.038,224,8,0,0,0,0,0
44.87,1,3,3,15.8,258,6,0,0,0,0,1
42.47,1,3,3,26.8,163,9,0,0,0,0,1
49.25,1,3,3,15.7,408,7,2,0,0,0,2
47.498999999999995,1,3,3,14.0,245,6,0,0,1,1,2
45.0,1,3,3,115.0,333,3,0,0,0,0,2
42.0,1,3,3,159.8,557,0,0,0,0,0,1
48.8,1,3,3,7.0,163,10,0,0,0,0,1
43.49,1,3,3,16.6,190,8,2,0,0,0,1
45.95,1,3,3,22.4,211,8,0,0,0,0,1
44.7,1,3,3,68.23,211,7,2,0,0,0,1
46.84,1,3,3,25.545,197,9,0,0,0,0,1
47.49,1,3,3,27.8,194,7,1,0,0,2,1
49.7,1,3,3,22.866,211,8,2,0,0,0,1
45.8,1,3,3,27.146,224,9,0,0,0,0,1
40.9,1,3,3,9.916,163,9,0,0,0,0,0
45.99,1,3,3,44.876999999999995,211,7,2,0,0,0,0
46.89,1,3,3,4.0,218,9,2,0,0,0,1
41.49,1,3,3,7.801,163,9,0,0,0,0,0
48.35,1,3,3,5.92,160,9,2,0,0,0,1
41.7,1,3,3,28.17,194,7,1,0,0,0,1
40.85,1,3,3,28.01,197,8,0,0,0,0,1
49.989,1,3,3,9.9,190,10,2,0,0,0,1
45.0,1,3,3,78.9,204,4,1,0,1,0,2
43.5,1,3,3,1.7180000000000002,190,7,2,0,0,0,1
42.18,1,3,3,22.5,194,7,1,0,0,0,1
42.495,1,3,3,19.95,194,7,1,0,0,0,1
41.83,1,3,3,26.226,197,7,0,0,0,0,1
48.8,1,3,3,44.128,211,7,0,0,0,0,1
49.99,1,3,3,5.0,292,9,2,0,0,0,0
42.495,1,3,3,19.4,194,7,1,0,0,0,1
43.2,1,3,3,287.7,258,5,1,0,1,1,2
46.89,1,3,3,8.0,228,9,2,0,0,0,0
41.48,1,3,3,30.0,160,8,2,0,0,0,1
45.98,1,3,3,17.46,160,8,2,0,0,1,1
40.43,1,3,3,4.8069999999999995,163,9,0,0,0,0,1
48.949,1,3,3,9.0,190,10,2,0,0,0,1
47.989,1,3,3,14.9,224,10,0,0,0,0,1
41.785,1,3,3,21.3,224,8,0,0,0,0,1
44.47,1,3,3,67.895,224,6,0,0,0,0,1
43.9,1,3,3,8.0,136,9,0,0,0,0,0
49.498999999999995,1,3,3,70.867,258,5,1,0,0,1,0
47.49,1,3,3,9.0,163,9,0,0,0,0,0
49.998999999999995,1,3,3,24.038,194,7,1,0,0,0,0
47.95,1,3,3,70.08,211,8,2,0,0,0,1
46.9,1,3,3,9.0,163,9,0,0,0,0,0
47.9,1,3,3,5.063,163,9,0,0,0,0,0
46.9,1,3,3,9.0,163,9,0,0,0,0,0
46.49,1,3,3,9.0,163,9,0,0,0,0,0
68.8,1,3,3,5.0,211,9,2,0,0,0,0
73.689,1,3,3,49.5,476,6,0,0,0,2,1
63.825,1,3,3,28.5,258,6,1,0,0,2,2
72.9,1,3,3,89.6,245,4,1,0,0,2,0
71.9,1,3,3,14.982000000000001,390,9,0,0,0,0,2
53.998999999999995,1,3,3,23.0,245,8,1,0,1,1,2
53.98,1,3,3,121.0,258,5,1,0,0,0,2
74.85,1,3,3,96.0,245,3,1,0,0,0,0
58.55,1,3,3,11.357000000000001,292,9,2,0,0,0,1
51.45,1,3,3,17.19,408,8,2,0,0,0,1
52.99,1,3,3,34.29,408,8,2,0,0,0,0
51.99,1,3,3,35.05,320,7,2,0,0,1,2
54.85,1,3,3,8.0,190,10,2,0,0,0,0
52.49,1,3,3,20.915,258,7,0,0,0,0,1
54.89,1,3,3,38.15,211,7,2,0,0,0,0
56.9,1,3,3,27.3,333,6,0,0,0,1,1
54.989,1,3,3,9.9,224,10,0,0,0,0,1
59.84,1,3,3,2.955,292,10,2,0,0,0,1
64.89,1,3,3,29.846,258,9,0,0,0,1,1
54.9,1,3,3,16.844,408,7,2,0,0,0,0
51.945,1,3,3,9.0,190,10,1,0,0,0,1
61.4,1,3,3,39.982,390,8,0,0,0,0,1
60.49,1,3,3,9.0,204,10,0,0,0,0,0
59.998999999999995,1,3,3,88.0,510,6,0,0,0,1,2
60.9,1,3,3,9.0,204,10,0,0,0,0,0
62.9,1,3,3,9.0,204,10,0,0,0,0,0
59.99,1,3,3,9.0,204,10,0,0,0,0,0
59.86,1,3,3,8.0,228,10,2,0,0,0,0
60.58,1,3,3,5.0,197,10,1,0,0,0,0
50.49,1,3,3,4.543,228,9,2,0,0,0,0
69.89,1,3,3,106.273,245,3,1,0,0,2,2
53.498000000000005,1,3,3,9.9,190,10,2,0,0,0,1
54.49,1,3,3,2.5,190,10,2,0,0,0,2
54.49,1,3,3,3.9930000000000003,160,9,2,0,0,0,0
58.88,1,3,3,5.0,224,10,0,0,0,0,0
53.9,1,3,3,14.0,224,10,0,0,0,0,0
59.995,1,3,3,3.5,228,10,2,0,0,0,1
51.799,1,3,3,38.793,306,8,2,0,0,0,1
51.9,1,3,3,9.0,160,9,2,0,0,0,0
61.9,1,3,3,3.0,190,10,1,0,0,0,0
66.99,1,3,3,70.663,367,6,0,0,0,1,0
63.597,1,3,3,9.0,408,10,2,0,0,0,1
57.43,1,3,3,28.27,245,7,1,0,0,0,1
63.945,1,3,3,6.8,228,9,2,0,0,0,1
69.76,1,3,3,9.9,408,10,2,0,0,0,1
57.989,1,3,3,9.9,228,10,2,0,0,0,1
55.9,1,3,3,3.0,190,10,2,0,0,0,1
61.9,1,3,3,45.9,476,5,0,0,0,0,1
59.9,1,3,3,9.0,306,9,0,0,0,0,0
57.7,1,3,3,93.98,367,6,0,0,0,0,1
73.99,1,3,3,41.85,194,8,2,0,0,0,1
66.988,1,3,3,0.01,194,10,1,0,0,0,2
68.9,1,3,3,41.9,390,6,0,0,1,1,2
59.68899999999999,1,3,3,9.9,408,9,2,0,0,0,1
55.869,1,3,3,11.2,190,8,2,0,0,0,1
61.85,1,3,3,19.9,408,8,2,0,0,1,1
57.8,1,3,3,32.9,390,7,0,0,0,0,1
56.9,1,3,3,9.0,197,9,1,0,0,0,0
59.879,1,3,3,9.95,194,9,2,0,0,0,1
59.99,1,3,3,14.0,197,10,1,0,0,0,0
79.289,1,3,3,0.02,197,10,1,0,0,0,0
96.999,1,3,3,85.5,571,5,0,0,1,1,2
98.99,1,3,3,9.0,330,10,1,0,0,0,1
83.59,1,3,3,21.796999999999997,367,7,0,0,0,0,0
77.445,1,3,3,9.0,408,10,2,0,0,0,1
79.999,1,3,3,69.5,258,6,1,0,0,0,2
77.8,1,3,3,18.07,330,7,1,0,0,0,1
84.589,1,3,3,23.358,330,9,1,0,0,0,1
86.57,1,3,3,6.527,330,9,1,0,0,0,1
77.38,1,3,3,9.9,408,10,2,0,0,0,1
92.9,1,3,3,9.0,194,10,2,0,0,0,0
98.8,1,3,3,23.121,245,5,1,0,0,0,1
92.445,1,3,3,9.0,194,10,2,0,0,0,1
77.8,1,3,3,8.5,258,9,0,0,0,0,1
85.9,1,3,3,14.0,194,9,2,0,0,0,0
94.385,1,3,3,50.85,435,8,0,0,0,0,1
84.99,1,3,3,68.297,194,9,2,0,0,0,0
79.449,1,3,3,9.9,333,10,2,0,0,0,1
83.7,1,3,3,48.54,272,7,1,0,0,0,1
91.9,1,3,3,10.337,330,9,1,0,0,0,0
92.9,1,3,3,9.0,330,9,1,0,0,0,0
84.89,1,3,3,18.718,367,8,0,0,0,0,1
97.9,1,3,3,14.0,330,9,1,0,0,0,0
98.9,1,3,3,14.0,330,9,1,0,0,0,0
94.9,1,3,3,14.0,330,9,1,0,0,0,0
90.5,1,3,3,26.2,194,8,2,0,0,0,1
87.869,1,3,3,3.648,194,9,2,0,0,0,1
99.689,1,3,3,11.377,194,9,2,0,0,0,1
88.88,1,3,3,8.0,204,10,2,0,0,0,2
90.9,1,3,3,3.0,204,9,0,0,0,0,2
91.0,1,3,3,54.0,330,8,1,0,1,0,2
9.95,1,3,1,210.2,136,0,1,0,0,2,2
11.9,1,3,1,105.0,136,1,1,1,1,1,2
13.9,1,3,1,218.0,116,4,1,0,0,0,2
13.9,1,3,1,107.0,109,1,1,0,1,1,2
16.79,1,3,1,212.565,116,4,1,1,0,0,0
18.88,1,3,1,90.0,156,2,0,0,0,0,0
18.5,1,3,1,145.0,170,2,1,0,1,2,2
17.95,1,3,1,215.808,150,4,1,0,0,1,2
16.95,1,3,1,169.0,170,1,1,0,0,2,2
16.9,1,3,1,166.398,136,2,1,0,1,1,2
15.45,1,3,1,223.0,204,2,1,0,0,2,2
19.99,1,3,1,96.0,122,4,0,1,1,1,2
17.89,1,3,1,119.69,204,0,0,0,1,2,2
17.49,1,3,1,95.0,109,4,1,0,1,1,2
22.95,1,3,1,149.0,150,4,1,0,0,0,2
21.29,1,3,1,91.6,156,2,0,0,0,1,1
22.87,1,3,1,85.868,204,2,1,0,0,1,2
23.79,1,3,1,129.0,150,4,1,0,0,2,0
21.9,1,3,1,80.212,204,4,1,0,0,2,0
20.6,1,3,1,110.0,136,4,1,0,1,1,2
22.0,1,3,1,153.0,177,2,1,0,1,1,2
24.9,1,3,1,130.0,245,3,0,0,1,1,2
21.0,1,3,1,158.0,170,2,1,0,1,0,2
21.55,1,3,1,136.0,204,2,1,0,0,1,0
20.997,1,3,1,135.0,170,5,1,0,0,0,0
24.899,1,3,1,175.207,194,5,1,0,0,0,2
21.9,1,3,1,88.0,170,5,1,0,1,1,2
22.9,1,3,1,123.0,170,3,1,0,0,0,0
20.5,1,3,1,130.0,177,4,1,0,1,0,2
21.79,1,3,1,197.0,333,3,0,0,0,1,2
24.645,1,3,1,134.0,194,6,1,0,0,0,1
20.99,1,3,1,171.0,258,1,1,0,1,1,2
24.645,1,3,1,136.45,194,6,1,0,0,0,1
20.99,1,3,1,69.0,136,6,1,0,0,0,2
22.6,1,3,1,223.31799999999998,136,6,1,1,0,0,2
28.95,1,3,1,40.0,156,7,0,0,0,0,2
27.5,1,3,1,119.633,204,3,1,0,1,0,2
25.849,1,3,1,72.133,160,8,1,0,0,0,0
27.999000000000002,1,3,1,106.68,245,6,1,0,0,0,2
25.99,1,3,1,84.443,160,6,1,0,0,0,0
25.85,1,3,1,68.707,136,6,1,0,0,0,1
26.999000000000002,1,3,1,153.768,194,6,1,0,0,0,0
29.489,1,3,1,77.697,194,6,1,0,0,0,1
27.59,1,3,1,73.245,194,6,1,0,0,0,2
26.499000000000002,1,3,1,59.0,156,5,0,0,0,0,0
25.99,1,3,1,85.75,160,6,1,1,0,0,2
26.796999999999997,1,3,1,196.796,136,6,1,0,0,0,2
27.795,1,3,1,81.5,194,6,1,0,0,0,1
27.99,1,3,1,122.0,194,6,2,0,0,0,2
26.95,1,3,1,131.966,194,7,1,0,0,0,2
28.8,1,3,1,190.0,136,7,1,0,0,0,2
29.9,1,3,1,44.1,194,8,1,0,0,1,1
29.99,1,3,1,119.84100000000001,194,6,1,0,0,0,2
28.598000000000003,1,3,1,140.016,245,6,1,0,0,0,1
29.679000000000002,1,3,1,49.107,160,8,1,0,0,0,1
26.8,1,3,1,109.223,194,5,1,0,1,1,2
28.95,1,3,1,50.0,184,5,0,0,0,1,1
29.84,1,3,1,60.5,136,7,0,0,0,1,1
25.895,1,3,1,130.2,194,6,1,0,0,0,1
29.695,1,3,1,42.1,136,8,0,0,0,1,1
29.299,1,3,1,118.06200000000001,194,7,1,0,0,0,1
