City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
0,2,2,23.489,37.499,116,2019,0,0,0,1.0,1
0,2,2,23.899,0.5,95,2023,0,1,0,1.0,1
0,2,2,22.99,0.008,80,2022,0,1,0,1.0,0
0,2,2,24.99,59.791000000000004,150,2021,0,0,0,1.0,1
0,2,2,24.49,23.615,110,2022,0,1,0,1.0,1
0,2,2,23.39,1.5,95,2022,0,1,0,1.0,1
0,2,2,23.9,55.25,136,2018,2,0,0,1.0,1
0,2,2,24.9,56.4,136,2020,2,0,0,1.0,1
0,2,2,22.489,45.32,150,2018,0,0,0,2.0,1
0,2,2,22.899,37.867,150,2018,2,0,0,2.0,1
0,2,2,24.89,8.0,110,2022,0,0,0,1.0,0
0,2,2,21.74,56.632,131,2019,0,1,0,1.0,1
0,2,2,21.25,47.292,200,2020,0,0,0,1.0,1
0,2,2,26.589000000000002,39.652,204,2020,2,0,0,1.0,0
0,2,2,26.98,51.651,150,2019,1,0,0,1.0,1
0,2,2,25.55,103.9,334,2014,0,0,0,1.0,1
0,2,2,26.48,7.4670000000000005,110,2022,0,1,0,1.0,1
0,2,2,26.49,61.42,150,2020,1,1,0,1.0,1
0,2,2,27.389,20.434,204,2020,2,0,0,1.0,1
0,2,2,27.0,104.0,245,2018,0,0,1,1.0,1
0,2,2,26.99,36.718,204,2020,2,0,0,1.0,1
0,2,2,26.99,0.005,110,2023,0,1,0,1.0,1
0,2,2,28.28,8.84,131,2022,0,1,0,1.0,1
0,2,2,25.888,32.543,150,2020,0,0,0,2.0,0
0,2,2,27.989,16.866,245,2021,2,0,0,1.0,1
0,2,2,27.4,79.369,245,2020,0,0,0,1.0,1
0,2,2,28.63,35.5,131,2020,0,1,0,1.0,0
0,2,2,25.95,15.151,131,2022,0,1,0,1.0,0
0,2,2,27.39,5.0,110,2022,0,0,0,1.0,1
0,2,2,28.22,5.332999999999999,110,2021,0,0,0,1.0,1
0,2,2,28.95,6.379,110,2022,0,0,0,1.0,1
0,2,2,29.444000000000003,19.206,131,2022,0,0,0,1.0,0
0,2,2,25.888,45.823,150,2020,2,0,0,1.0,0
0,2,2,25.933000000000003,7.955,131,2022,0,1,0,1.0,1
0,2,2,25.899,39.27,245,2021,2,0,0,1.0,1
0,2,2,25.489,15.815999999999999,204,2021,2,0,0,1.0,1
0,2,2,28.87,123.9,310,2017,0,0,0,1.0,1
0,2,2,26.223000000000003,6.455,131,2022,0,1,0,1.0,1
0,2,2,29.59,0.015,110,2023,0,0,0,1.0,1
0,2,2,26.989,15.690999999999999,131,2022,0,1,0,1.0,1
0,2,2,25.888,72.69,150,2020,2,0,0,1.0,0
0,2,2,27.475,8.442,131,2021,0,1,0,1.0,0
0,2,2,25.99,28.004,136,2019,2,0,0,1.0,1
0,2,2,27.49,36.969,150,2021,0,0,0,1.0,0
0,2,2,26.96,0.1,110,2022,0,1,0,1.0,1
0,2,2,28.888,6.614,110,2022,0,0,0,1.0,0
0,2,2,27.59,19.558,150,2020,0,0,0,1.0,0
0,2,2,25.666,8.969,110,2022,0,1,0,1.0,0
0,2,2,27.665,14.0,110,2021,0,0,0,2.0,1
0,2,2,29.59,0.015,110,2023,0,0,0,1.0,1
0,2,2,25.45,11.469000000000001,95,2021,0,1,0,2.0,1
0,2,2,27.88,46.861000000000004,245,2019,0,0,0,2.0,0
0,2,2,28.99,11.312000000000001,131,2022,0,1,0,1.0,1
0,2,2,28.98,92.182,90,2019,1,1,0,2.0,1
0,2,2,29.45,37.745,150,2020,0,0,0,1.0,0
0,2,2,25.49,24.697,150,2021,0,1,0,2.0,1
0,2,2,27.99,31.193,150,2022,1,0,0,1.0,1
0,2,2,29.89,14.1,150,2020,0,0,0,1.0,1
0,2,2,36.974000000000004,13.125,245,2021,0,0,0,1.0,0
0,2,2,34.85,20.008,204,2020,2,0,0,2.0,0
0,2,2,30.279,20.6,245,2020,0,0,0,1.0,0
0,2,2,31.85,18.736,204,2020,2,0,0,1.0,0
0,2,2,36.49,1.3,150,2023,0,0,0,1.0,1
0,2,2,33.98,1.5,150,2023,0,0,0,1.0,1
0,2,2,33.999,19.999000000000002,290,2019,0,0,0,1.0,1
0,2,2,34.9,7.559,131,2023,0,0,0,1.0,1
0,2,2,35.93,1.5,150,2022,2,0,0,1.0,1
0,2,2,34.85,0.019,150,2022,0,0,0,1.0,0
0,2,2,36.5,25.0,290,2019,0,0,1,2.0,1
0,2,2,32.888000000000005,17.0,204,2021,2,0,0,1.0,1
0,2,2,30.68,0.01,150,2022,0,1,0,1.0,1
0,2,2,30.88,69.987,239,2017,1,0,0,1.0,1
0,2,2,30.933000000000003,22.455,204,2020,2,0,0,1.0,1
0,2,2,34.2,47.5,310,2017,0,0,1,2.0,1
0,2,2,38.87,10.22,150,2022,0,0,0,1.0,1
0,2,2,31.455,7.513999999999999,150,2022,0,0,0,1.0,1
0,2,2,32.444,12.882,150,2022,0,0,0,1.0,0
0,2,2,30.9,116.9,310,2018,0,0,0,1.0,1
0,2,2,33.17,3.0,110,2023,0,0,0,1.0,0
0,2,2,36.899,8.624,150,2022,0,0,0,1.0,1
0,2,2,38.433,44.355,300,2019,0,0,0,1.0,1
0,2,2,33.99,13.7,150,2020,1,0,0,1.0,1
0,2,2,33.44,3.0,110,2023,0,0,0,1.0,0
0,2,2,32.89,1.001,150,2022,1,1,0,1.0,1
0,2,2,31.99,11.392000000000001,150,2021,0,0,0,1.0,1
0,2,2,36.989000000000004,8.5,245,2022,2,0,0,1.0,1
0,2,2,36.55,7.676,190,2022,0,0,0,1.0,1
0,2,2,31.995,19.843,190,2020,0,0,0,1.0,1
0,2,2,36.98,4.281000000000001,150,2022,0,0,0,1.0,1
0,2,2,36.299,31.3,245,2020,0,0,1,1.0,1
0,2,2,39.99,78.773,200,2021,1,0,0,1.0,1
0,2,2,39.98,0.01,150,2023,1,0,0,1.0,1
0,2,2,37.444,13.735999999999999,204,2020,2,0,0,1.0,1
0,2,2,38.99,11.389000000000001,190,2022,0,0,0,1.0,1
0,2,2,32.988,0.01,150,2023,1,0,0,1.0,1
0,2,2,43.59,0.01,245,2022,0,0,0,1.0,1
0,2,2,44.98,20.0,204,2020,2,0,0,1.0,1
0,2,2,44.95,22.0,300,2022,0,0,0,1.0,1
0,2,2,43.998999999999995,17.5,320,2021,0,0,0,1.0,1
0,2,2,47.86,15.062999999999999,200,2022,0,0,0,1.0,1
0,2,2,52.97,22.0,320,2021,0,0,0,1.0,1
0,2,2,74.585,69.0,199,2021,1,0,0,2.0,1
