Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
19.75,3,2,2,60.93,150,6,0,0,0,0,1
18.95,3,2,2,37.168,125,7,0,1,0,0,1
19.99,3,2,2,122.0,140,5,2,0,0,1,0
19.69,3,2,2,52.353,125,5,0,1,0,0,2
17.49,3,2,2,7.7,155,7,0,1,0,0,2
18.99,3,2,2,22.5,125,6,0,1,0,1,2
16.99,3,2,2,18.234,95,7,0,1,0,0,2
18.449,3,2,2,37.3,101,6,0,0,0,0,2
15.99,3,2,2,18.2,95,7,0,1,0,0,2
18.44,3,2,2,15.89,101,5,0,0,0,1,2
18.49,3,2,2,46.979,101,7,0,0,0,0,2
16.59,3,2,2,108.0,150,2,1,0,1,1,2
17.499000000000002,3,2,2,77.0,150,5,1,0,0,0,2
16.69,3,2,2,10.75,95,7,0,1,0,0,2
19.49,3,2,2,58.1,150,6,0,0,0,1,2
18.49,3,2,2,22.433000000000003,125,9,0,1,0,0,2
19.89,3,2,2,11.82,155,8,0,1,0,0,2
18.99,3,2,2,24.173000000000002,140,7,0,1,0,0,1
17.45,3,2,2,80.119,182,4,0,1,0,1,2
18.4,3,2,2,120.2,150,7,0,0,0,0,2
19.649,3,2,2,38.998000000000005,182,6,0,1,0,0,2
16.69,3,2,2,24.0,125,8,0,1,0,0,0
17.85,3,2,2,118.6,250,2,0,1,0,2,2
16.99,3,2,2,39.0,95,8,0,1,0,1,1
19.95,3,2,2,28.9,155,8,0,1,0,0,1
19.9,3,2,2,23.76,125,9,0,1,0,0,1
18.5,3,2,2,53.751000000000005,125,6,0,1,0,0,2
19.9,3,2,2,33.19,101,7,0,1,0,0,1
18.99,3,2,2,80.0,120,7,1,1,0,0,2
18.99,3,2,2,69.8,120,7,1,1,0,0,2
15.95,3,2,2,60.1,95,7,0,1,0,0,2
18.999000000000002,3,2,2,50.0,125,6,0,1,0,0,2
19.99,3,2,2,50.368,125,6,0,1,0,0,1
15.9,3,2,2,29.081999999999997,95,7,0,1,0,0,2
19.49,3,2,2,73.49,120,6,1,0,0,1,2
15.9,3,2,2,29.76,101,7,0,1,0,0,2
19.9,3,2,2,8.5,125,9,0,1,0,0,2
18.9,3,2,2,50.6,120,7,1,1,0,1,2
15.39,3,2,2,61.646,95,7,0,1,0,1,1
22.85,3,2,2,36.693000000000005,125,8,0,0,0,0,1
20.95,3,2,2,84.0,182,6,0,0,0,0,2
23.95,3,2,2,1.0,125,9,2,0,0,0,1
23.35,3,2,2,10.0,125,9,0,1,0,0,1
24.99,3,2,2,0.006,125,9,0,0,0,0,1
20.5,3,2,2,7.74,155,8,0,1,0,0,2
21.45,3,2,2,19.995,155,8,2,0,0,0,1
22.99,3,2,2,23.636,150,6,0,0,0,0,2
20.985,3,2,2,22.6,182,6,0,1,0,0,2
24.39,3,2,2,0.01,125,9,0,1,0,0,2
24.89,3,2,2,9.148,120,8,1,1,0,0,2
20.99,3,2,2,26.2,250,5,0,1,0,1,2
23.99,3,2,2,65.0,190,6,1,1,0,0,2
20.49,3,2,2,42.0,125,7,0,1,0,0,0
20.989,3,2,2,43.254,125,7,0,1,0,0,1
21.95,3,2,2,13.561,150,8,0,0,0,0,1
23.99,3,2,2,18.843,155,7,0,1,0,1,2
20.99,3,2,2,14.9,150,6,0,0,0,0,0
23.45,3,2,2,18.035,125,9,0,1,0,0,1
22.85,3,2,2,20.531999999999996,125,8,0,0,0,0,2
22.49,3,2,2,21.25,182,6,0,0,0,0,0
22.811,3,2,2,4.31,125,9,0,1,0,0,1
20.99,3,2,2,17.78,150,6,0,0,0,0,0
21.63,3,2,2,76.634,203,4,0,0,0,1,1
23.499000000000002,3,2,2,2.438,125,9,0,1,0,0,2
24.486,3,2,2,19.805999999999997,150,8,0,0,0,0,1
21.78,3,2,2,60.376000000000005,150,7,0,0,0,0,2
23.864,3,2,2,9.77,155,9,0,1,0,0,1
23.4,3,2,2,8.741,155,8,0,1,0,0,2
22.399,3,2,2,20.0,120,8,1,1,0,0,2
24.99,3,2,2,8.078,125,9,0,1,0,0,2
21.99,3,2,2,23.1,120,7,0,1,0,1,0
22.79,3,2,2,10.25,125,9,0,1,0,0,2
23.98,3,2,2,3.5,125,8,0,0,0,1,1
21.5,3,2,2,22.694000000000003,155,8,2,0,0,0,2
22.49,3,2,2,47.0,125,9,0,1,0,0,2
23.999000000000002,3,2,2,0.01,125,10,0,1,0,0,1
23.45,3,2,2,20.109,125,9,0,1,0,0,1
24.45,3,2,2,22.0,182,7,0,0,0,0,2
22.99,3,2,2,9.5,125,9,0,1,0,0,2
23.99,3,2,2,9.5,125,9,0,1,0,0,2
24.85,3,2,2,7.99,125,8,0,1,0,0,2
23.99,3,2,2,6.8,125,7,0,1,0,0,2
22.999000000000002,3,2,2,0.01,125,9,0,1,0,0,2
20.989,3,2,2,34.196999999999996,150,5,0,0,0,0,2
22.49,3,2,2,24.404,150,7,0,1,0,0,2
24.45,3,2,2,15.136,150,9,0,0,0,0,1
20.49,3,2,2,25.41,125,7,2,0,0,0,1
24.969,3,2,2,33.94,150,6,0,0,0,1,1
22.75,3,2,2,25.85,125,7,0,0,0,0,1
21.79,3,2,2,10.98,125,8,0,1,0,0,1
20.98,3,2,2,11.520999999999999,125,9,0,1,0,0,1
23.69,3,2,2,5.0,125,10,0,1,0,0,2
24.95,3,2,2,14.651,150,9,0,0,0,0,1
24.89,3,2,2,0.01,125,10,0,1,0,0,2
24.89,3,2,2,0.01,125,10,0,1,0,0,2
24.89,3,2,2,0.01,125,10,0,1,0,0,2
22.95,3,2,2,15.005,150,8,0,0,0,0,1
22.99,3,2,2,0.005,101,10,0,1,0,0,2
20.899,3,2,2,8.144,101,9,0,1,0,0,1
21.5,3,2,2,7.0,101,9,0,1,0,0,1
21.99,3,2,2,4.5,101,9,0,1,0,0,2
24.99,3,2,2,35.55,125,8,0,0,0,0,1
24.99,3,2,2,34.8,125,8,0,0,0,0,1
20.899,3,2,2,18.417,150,6,0,0,0,0,1
24.95,3,2,2,8.4,95,9,1,1,0,0,1
23.999000000000002,3,2,2,0.01,125,10,0,1,0,0,2
27.589000000000002,3,2,2,23.02,280,6,0,1,0,1,1
28.97,3,2,2,0.025,155,9,2,0,0,0,0
26.47,3,2,2,29.930999999999997,280,6,0,1,0,1,1
26.999000000000002,3,2,2,41.1,280,6,0,1,1,0,2
25.99,3,2,2,0.01,125,10,0,1,0,0,1
26.99,3,2,2,1.466,125,10,0,1,0,0,1
25.49,3,2,2,0.01,101,10,0,1,0,0,2
25.98,3,2,2,26.5,155,7,0,1,0,0,2
26.59,3,2,2,4.546,125,9,0,1,0,0,2
25.48,3,2,2,44.043,140,7,2,0,0,0,1
27.49,3,2,2,0.01,125,10,0,1,0,0,1
28.99,3,2,2,0.01,125,10,0,0,0,0,1
25.99,3,2,2,21.45,125,8,0,0,0,0,2
27.9,3,2,2,20.78,150,8,0,0,0,0,1
25.89,3,2,2,0.01,125,10,0,1,0,0,1
25.99,3,2,2,34.385,125,8,0,0,0,0,2
25.45,3,2,2,8.38,150,8,0,0,0,0,1
25.78,3,2,2,0.005,125,10,0,1,0,0,2
25.99,3,2,2,35.696,125,8,0,0,0,0,2
26.99,3,2,2,8.56,125,9,2,0,0,0,0
25.79,3,2,2,0.01,125,10,0,1,0,0,2
26.55,3,2,2,8.3,95,9,1,1,0,0,1
29.89,3,2,2,0.01,155,9,0,1,0,0,1
26.38,3,2,2,16.855,120,8,1,1,0,0,2
31.32,3,2,2,23.634,224,7,0,1,0,1,2
36.95,3,2,2,0.15,280,9,0,1,0,0,2
31.95,3,2,2,10.565,155,9,0,0,0,0,2
36.49,3,2,2,0.02,280,9,0,1,0,0,2
34.49,3,2,2,29.320999999999998,280,8,0,0,0,0,2
35.88,3,2,2,1.7690000000000001,280,9,0,1,0,0,1
30.99,3,2,2,0.01,155,10,0,0,0,0,1
30.65,3,2,2,8.32,155,9,0,1,0,0,2
30.9,3,2,2,3.0,125,9,0,1,0,0,2
31.49,3,2,2,14.017000000000001,200,8,0,1,0,0,2
34.49,3,2,2,9.0,280,9,0,1,0,0,2
33.84,3,2,2,65.664,190,6,1,1,0,0,2
34.99,3,2,2,5.0,155,10,0,0,0,0,2
40.79,3,2,2,0.01,131,9,1,1,0,0,1
11.79,3,3,0,40.0,122,0,0,1,0,1,2
11.99,3,3,0,172.0,136,1,1,1,0,1,2
16.49,3,3,0,120.0,136,2,1,0,0,1,0
18.49,3,3,0,87.786,156,4,0,1,0,0,0
16.4,3,3,0,89.4,109,2,1,1,1,1,2
17.999000000000002,3,3,0,68.0,90,4,1,0,0,1,0
26.999000000000002,3,3,0,22.0,136,7,0,1,0,1,0
29.8,3,3,0,48.9,136,6,0,0,0,1,2
29.9,3,3,0,49.0,224,6,0,0,0,1,0
34.799,3,3,0,29.0,160,8,2,0,0,0,0
38.99,3,3,0,2.9989999999999997,224,10,0,0,0,0,1
42.8,3,3,0,2.9989999999999997,116,10,1,0,0,0,1
46.989,3,3,0,2.9989999999999997,224,9,0,0,0,0,1
92.79,3,3,0,37.4,462,3,0,0,0,1,2
12.49,3,3,3,134.95,122,1,0,1,0,1,0
19.47,3,3,3,179.99,258,0,1,0,0,1,2
20.0,3,3,3,117.0,156,2,0,0,1,0,2
19.0,3,3,3,78.708,122,2,0,0,1,2,2
19.979,3,3,3,115.04799999999999,143,0,1,0,0,1,0
24.46,3,3,3,35.253,156,5,0,1,0,1,2
22.45,3,3,3,99.99799999999999,170,2,1,0,0,1,0
21.98,3,3,3,71.0,122,5,0,1,0,1,1
23.889,3,3,3,48.0,156,3,0,0,0,1,1
20.9,3,3,3,33.584,122,2,0,1,1,2,2
20.9,3,3,3,154.47799999999998,170,0,1,0,0,2,2
24.8,3,3,3,24.5,122,6,0,0,1,1,2
22.999000000000002,3,3,3,84.0,122,4,0,1,0,1,0
23.85,3,3,3,71.485,136,5,1,0,0,0,1
24.9,3,3,3,46.851000000000006,122,6,0,0,0,0,2
24.49,3,3,3,201.96400000000003,211,4,0,0,0,2,2
24.849,3,3,3,86.28,122,7,0,0,0,0,2
29.5,3,3,3,111.055,211,3,0,0,0,0,2
29.89,3,3,3,72.461,204,3,1,0,0,0,0
28.9,3,3,3,71.3,170,2,1,0,0,0,0
29.9,3,3,3,131.616,204,2,1,0,0,1,0
26.49,3,3,3,52.2,177,4,1,0,0,2,1
28.999000000000002,3,3,3,11.0,156,6,0,0,0,1,2
26.49,3,3,3,159.98,320,4,2,0,0,0,0
29.999000000000002,3,3,3,140.5,170,4,1,0,1,1,2
28.0,3,3,3,161.562,204,5,1,0,0,0,2
26.9,3,3,3,104.53200000000001,320,4,2,0,0,0,2
28.99,3,3,3,88.0,360,1,0,0,0,1,1
25.885,3,3,3,25.112,122,6,0,1,0,0,1
28.99,3,3,3,121.0,170,2,1,0,0,1,1
29.95,3,3,3,176.075,258,4,1,0,0,1,2
25.98,3,3,3,37.5,136,6,0,0,0,1,0
26.99,3,3,3,45.5,211,4,0,0,1,1,2
29.822,3,3,3,41.113,156,6,0,0,0,1,0
28.29,3,3,3,185.0,204,4,1,0,0,1,2
25.999000000000002,3,3,3,230.0,258,4,1,0,1,0,2
29.98,3,3,3,145.65,204,5,1,0,0,1,1
27.984,3,3,3,26.999000000000002,122,7,0,1,0,0,1
27.99,3,3,3,157.3,170,5,1,0,0,0,2
26.8,3,3,3,23.5,156,6,0,0,1,1,2
26.85,3,3,3,228.0,258,4,1,0,0,1,2
29.85,3,3,3,99.0,211,5,0,0,0,0,2
28.97,3,3,3,117.0,170,4,1,0,0,1,2
28.9,3,3,3,129.0,170,2,1,0,0,1,0
29.97,3,3,3,52.356,211,4,2,0,0,1,0
33.7,3,3,3,74.82600000000001,170,6,1,0,0,0,2
34.99,3,3,3,76.0,204,6,1,0,0,0,2
36.95,3,3,3,135.457,204,5,1,0,0,0,2
37.89,3,3,3,36.417,170,6,1,0,0,0,0
37.95,3,3,3,252.40400000000002,557,0,0,0,0,0,2
37.95,3,3,3,135.5,190,4,1,0,0,1,2
33.5,3,3,3,95.851,211,5,0,0,0,0,2
32.999,3,3,3,115.0,170,4,1,0,0,0,0
30.471,3,3,3,53.836000000000006,211,2,0,0,0,0,2
33.999,3,3,3,169.9,258,4,1,0,0,0,0
36.835,3,3,3,74.205,204,6,1,0,0,0,1
32.9,3,3,3,93.4,190,4,1,0,0,1,2
37.49,3,3,3,34.0,150,8,1,0,0,1,2
32.38,3,3,3,109.39200000000001,204,4,1,0,0,0,0
37.89,3,3,3,63.104,204,6,1,0,0,0,1
34.98,3,3,3,30.671999999999997,150,7,1,0,0,0,1
30.79,3,3,3,40.0,211,4,0,0,0,1,0
34.9,3,3,3,131.151,333,4,0,0,0,1,0
33.95,3,3,3,160.43200000000002,204,2,1,0,0,0,1
35.835,3,3,3,15.651,163,7,0,0,0,1,1
34.75,3,3,3,20.437,163,7,0,0,1,1,2
36.99,3,3,3,23.528000000000002,163,7,0,0,0,0,0
34.95,3,3,3,168.0,258,4,1,0,0,0,2
36.665,3,3,3,68.742,150,7,1,0,0,0,1
34.999,3,3,3,122.956,258,6,1,0,0,0,0
37.8,3,3,3,19.0,204,3,1,0,0,0,1
35.99,3,3,3,74.47,163,6,1,0,0,0,0
39.88,3,3,3,7.808,163,9,0,0,0,0,1
36.9,3,3,3,56.05,204,5,1,0,0,0,2
39.785,3,3,3,30.991,150,9,1,0,0,0,1
39.835,3,3,3,38.075,224,7,0,0,0,1,1
38.89,3,3,3,59.0,150,8,1,0,0,0,2
36.95,3,3,3,70.0,211,6,0,0,0,0,2
39.995,3,3,3,66.531,170,6,1,0,0,0,0
32.99,3,3,3,128.4,194,6,1,0,0,0,0
35.89,3,3,3,66.90100000000001,170,6,1,0,0,1,0
38.75,3,3,3,5.6610000000000005,136,9,0,0,0,0,1
35.4,3,3,3,110.04,204,6,1,0,0,0,0
31.88,3,3,3,117.6,204,4,1,0,0,1,2
35.785,3,3,3,47.95,150,7,1,0,0,1,1
30.9,3,3,3,82.006,204,5,1,0,0,0,2
34.8,3,3,3,76.4,211,3,0,0,0,1,2
38.9,3,3,3,62.388999999999996,204,3,1,0,0,1,1
39.8,3,3,3,76.241,170,6,1,0,0,0,0
34.78,3,3,3,61.9,170,6,1,0,0,0,1
36.99,3,3,3,75.921,194,7,1,0,0,0,0
37.49,3,3,3,86.35,150,8,1,0,0,1,0
35.5,3,3,3,79.95,170,5,1,0,0,1,0
32.9,3,3,3,42.047,211,3,0,0,0,0,2
35.95,3,3,3,94.956,245,5,0,0,0,0,2
37.9,3,3,3,55.0,211,5,0,0,1,1,2
39.89,3,3,3,36.009,163,7,0,0,0,1,0
31.99,3,3,3,49.055,211,4,0,0,0,1,1
38.9,3,3,3,73.3,204,4,1,0,0,1,2
35.5,3,3,3,89.5,211,3,0,0,0,1,2
32.98,3,3,3,65.682,170,4,1,0,0,0,1
35.5,3,3,3,87.69,204,6,1,0,0,0,2
46.97,3,3,3,12.214,150,9,1,0,0,0,1
47.88,3,3,3,5.0,190,10,2,0,0,0,2
43.89,3,3,3,9.95,197,9,0,0,0,0,1
45.845,3,3,3,16.291,224,9,0,0,0,0,1
49.845,3,3,3,35.538000000000004,211,7,2,0,0,0,1
48.85,3,3,3,5.813,160,10,2,0,0,0,1
46.895,3,3,3,4.621,190,9,2,0,0,0,1
49.898999999999994,3,3,3,33.677,408,6,2,0,0,0,2
44.99,3,3,3,115.5,557,1,0,0,0,1,2
42.69,3,3,3,35.998000000000005,190,8,2,0,0,0,1
45.49,3,3,3,70.62,211,7,2,0,0,0,1
42.99,3,3,3,4.056,190,9,2,0,0,0,0
48.99100000000001,3,3,3,52.037,258,6,1,0,0,0,0
44.99,3,3,3,3.537,163,9,0,0,0,0,0
40.85,3,3,3,23.35,150,9,1,0,0,0,1
43.99,3,3,3,1.459,228,9,2,0,0,0,0
40.9,3,3,3,109.0,194,6,1,0,0,0,0
43.84,3,3,3,40.577,194,8,1,0,0,0,1
49.9,3,3,3,38.4,258,6,1,0,0,0,2
48.88,3,3,3,14.953,211,9,2,0,0,0,1
41.998999999999995,3,3,3,107.20700000000001,367,5,0,0,0,1,0
47.99,3,3,3,33.963,408,7,2,0,0,0,0
46.88,3,3,3,20.955,224,9,0,0,0,0,1
42.85,3,3,3,20.98,190,8,1,0,0,0,0
44.45,3,3,3,8.85,150,9,1,0,0,0,1
42.99,3,3,3,92.944,163,4,1,1,0,1,0
48.54,3,3,3,2.847,160,9,2,0,0,0,1
43.199,3,3,3,39.0,211,7,2,0,0,0,0
46.19,3,3,3,3.181,150,9,1,0,0,0,1
43.5,3,3,3,5.5,160,9,2,0,1,0,2
44.585,3,3,3,6.187,163,9,0,0,0,0,1
41.9,3,3,3,92.098,258,5,1,0,0,1,0
46.98,3,3,3,50.008,245,6,1,0,0,0,1
48.972,3,3,3,9.5,150,9,1,0,0,0,1
43.72,3,3,3,67.242,211,8,2,0,0,0,1
49.59,3,3,3,8.647,258,9,0,0,0,0,0
48.55,3,3,3,53.20399999999999,367,6,0,0,0,2,2
49.95,3,3,3,45.013000000000005,306,8,2,0,0,0,2
44.199,3,3,3,14.0,163,9,0,0,0,1,0
46.73,3,3,3,20.709,224,9,0,0,0,0,1
49.49,3,3,3,34.387,194,8,2,0,0,0,0
43.95,3,3,3,9.507,150,9,1,0,0,0,2
46.39,3,3,3,19.35,228,9,2,0,0,0,2
41.6,3,3,3,61.7,194,7,1,0,0,0,0
45.9,3,3,3,4.638999999999999,163,9,0,0,0,0,0
48.29,3,3,3,8.57,163,9,0,0,0,0,1
47.85,3,3,3,4.717,197,8,0,0,0,0,1
45.845,3,3,3,12.421,224,9,0,0,0,0,1
44.888999999999996,3,3,3,9.8,163,10,0,0,0,0,1
42.59,3,3,3,50.0,258,4,1,0,0,0,0
47.1,3,3,3,44.2,367,5,0,0,1,1,2
49.89,3,3,3,2.5,160,9,2,0,0,0,0
49.99,3,3,3,9.0,163,10,0,0,0,0,0
49.39,3,3,3,9.0,163,10,0,0,0,0,0
41.843999999999994,3,3,3,11.321,163,7,0,0,0,0,1
50.0,3,3,3,70.0,333,3,0,0,1,1,2
74.95,3,3,3,44.83,194,8,2,0,0,0,2
51.29,3,3,3,28.263,245,8,1,0,0,0,2
59.995,3,3,3,11.113,408,9,2,0,0,0,1
53.0,3,3,3,10.0,224,9,0,0,1,1,2
51.885,3,3,3,14.5,224,9,0,0,0,0,1
63.945,3,3,3,16.9,330,9,1,0,0,0,1
53.88,3,3,3,9.222000000000001,204,10,0,0,0,0,1
59.998999999999995,3,3,3,73.47800000000001,455,4,0,0,0,1,0
51.75,3,3,3,8.948,224,9,0,0,0,0,1
51.49,3,3,3,32.9,306,7,0,0,0,1,0
61.88,3,3,3,54.144,390,7,0,0,0,0,1
58.88,3,3,3,69.0,476,6,0,0,0,2,1
62.9,3,3,3,60.0,510,5,0,0,0,1,0
52.99,3,3,3,3.109,163,10,0,0,0,0,1
59.88,3,3,3,9.044,197,9,1,0,0,0,1
54.99,3,3,3,19.99,197,10,1,0,0,0,1
54.5,3,3,3,10.588,245,9,1,0,0,0,1
59.5,3,3,3,9.8,204,10,0,0,0,0,0
54.7,3,3,3,9.5,160,10,2,0,0,0,2
54.98,3,3,3,15.4,224,9,0,0,0,0,1
54.88,3,3,3,14.437999999999999,408,9,2,0,0,0,1
58.78,3,3,3,46.879,245,8,1,0,0,0,1
54.388999999999996,3,3,3,2.9989999999999997,190,10,1,0,0,0,1
53.75,3,3,3,23.232,211,8,2,0,0,0,1
56.9,3,3,3,2.9989999999999997,190,10,2,0,0,0,1
63.99,3,3,3,24.64,390,8,0,0,0,0,0
54.845,3,3,3,23.003,245,7,1,0,0,0,1
54.9,3,3,3,188.65,211,1,1,0,0,0,2
74.99,3,3,3,41.205,510,6,0,0,0,0,1
58.9,3,3,3,2.9989999999999997,224,10,0,0,0,0,1
52.99,3,3,3,13.262,194,8,2,0,0,0,0
51.785,3,3,3,25.146,245,6,1,0,0,0,1
52.95,3,3,3,8.0,190,10,2,0,0,0,1
61.553999999999995,3,3,3,15.575,194,8,2,0,0,0,1
51.9,3,3,3,2.9989999999999997,160,10,2,0,0,0,1
64.95,3,3,3,103.0,585,4,0,0,0,1,2
62.95,3,3,3,8.0,292,10,2,0,0,0,1
68.9,3,3,3,2.9989999999999997,258,10,0,0,0,0,1
50.778999999999996,3,3,3,8.0,190,9,2,0,0,0,1
69.89,3,3,3,86.41,272,7,1,0,0,0,0
71.95,3,3,3,14.65,421,9,0,0,0,0,1
61.66,3,3,3,37.723,245,8,1,0,0,0,1
54.99,3,3,3,57.919,330,7,1,0,0,1,2
59.9,3,3,3,9.0,204,10,0,0,0,0,0
59.998999999999995,3,3,3,66.9,390,8,0,0,0,0,0
56.9,3,3,3,9.0,163,10,0,0,0,0,0
56.489,3,3,3,9.8,204,10,0,0,0,0,1
54.85,3,3,3,9.5,190,10,2,0,0,0,2
51.29,3,3,3,9.0,150,10,1,0,0,0,0
71.89,3,3,3,110.682,245,3,1,0,0,1,0
53.9,3,3,3,21.0,367,6,0,0,1,1,2
51.79,3,3,3,180.0,245,6,1,0,0,0,2
56.9,3,3,3,9.0,163,10,0,0,0,0,0
52.888000000000005,3,3,3,9.8,190,10,1,0,0,0,1
54.89,3,3,3,9.49,224,9,0,0,0,0,1
64.679,3,3,3,16.297,421,8,0,0,0,1,1
53.39,3,3,3,2.9989999999999997,190,10,1,0,0,0,1
67.293,3,3,3,9.0,204,10,0,0,0,0,0
93.885,3,3,3,6.9270000000000005,330,10,1,0,0,0,1
75.47,3,3,3,19.9,272,9,1,0,0,0,1
81.495,3,3,3,14.9,272,9,1,0,0,0,1
79.99,3,3,3,62.0,245,2,1,0,0,1,0
75.99,3,3,3,50.86,585,5,0,0,0,0,0
79.9,3,3,3,80.0,585,4,0,0,0,1,2
75.79,3,3,3,33.924,194,9,2,0,0,0,1
75.999,3,3,3,118.76899999999999,680,4,0,0,0,0,0
83.899,3,3,3,2.9989999999999997,197,10,2,0,0,0,1
83.49,3,3,3,40.245,510,8,0,0,0,0,1
85.885,3,3,3,23.9,489,7,0,0,0,0,1
79.89,3,3,3,9.5,194,10,2,0,0,0,2
80.95,3,3,3,36.25,330,9,1,0,0,0,1
86.38,3,3,3,10.6,194,9,2,0,0,0,2
77.875,3,3,3,33.242,211,8,2,0,0,0,1
89.999,3,3,3,26.4,367,8,2,0,0,0,0
83.9,3,3,3,6.901,258,10,0,0,0,0,2
75.899,3,3,3,2.9989999999999997,204,10,2,0,0,0,1
82.84,3,3,3,21.416,510,6,0,0,0,0,1
79.969,3,3,3,8.0,204,10,2,0,0,0,1
76.78,3,3,3,76.10600000000001,272,7,1,0,0,1,0
85.9,3,3,3,8.263,330,9,1,0,0,1,2
75.899,3,3,3,2.9989999999999997,204,10,2,0,0,0,1
79.9,3,3,3,3.695,252,9,2,0,0,0,1
93.8,3,3,3,14.5,194,10,2,0,0,0,2
83.99,3,3,3,58.0,457,7,0,0,0,0,2
78.999,3,3,3,98.305,245,3,1,0,0,0,0
88.99799999999999,3,3,3,9.0,367,10,0,0,0,0,0
75.95,3,3,3,20.65,421,9,0,0,0,0,1
89.995,3,3,3,8.0,252,10,2,0,0,0,1
99.98,3,3,3,9.0,330,10,1,0,0,0,0
85.76,3,3,3,9.5,252,10,2,0,0,0,2
84.54899999999999,3,3,3,2.9989999999999997,252,9,2,0,0,0,1
75.9,3,3,3,9.187000000000001,204,10,2,0,0,0,0
85.899,3,3,3,2.9989999999999997,252,10,2,0,0,0,1
76.79,3,3,3,9.0,204,9,2,0,0,0,0
80.95,3,3,3,73.15,330,7,1,0,0,0,1
86.69,3,3,3,19.8,390,8,0,0,0,0,0
99.167,3,3,3,9.5,194,9,2,0,0,0,1
98.74,3,3,3,9.5,194,10,2,0,0,0,2
93.98899999999999,3,3,3,2.9989999999999997,204,10,2,0,0,0,1
97.48,3,3,3,9.5,194,10,2,0,0,0,2
98.77600000000001,3,3,3,9.5,330,10,1,0,0,0,1
83.9,3,3,3,7.774,194,9,2,0,0,0,0
93.95,3,3,3,14.5,330,10,1,0,0,0,0
98.8,3,3,3,14.5,330,10,1,0,0,0,2
91.66799999999999,3,3,3,14.5,330,10,1,0,0,0,2
92.65,3,3,3,9.5,330,10,1,0,0,0,2
90.66,3,3,3,27.539,489,9,0,0,0,0,1
91.33200000000001,3,3,3,9.5,194,9,2,0,0,0,1
83.49,3,3,3,14.0,194,9,2,0,0,0,0
86.99,3,3,3,25.458000000000002,330,9,1,0,0,0,0
88.5,3,3,3,9.0,204,10,2,0,0,0,0
75.99,3,3,3,14.0,272,9,1,0,0,0,0
96.99,3,3,3,9.0,330,10,1,0,0,0,0
92.9,3,3,3,2.9989999999999997,252,9,2,0,0,0,1
97.89,3,3,3,9.0,330,10,1,0,0,0,0
92.49,3,3,3,14.0,330,10,1,0,0,0,0
97.19,3,3,3,9.0,330,10,1,0,0,0,0
94.78,3,3,3,29.999000000000002,367,7,0,0,0,1,0
86.9,3,3,3,21.2,330,9,1,0,0,0,2
94.8,3,3,3,11.8,194,9,2,0,0,0,2
87.8,3,3,3,12.2,330,9,1,0,0,0,2
98.175,3,3,3,20.0,510,8,0,0,0,0,0
9.1,3,3,1,157.0,109,1,1,1,0,1,2
9.0,3,3,1,112.655,122,0,0,1,1,2,2
14.9,3,3,1,223.0,170,5,1,0,0,0,2
14.5,3,3,1,280.0,306,0,0,0,0,1,2
11.33,3,3,1,94.416,90,1,1,1,0,1,2
11.8,3,3,1,186.0,204,0,1,1,0,1,2
12.5,3,3,1,200.0,116,4,1,1,0,1,2
12.9,3,3,1,214.322,170,3,1,1,0,1,2
12.95,3,3,1,92.8,114,5,0,1,0,0,1
10.65,3,3,1,269.837,109,4,1,0,0,0,2
12.4,3,3,1,154.0,109,4,1,0,1,0,2
17.99,3,3,1,233.29,194,5,1,0,0,0,0
18.65,3,3,1,93.25,122,5,0,1,0,1,0
18.99,3,3,1,105.23700000000001,136,4,1,0,0,1,2
17.5,3,3,1,174.299,160,6,1,0,0,0,2
18.85,3,3,1,189.0,194,6,1,0,0,0,2
19.9,3,3,1,182.0,252,1,1,0,1,1,2
19.89,3,3,1,112.051,122,4,0,0,0,1,1
19.95,3,3,1,68.0,122,3,0,1,1,2,2
19.499000000000002,3,3,1,131.869,170,4,1,0,0,1,0
19.74,3,3,1,109.00299999999999,156,2,0,0,0,1,1
19.991,3,3,1,90.92200000000001,156,3,0,0,0,1,0
15.1,3,3,1,163.43,170,1,1,0,0,0,2
15.99,3,3,1,104.8,109,3,1,1,0,1,0
15.458,3,3,1,169.5,136,5,1,0,0,0,2
15.49,3,3,1,197.201,170,1,1,0,0,1,2
18.499000000000002,3,3,1,204.0,170,2,1,0,0,1,0
20.0,3,3,1,156.373,170,4,1,0,0,0,2
16.499000000000002,3,3,1,173.69400000000002,116,4,1,0,0,0,2
18.8,3,3,1,154.185,150,6,1,0,0,0,2
16.5,3,3,1,82.389,122,3,0,1,0,1,0
16.0,3,3,1,25.8,122,4,0,1,1,1,2
16.5,3,3,1,145.0,136,3,1,0,1,1,2
17.4,3,3,1,201.49599999999998,150,5,1,0,0,0,0
17.95,3,3,1,112.675,109,4,1,1,0,1,2
19.9,3,3,1,33.5,116,6,1,1,0,1,1
16.2,3,3,1,267.0,265,0,1,0,1,2,2
18.0,3,3,1,130.0,170,3,1,0,1,1,2
15.2,3,3,1,274.0,170,3,1,1,1,2,2
16.5,3,3,1,130.0,170,3,1,0,1,1,2
15.99,3,3,1,119.79700000000001,170,2,1,0,0,0,2
18.877,3,3,1,170.65599999999998,194,5,1,0,0,0,0
17.199,3,3,1,188.138,160,6,1,0,0,0,0
22.98,3,3,1,78.444,156,3,0,0,0,1,2
